tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
192557,369742,Jackson Irvine,Jackson Irvine,matched
605265,1463266,Louis Oppie,Louis Oppie,matched
377729,812839,Martijn Kaars,Martijn Kaars,matched
236966,361712,Adam Dzwigala,Adam Dzwigala,matched
610795,1315546,Tomoya Ando,Tomoya Ando,matched
242661,530197,Manolis Saliakas,Manolis Saliakas,matched
704155,1243571,Andréas Hountondji,Andréas Hountondji,matched
333903,825806,Lars Ritzka,Lars Ritzka,matched
268327,537853,Mathias Rasmussen,Mathias Rasmussen,matched
522223,885870,Connor Metcalfe,Connor Metcalfe,matched
677935,1089870,Ricky-Jade Jones,Ricky-Jade Jones,matched
1280281,1659893,Abdoulie Ceesay,Abdoulie Ceesay,matched
587019,1130788,Fin Stevens,Fin Stevens,matched
495752,922731,Taichi Hara,Taichi Hara,matched
697740,1249185,Soufian El-Faouzi,Soufiane El-Faouzi,matched
332392,820974,Ron Schallenberg,Ron Schallenberg,matched
119557,469763,Kenan Karaman,Kenan Karaman,matched
85864,287894,Loris Karius,Loris Karius,matched
292812,794619,Hasan Kuruçay,Hasan Kuruçay,matched
422051,725655,Nikola Katic,Nikola Katic,matched
460655,860056,Moussa Sylla,Moussa Sylla,matched
282349,785739,Timo Becker,Timo Becker,matched
969376,1755657,Mertcan Ayhan,Mertcan Ayhan,matched
919703,1659420,Vitalie Becker,Vitalie Becker,matched
287188,861668,Dejan Ljubicic,Dejan Ljubicic,matched
569385,1047664,Adil Aouchiche,Adil Aouchiche,matched
410870,1179182,Adrian Gantenbein,Adrian Gantenbein,matched
1103940,1436220,Felipe Sánchez,Felipe Sánchez,matched
357310,1204802,Christian Gomis,Christian Gomis,matched
241307,721091,Finn Porath,Finn Porath,matched
289182,782361,Christopher Antwi-Adjej,Christopher Antwi-Adjei,matched
28396,15403,Edin Dzeko,Edin Dzeko,matched
327862,560976,Janik Bachmann,Janik Bachmann,matched
43824,215159,Kevin Müller,Kevin Müller,matched
477109,815566,Bryan Lasme,Bryan Lasme,matched
987122,1659415,Peter Remmert,Peter Remmert,matched
802560,1320890,Emil Højlund,Emil Højlund,matched
920946,1659450,Max Grüger,Max Grüger,matched
1188989,1688757,Dylan Leonard,Dylan Leonard,matched
570160,1242110,Henning Matriciani,Henning Matriciani,matched
280553,788496,Anton Donkor,Anton Donkor,matched
349465,1285926,Nicolas Kristof,Nicolas Kristof,matched
532169,962113,Lukasz Poreba,Lukasz Poreba,matched
401639,1093782,Lukas Petkov,Lukas Petkov,matched
337097,940015,Tom Zimmerschied,Tom Zimmerschied,matched
440386,1077911,Maximilian Rohr,Maximilian Rohr,matched
448259,1280560,Lukas Pinckert,Lukas Pinckert,matched
207580,763990,Amara Condé,Amara Condé,matched
192840,458602,Jan Gyamerah,Jan Gyamerah,matched
574193,1338957,Bambasé Conté,Bambasé Conté,matched
522245,1245692,Lasse Günther,Lasse Günther,matched
815322,1366338,Felix Keidel,Felix Keidel,matched
974894,1459758,David Mokwa,David Mokwa,matched
352332,594886,Florian Le Joncour,Florian Le Joncour,matched
604756,1281256,Frederik Schmahl,Frederik Schmahl,matched
430034,633721,Nicholas Mickelson,Nicholas Mickelson,matched
412935,1071178,Immanuël Pherai,Immanuel Pherai,matched
229991,459010,Luca Schnellbacher,Luca Schnellbacher,matched
1031774,1487914,Jarzinho Malanga,Jarzinho Malanga,matched
282163,909433,Carlo Sickinger,Carlo Sickinger,matched
910538,1730149,Raif Adam,Raif Adam,matched
232463,784735,Luca Pfeiffer,Luca Pfeiffer,matched
800946,1478098,Dennis Seimen,Dennis Seimen,matched
516978,1426060,Laurin Curda,Laurin Curda,matched
720948,1329169,Mika Baur,Mika Baur,matched
509650,1415373,Tjark Scheller,Tjark Scheller,matched
330699,784225,Raphael Obermair,Raphael Obermair,matched
330635,767790,Felix Götze,Felix Götze,matched
1005509,1362492,Santiago Castañeda,Santiago Castañeda,matched
358766,1300329,Calvin Brackelmann,Calvin Brackelmann,matched
602796,1073007,Filip Bilbija,Filip Bilbija,matched
694132,1515976,Mattes Hansen,Mattes Hansen,matched
296879,706500,Steffen Tigges,Steffen Tigges,matched
378424,840947,Sebastian Klaas,Sebastian Klaas,matched
443855,1140919,Nick Bätzner,Nick Bätzner,matched
829267,1321553,Stefano Marino,Stefano Marino,matched
907085,1688956,Ruben Müller,Ruben Müller,matched
698843,1520593,Jonah Sticker,Jonah Sticker,matched
186988,419774,Sven Michel,Sven Michel,matched
570152,970587,Marcel Hoffmeier,Marcel Hoffmeier,matched
636898,1276194,Lucas Copado,Lucas Copado,matched
1104418,1455252,Kennedy Okpala,Kennedy Okpala,matched
949389,1801952,Niklas Mohr,Niklas Mohr,matched
196834,553597,David Kinsombi,David Kinsombi,matched
600942,1257826,Nahuel Noll,Nahuel Noll,matched
383362,1301517,Enzo Leopold,Enzo Leopold,matched
216422,673045,Maurice Neubauer,Maurice Neubauer,matched
904974,1596359,Noël Aséko,Noel Aseko,matched
340977,834602,Virgil Ghita,Virgil Ghiță,matched
280581,860609,Boris Tomiak,Boris Tomiak,matched
322990,664810,Benjamin Källman,Benjamin Källman,matched
392157,1436271,Kolja Oudenne,Kolja Oudenne,matched
602781,1244356,Daisuke Yokota,Daisuke Yokota,matched
1107265,1600334,Ime Okon,Ime Okon,matched
957531,1337351,Hayate Matsuda,Hayate Matsuda,matched
407745,1053713,Maik Nawrocki,Maik Nawrocki,matched
457728,789638,Mustapha Bundu,Mustapha Bundu,matched
680447,1178262,Waniss Taïbi,Waniss Taïbi,matched
569455,1221941,Bastian Allgeier,Bastian Allgeier,matched
1145570,1561242,Husseyn Chakroun,Husseyn Chakroun,matched
331362,803163,Benedikt Pichler,Benedikt Pichler,matched
422721,745912,Stefán Thórdarson,Stefán Teitur Thórdarson,matched
526466,1285773,Elias Saad,Elias Saad,matched
804831,1437911,Hendry Blank,Hendry Blank,matched
510686,982245,William Kokolo,William Kokolo,matched
392163,1231555,Noah Weisshaupt,Noah Weißhaupt,matched
567974,1275289,Franz Roggow,Franz Roggow,matched
136181,171548,Håvard Nielsen,Håvard Nielsen,matched
93651,343763,Marcel Schuhen,Marcel Schuhen,matched
391742,951912,Patric Pfeiffer,Patric Pfeiffer,matched
332624,959045,Kai Klefisch,Kai Klefisch,matched
627533,1010726,Hiroki Akiyama,Hiroki Akiyama,matched
322073,655095,Isac Lidberg,Isac Lidberg,matched
523972,952529,Sergio López,Sergio López,matched
279009,642418,Marco Richter,Marco Richter,matched
853491,1274470,Killian Corredor,Killian Corredor,matched
433388,1283022,Matej Maglica,Matej Maglica,matched
388160,749564,Fraser Hornby,Fraser Hornby,matched
339057,661062,Luca Marseiler,Luca Marseiler,matched
398851,808148,Aleksandar Vukotic,Aleksandar Vukotic,matched
349433,971258,Fabian Nürnberger,Fabian Nürnberger,matched
405689,1175955,Merveille Papela,Merveille Papela,matched
275249,637754,Niklas Schmidt,Niklas Schmidt,matched
54846,310355,Fabian Holland,Fabian Holland,matched
243878,822832,Raoul Petretta,Raoul Petretta,matched
528856,1185143,Fynn Lakenmacher,Fynn Lakenmacher,matched
957535,1337791,Yosuke Furukawa,Yosuke Furukawa,matched
237162,614571,Matthias Bader,Matthias Bader,matched
535551,1110703,Bartosz Bialek,Bartosz Bialek,matched
821066,1668657,Grayson Dettoni,Grayson Dettoni,matched
385240,1087772,Serhat-Semih Güler,Serhat-Semih Güler,matched
337082,953080,Julian Krahl,Julian Krahl,matched
521928,1097361,Luca Sirch,Luca Sirch,matched
334186,808155,Fabian Kunze,Fabian Kunze,matched
566857,1083342,Semih Sahin,Semih Sahin,matched
567309,930047,Naatan Skyttä,Naatan Skyttä,matched
452078,1073476,Maxwell Gyamfi,Maxwell Gyamfi,matched
924087,1659454,Mika Haas,Mika Haas,matched
806168,1274452,Paul Joly,Paul Joly,matched
151636,553556,Marlon Ritter,Marlon Ritter,matched
521142,1659455,Leon Robinson,Leon Robinson,matched
709767,1341538,Ji-Soo Kim,Ji-soo Kim,matched
416809,891747,Daniel Hanslik,Daniel Hanslik,matched
340700,645697,Ivan Prtajin,Ivan Prtajin,matched
283233,767256,Jacob Rasmussen,Jacob Rasmussen,matched
802997,1292100,Norman Bassette,Norman Bassette,matched
392131,926446,Simon Asta,Simon Asta,matched
307924,597737,Mërgim Berisha,Mergim Berisha,matched
448027,1140910,Florian Kleinhansl,Florian Kleinhansl,matched
196147,459002,Kenny-Prince Redondo,Kenny-Prince Redondo,matched
255957,464251,Mahir Emreli,Mahir Emreli,matched
351441,1068297,Atanas Chernev,Atanas Chernev,matched
260657,642536,Erik Wekesser,Erik Wekesser,matched
1144518,1921594,Enis Kamga,Enis Kamga,matched
726120,1374278,Simon Simoni,Simon Simoni,matched
1290366,1838936,Dion Hofmeister,Dion Hofmeister,matched
553282,1336731,Tjark Ernst,Tjark Ernst,matched
227102,696433,Fabian Reese,Fabian Reese,matched
692734,1282298,Linus Gechter,Linus Gechter,matched
344600,861445,Michaël Cuisance,Michaël Cuisance,matched
432281,1153342,Márton Dárdai,Márton Dárdai,matched
183780,520342,Paul Seguin,Paul Seguin,matched
401604,1065940,Michal Karbownik,Michal Karbownik,matched
574569,1255785,Marten Winkler,Marten Winkler,matched
86916,265588,Toni Leistner,Toni Leistner,matched
338032,766868,Deyovaisio Zeefuik,Deyovaisio Zeefuik,matched
1214123,1793217,Kennet Eichhorn,Kennet Eichhorn,matched
388029,1132183,Luca Schuler,Luca Schuler,matched
706617,1355216,Julian Eitschberger,Julian Eitschberger,matched
208167,502543,Dawid Kownacki,Dawid Kownacki,matched
388508,796492,Niklas Kolbe,Niklas Kolbe,matched
293169,688668,Josip Brekalo,Josip Brekalo,matched
448028,929613,Kevin Sessa,Kevin Sessa,matched
829316,1412933,Maurice Krattenmacher,Maurice Krattenmacher,matched
439456,759096,Sebastian Grønning,Sebastian Grönning,matched
82070,239911,Diego Demme,Diego Demme,matched
273904,770566,Leon Jensen,Leon Jensen,matched
820261,1439629,Pascal Klemens,Pascal Klemens,matched
147359,406267,Jeremy Dudziak,Jeremy Dudziak,matched
196382,434259,Marius Gersbeck,Marius Gersbeck,matched
907468,1711728,Janne Berner,Janne Berner,matched
1067659,1681495,Boris Lum,Boris Mamuzah Lum,matched
914720,1611057,Tim Hoffmann,Tim Hoffmann,matched
124732,278831,John Anthony Brooks,John Brooks,matched
84938,212815,Timo Horn,Timo Horn,matched
119037,290201,Philipp Hofmann,Philipp Hofmann,matched
196793,556027,Maximilian Wittek,Maximilian Wittek,matched
337031,920436,Philipp Strompf,Philipp Strompf,matched
265209,625214,Noah Loosli,Noah Loosli,matched
786822,1290484,Leandro Morgalla,Leandro Morgalla,matched
1047136,1793498,Cajetan Lenz,Cajetan Lenz,matched
929943,1603681,Francis Onyeka,Francis Onyeka,matched
204047,464981,Matús Bero,Matus Bero,matched
796221,1525304,Mats Pannewig,Mats Pannewig,matched
190289,625091,Gerrit Holtmann,Gerrit Holtmann,matched
884810,1482728,Kjell Wätjen,Kjell Wätjen,matched
897402,1422564,Farid Alfa-Ruprecht,Farid Alfa-Ruprecht,matched
295060,620914,Koji Miyoshi,Koji Miyoshi,matched
400542,945881,Oliver Olsen,Oliver Olsen,matched
343959,763313,Erhan Masovic,Erhan Masovic,matched
953135,1327325,Callum Marshall,Callum Marshall,matched
84435,167589,Kevin Vogt,Kevin Vogt,matched
316575,884276,Moritz-Broni Kwarteng,Moritz-Broni Kwarteng,matched
333464,939400,Romario Rösch,Romario Rösch,matched
484888,715610,Ibrahim Sissoko,Ibrahim Sissoko,matched
893930,1255833,Mikkel Rakneberg,Mikkel Rakneberg,matched
119044,450978,Marcel Sobottka,Marcel Sobottka,matched
912431,1807384,Daniel Hulsenbusch,Daniel Hülsenbusch,matched
119581,458998,Marvin Wanitzek,Marvin Wanitzek,matched
400535,972732,Hans Christian Bernat,Hans Christian Bernat,matched
604358,1356589,David Herold,David Herold,matched
152435,208243,Marcel Franke,Marcel Franke,matched
307509,861662,Christoph Kobald,Christoph Kobald,matched
49730,167065,Sebastian Jung,Sebastian Jung,matched
229176,686112,Fabian Schleusener,Fabian Schleusener,matched
251295,660148,Dzenis Burnic,Dzenis Burnic,matched
185427,616917,Nicolai Rapp,Nicolai Rapp,matched
179635,620563,Philipp Förster,Philipp Förster,matched
1085900,1640966,Rafael Pinto Pedrosa,Rafael Pinto Pedrosa,matched
1045852,1620628,Louey Ben Farhat,Louey Ben Farhat,matched
438315,1185509,Andreas Müller,Andreas Müller,matched
658693,1178504,Roko Simic,Roko Simic,matched
472243,1114472,Lilian Egloff,Lilian Egloff,matched
327536,900537,Stephan Ambrosius,Stephan Ambrosius,matched
594655,1199713,Marcel Beifus,Marcel Beifus,matched
1073997,1477956,Shio Fukuda,Shio Fukuda,matched
897426,1696428,Paul Scholl,Paul Scholl,matched
696019,1571177,Meiko Wäschenbach,Meiko Wäschenbach,matched
550957,1085809,Hyeok-Kyu Kwon,Hyeok-kyu Kwon,matched
825073,1452488,Leon Opitz,Leon Opitz,matched
53116,312560,Robin Himmelmann,Robin Himmelmann,matched
1045857,1620629,Mateo Kritzer,Mateo Kritzer,matched
798542,1557279,Niclas Dühring,Niclas Dühring,matched
923611,1514602,Ali Eren Ersungur,Ali-Eren Ersungur,matched
426685,1077244,Tim Schreiber,Tim Schreiber,matched
296188,791614,Alexander Rossipal,Alexander Rossipal,matched
205544,659047,Niklas Hauptmann,Niklas Hauptmann,matched
814950,1587901,Kofi Amoako,Kofi Amoako,matched
690429,1281111,Robert Wagner,Robert Wagner,matched
744558,1571179,Julian Pauli,Julian Pauli,matched
453324,1097375,Jakob Lemmer,Jakob Lemmer,matched
273054,467488,Vincent Vermeij,Vincent Vermeij,matched
406762,1002652,Konrad Faber,Konrad Faber,matched
227078,585268,Lukas Boeder,Lukas Boeder,matched
528619,1140913,Jonas Sterner,Jonas Sterner,matched
390661,1210615,Jason Çeka,Jason Ceka,matched
485747,980288,Thomas Leon Keller,Thomas Keller,matched
658116,1279694,Ben Bobzien,Ben Bobzien,matched
324851,773519,Christoph Daferner,Christoph Daferner,matched
921485,1843898,Friedrich Müller,Friedrich Müller,matched
532784,854069,Nils Fröling,Nils Fröling,matched
296372,933544,Luca Herrmann,Luca Herrmann,matched
88033,634142,Vinko Sapina,Vinko Sapina,matched
379114,862285,Lars Bünning,Lars Bünning,matched
383354,1263671,Sascha Risch,Sascha Risch,matched
309397,801122,Lennart Grill,Lennart Grill,matched
329360,1188661,Claudio Kammerknecht,Claudio Kammerknecht,matched
824940,1524023,Tony Menzel,Tony Menzel,matched
51069,469705,Stefan Kutschke,Stefan Kutschke,matched
169295,734285,Jan Hendrik Marx,Jan-Hendrik Marx,matched
150080,554299,Daniel Mesenhöler,Daniel Mesenhöler,matched
469709,861541,David Zec,David Zec,matched
606119,1275291,Phil Harres,Phil Harres,matched
1027770,1378854,Jonas Torrissen Therkelsen,Jonas Therkelsen,matched
546822,1159556,Adrián Kaprálik,Adrián Kaprálik,matched
706024,1320446,Marko Ivezic,Marko Ivezic,matched
683812,1136403,John Tolkin,John Tolkin,matched
531637,1199140,Jonas Krumrey,Jonas Krumrey,matched
802513,1437580,Kasper Davidsen,Kasper Davidsen,matched
512352,1368049,Lasse Rosenboom,Lasse Rosenboom,matched
107574,409818,Jonas Meffert,Jonas Meffert,matched
464333,874272,Ivan Nekic,Ivan Nekic,matched
633454,1014688,Alexander Bernhardsson,Alexander Bernhardsson,matched
335631,560990,Marco Komenda,Marco Komenda,matched
93827,212982,Steven Skrzybski,Steven Skrzybski,matched
296428,951919,Timon Weiner,Timon Weiner,matched
225043,484640,Carl Johansson,Carl Johansson,matched
569031,1366006,Umut Tohumcu,Umut Tohumcu,matched
806073,1357426,Niklas Niehoff,Niklas Niehoff,matched
79612,166934,Stefan Schwab,Stefan Schwab,matched
698523,1281521,Marcus Müller,Marcus Müller,matched
719694,1253909,Andu Yobel Kelati,Andu Kelati,matched
915433,1921200,Ikem Ugoh,Ikem Ugoh,matched
1051739,1436615,Frederik Roslyng,Frederik Roslyng,matched
991740,1480714,Aldin Jakupovic,Aldin Jakupovic,matched
1045850,1899702,Leon Parduzi,Leon Parduzi,matched
413859,754621,Maël Corboz,Mael Corboz,matched
597804,1174734,Jonas Thomas Kersken,Jonas Kersken,matched
343332,1052360,Stefano Russo,Stefano Russo,matched
528515,1140917,Maximilian Großer,Maximilian Großer,matched
605242,1288294,Monju Momuluh,Monju Momuluh,matched
786827,1385154,Marius Wörl,Marius Wörl,matched
503854,865066,Joel Grodowski,Joel Grodowski,matched
284177,872742,Tim Handwerker,Tim Handwerker,matched
501794,929350,Jannik Rochelt,Jannik Rochelt,matched
326921,881740,Christopher Lannert,Christopher Lannert,matched
388363,955191,Maximilian Bauer,Maximilian Bauer,matched
94201,259296,Robin Knoche,Robin Knoche,matched
356325,964099,Leon Schneider,Leon Schneider,matched
800988,1644174,Benjamin Boakye,Benjamin Boakye,matched
237226,658423,Marvin Mehlem,Marvin Mehlem,matched
400532,733965,Joel Felix,Joel Felix,matched
749942,1460416,Felix Hagmann,Felix Hagmann,matched
342152,690207,Roberts Uldrikis,Roberts Uldrikis,matched
244997,734063,Arne Sicker,Arne Sicker,matched
583767,1276474,Semir Telalovic,Semir Telalovic,matched
433956,862292,Isaiah Young,Isaiah Young,matched
335100,747765,Sam Schreck,Sam Schreck,matched
489343,1179897,Leo Oppermann,Leo Oppermann,matched
238722,562055,Dominik Reimann,Dominik Reimann,matched
161072,629562,Baris Atik,Baris Atik,matched
268216,639580,Marcus Mathisen,Marcus Mathisen,matched
717465,1367587,Laurin Ulrich,Laurin Ulrich,matched
446625,814892,Alexander Nollenberger,Alexander Nollenberger,matched
333859,546190,Lubambo Musonda,Lubambo Musonda,matched
527270,1190549,Falko Michel,Falko Michel,matched
19483,932852,Tobias Müller,Tobias Müller,matched
470375,908847,Mateusz Zukowski,Mateusz Zukowski,matched
481091,820132,Silas Gnaka,Silas Gnaka,matched
695644,1081230,Jean Hugonet,Jean Hugonet,matched
216399,657504,Philipp Hercher,Philipp Hercher,matched
503291,1399936,Rayan Ghrieb,Rayan Ghrieb,matched
826795,1276988,Dariusz Stalmach,Dariusz Stalmach,matched
186477,866164,Herbert Bockhorn,Herbert Bockhorn,matched
390460,964542,Richmond Tachie,Richmond Tachie,matched
471890,1222134,Max Geschwill,Max Geschwill,matched
584254,939409,Maximilian Breunig,Maximilian Breunig,matched
498171,965327,Alexander Ahl Holmström,Alexander Ahl-Holmström,matched
696028,1664686,Noah Pesch,Noah Pesch,matched
716898,1531833,Luka Hyryläinen,Luka Hyryläinen,matched
627658,1238697,Eldin Dzogovic,Eldin Dzogovic,matched
151583,874540,Daniel Heber,Daniel Heber,matched
107205,664804,Connor Krempicki,Connor Krempicki,matched
648886,913716,Samuel Loric,Samuel Loric,matched
317444,859752,Ron-Thorben Hoffmann,Ron-Thorben Hoffmann,matched
447783,1024937,Kevin Ehlers,Kevin Ehlers,matched
729176,1532192,Max Marie,Max Marie,matched
472242,1237634,Mehmet Aydin,Mehmet Aydin,matched
673925,1057432,Johan Gómez,Johan Gómez,matched
337042,865059,Robin Heußer,Robin Heußer,matched
618898,1081707,Erencan Yardimci,Erencan Yardımcı,matched
596881,1072530,Florian Flick,Florian Flick,matched
676889,1381854,Fabio Di Michele,Fabio Di Michele Sanchez,matched
232355,683834,Léon Bell,Leon Bell Bell,matched
899764,1398397,Patrick Nkoa,Patrick Nkoa,matched
563966,1235057,Lukas Frenkert,Lukas Frenkert,matched
656095,1276507,Andi Hoti,Andi Hoti,matched
378883,1082491,Lino Tempelmann,Lino Tempelmann,matched
456492,1091141,Faride Alidou,Faride Alidou,matched
410561,1404445,Sidi Sané,Sidi Sané,matched
673432,1368656,Jovan Mijatovic,Jovan Mijatovic,matched
344063,820748,Aaron Opoku,Aaron Opoku,matched
760069,1280040,Louis Breunig,Louis Breunig,matched
160980,458599,Fabio Kaufmann,Fabio Kaufmann,matched
574201,1280025,Grant-Leon Ranos,Grant-Leon Ranos,matched
258608,665319,Elhan Kastrati,Elhan Kastrati,matched
489090,1129220,Anas Bakhat,Anas Bakhat,matched
717345,1256221,Sidney Raebiger,Sidney Raebiger,matched
929912,1594755,Ken Izekor,Ken Izekor,matched
405679,1081024,Frederik Jäkel,Frederik Jäkel,matched
171209,258245,Branimir Hrgota,Branimir Hrgota,matched
675535,1138725,Noel Futkeu,Noel Futkeu,matched
152627,276711,Philipp Ziereis,Philipp Ziereis,matched
89591,237541,Felix Klaus,Felix Klaus,matched
934645,1529147,Reno Münz,Reno Münz,matched
211671,602300,Jannik Dehm,Jannik Dehm,matched
515964,1281103,Maximilian Dietz,Maximilian Dietz,matched
727538,1520546,Aaron Keller,Aaron Keller,matched
322506,560410,Jan Elvedi,Jan Elvedi,matched
