tm_player_id,fotmob_player_id,fotmob_name,tm_name,status
375378,1083349,Afonso Sousa,Afonso Sousa,matched
1142144,1814656,Tahsin Bülbül,Tahsin Bülbül,matched
1072260,1536786,Enes Albak,Enes Albak,matched
1432633,1797557,Ebrima Ceesay,Ebrima Ceesay,matched
719672,1211804,Adedire Awokoya Mebude,Adedire Mebude,matched
616885,1603757,Siaka Bakayoko,Taha Şahin,unmatched
295024,1559202,Zakaria Ariss,Samet Akaydin,unmatched
496996,1415502,Moussa Diakité,Attila Mocsi,unmatched
290552,613262,Qazim Laçi,Qazim Laci,matched
418651,873566,Yahia Fofana,Yahia Fofana,matched
229817,447367,Ali Sowe,Ali Sowe,matched
672597,1042086,Ibrahim Olawoyin,Ibrahim Olawoyin,matched
703720,1183742,Mithat Pala,Mithat Pala,matched
966488,932744,Zafer Görgen,Efe Doğan,unmatched
616885,1339581,Taha Sahin,Taha Şahin,matched
496996,863118,Attila Mocsi,Attila Mocsi,matched
524925,884272,Modibo Sagnan,Modibo Sagnan,matched
616885,820537,Tayyip Talha Sanuç,Taha Şahin,unmatched
535469,890266,Valentin Mihaila,Valentin Mihăilă,matched
204176,449999,Taylan Antalyali,Taylan Antalyalı,matched
1050797,1410083,Emrecan Bulut,Emrecan Bulut,matched
581429,1135987,Khusniddin Alikulov,Khusniddin Alikulov,matched
535469,1078853,Dal Varesanovic,Valentin Mihăilă,unmatched
295024,887139,Ahmed Kutucu,Samet Akaydin,unmatched
1054907,1794438,Furkan Orak,Furkan Orak,matched
685795,1197548,Enis Destan,Marius Ștefănescu,unmatched
801693,418137,Arthur Masuaku,Arif Boşluk,unmatched
565406,666954,Chidozie Awaziem,Kazeem Olaigbe,unmatched
322288,768118,Blaz Kramer,Blaz Kramer,matched
742063,996894,Ebrima Colley,Pedrinho,unmatched
342218,692810,Yhoan Andzouana,Yhoan Andzouana,matched
391555,1098065,Melih Ibrahimoglu,Melih İbrahimoğlu,matched
549966,938682,Jackson Muleka,Jackson Muleka,matched
245014,592783,Enis Bardhi,Enis Bardhi,matched
354173,704664,Adil Demirbag,Adil Demirbağ,matched
295955,891469,Ugurcan Yazgili,Uğurcan Yazğılı,matched
388359,712040,Bahadir Han Güngördü,Bahadır Güngördü,matched
216662,352023,Deniz Türüc,Deniz Türüç,matched
256000,463591,Marko Jevtovic,Marko Jevtovic,matched
801693,1430145,Arif Bosluk,Arif Boşluk,matched
882568,1429909,Deniz Ertas,Deniz Ertaş,matched
394872,1112763,Rayyan Baniya,Rayyan Baniya,matched
258015,576118,Diogo Gonçalves,Diogo Gonçalves,matched
469787,1736465,Utku Eris,Berkan Kutlu,unmatched
742063,1971712,Eren Yagmur,Pedrinho,unmatched
1071220,1763433,Egemen Aydin,Egemen Aydın,matched
669000,1245179,Habib Keïta,Habib Keïta,matched
256567,862718,Makana Baku,Aleksandar Jovanovic,unmatched
895074,1333449,Mahamadou Susoho,Mahamadou Susoho,matched
184440,1285495,Tanguy Zoukrou,Tayfur Bingöl,unmatched
428302,798661,Anfernee Dijksteel,Anfernee Dijksteel,matched
568216,859042,Show,Show,matched
367195,627223,Daniel Agyei,Dan Agyei,nickname
184440,364204,Tayfur Bingöl,Tayfur Bingöl,matched
170929,240236,Massadio Haïdara,Massadio Haïdara,matched
256567,425980,Aleksandar Jovanovic,Aleksandar Jovanovic,matched
256358,424875,Bruno Petkovic,Bruno Petkovic,matched
451353,850311,Rigoberto Rivas,Rigoberto Rivas,matched
849404,1162410,Berkan Kutlu,Furkan Gedik,unmatched
208172,975117,Metehan Altunbas,Mateusz Wieteska,unmatched
58534,1209961,Emir Ortakaya,Gökhan Değirmenci,unmatched
722650,1787611,Serhat Öztasdelen,Serhat Öztaşdelen,matched
539822,1107967,Muharrem Cinan,Muharrem Cinan,matched
849404,305200,Onurcan Piri,Furkan Gedik,unmatched
355757,614269,Samet Yalçin,Samet Yalçın,matched
1439190,1210041,Ugur Yildiz,Deniz Ceylan,unmatched
1303365,1922592,Arda Ozyar,Arda Özyar,matched
170929,1857520,Haydar Karatas,Massadio Haïdara,unmatched
836336,1282423,Nuno Lima,Nuno Lima,matched
182870,521203,Fidan Aliti,Fidan Aliti,matched
450173,773062,Gaïus Makouta,Gaius Makouta,matched
958647,1366373,Ümit Akdag,Ümit Akdağ,matched
260166,433677,Ui-Jo Hwang,Ui-jo Hwang,matched
1053933,1402068,Ruan,Ruan,matched
238809,492132,Florent Hadërgjonaj,Florent Hadergjonaj,matched
666551,1525007,Maestro,Maestro,matched
282076,645107,Ianis Hagi,Ianis Hagi,matched
1053933,1398327,Baran Gezek,Ruan,unmatched
67886,171914,Paulo Victor,Paulo Victor,matched
712127,1300869,Ibrahim Kaya,İbrahim Kaya,matched
922892,1347411,Bedirhan Özyurt,Baran Moğultay,unmatched
652426,1213283,Yusuf Özdemir,Yusuf Özdemir,matched
423678,694060,Meschack Elia,Meschack Elia,matched
338794,712070,Fatih Aksoy,Fatih Aksoy,matched
742611,1302409,Enes Keskin,Enes Keskin,matched
811841,1388695,Izzet Celik,İzzet Çelik,matched
745596,1536764,Batuhan Yavuz,Batuhan Yavuz,matched
129513,1211252,Kerim Calhanoglu,Alexandru Maxim,unmatched
587726,614574,Juninho Bacuna,Burak Bozan,unmatched
554284,1194358,Kacper Tobiasz,Kacper Kozlowski,unmatched
1261143,861520,Florin Stefan,Ali Osman Kalın,unmatched
129513,298923,Alexandru Maxim,Alexandru Maxim,matched
554284,1051411,Kacper Kozlowski,Kacper Kozlowski,matched
254003,523380,Myenty Abena,Myenty Abena,matched
532905,1079065,Arda Kizildag,Arda Kızıldağ,matched
614742,967759,Drissa Camara,Drissa Camara,matched
358115,766957,Luis Pérez,Luis Pérez,matched
379209,783806,Deian Sorescu,Deian Sorescu,matched
614742,317267,Serdar Dursun,Drissa Camara,unmatched
701845,1289513,Ogün Özcicek,Ogün Özçiçek,matched
157113,662172,Nazim Sangaré,Nazım Sangaré,matched
405399,938521,Halil Dervisoglu,Denis Drăguș,unmatched
1111215,1717397,Karamba Gassama,Karamba Gassama,matched
1209519,1637892,Victor Gidado,Victor Ntino-Emo Gidado,matched
889343,1269943,Enver Kulasin,Ali Mevran Ablak,unmatched
1261143,1762856,Ali Kalin,Ali Osman Kalın,matched
614742,891482,Mirza Cihan,Drissa Camara,unmatched
1474871,1894910,Muhammed Akmelek,Muhammet Akmelek,unmatched
364861,1437464,Jakob Vestergaard Jessen,Fousseni Diabaté,unmatched
364861,1540435,Thiemoko Diarra,Fousseni Diabaté,unmatched
454386,920861,Adrian Benedyczak,Adrian Benedyczak,matched
216603,1197741,Matei Cristian Ilie,İrfan Can Kahveci,unmatched
226802,380858,Andreas Gianniotis,Andreas Gianniotis,matched
464446,937034,Andri Fannar Baldursson,Andri Fannar Baldursson,matched
181783,267368,Cláudio Winck,Cláudio Winck,matched
230921,712132,Mortadha Ben Ouanes,Mortadha Ben Ouanes,matched
125858,331540,Kerem Demirbay,Kerem Demirbay,matched
364244,934495,Godfried Frimpong,Godfried Frimpong,matched
364861,643654,Fousseni Diabaté,Fousseni Diabaté,matched
1071742,1797902,Adem Arous,Adem Arous,matched
1071742,493468,Mamadou Fall,Adem Arous,unmatched
585339,950417,Güven Yalcin,Pape Habib Guèye,unmatched
110686,239626,Kamil Cörekci,Kamil Ahmet Çörekçi,matched
477938,997497,Ali Kol,Ali Yavuz Kol,matched
215592,384343,Haris Hajradinovic,Haris Hajradinovic,matched
1067930,1210346,Atakan Müjde,Taylan Aydın,unmatched
435135,820085,Ali Yanar,Ali Emre Yanar,matched
1067930,1489024,Taylan Aydin,Taylan Aydın,matched
1071742,1505429,Marcus Rafferty,Adem Arous,unmatched
402010,690411,Sékou Koita,Sékou Koïta,matched
191829,282615,Dimitrios Goutas,Dimitrios Goutas,matched
325222,540903,Zan Zuzek,Zan Zuzek,matched
314965,660010,Pedro Pereira,Pedro Pereira,matched
323876,815997,Thalisson,Thalisson,matched
191829,319827,Kévin Rodrigues,Dimitrios Goutas,unmatched
530851,1051047,Franco Tongya,Franco Tongya,matched
440653,820089,Ogulcan Ülgün,Oğulcan Ülgün,matched
364405,547710,Adama Traoré,Adama Traoré,matched
366194,851868,Abdurrahim Dursun,Abdurrahim Dursun,matched
157501,707777,Irfan Egribayat,M'Baye Niang,unmatched
743376,239061,Salih Uçan,Cihan Çanak,unmatched
655912,309410,Gökhan Akkan,Göktan Gürpüz,unmatched
508994,848349,Firatcan Üzüm,Fıratcan Üzüm,matched
1489506,1904467,Ousmane Diabate,Ousmane Diabate,matched
872123,1240708,Moussa Kyabou,Moussa Kyabou,matched
934617,1698687,Dilhan Demir,Emirhan Ünal,unmatched
409106,736098,Peter Etebo,Peter Etebo,matched
1437503,1797564,Ayaz Ozcan,Ayaz Özcan,matched
457774,1097441,Ensar Kemaloglu,Ensar Kemaloğlu,matched
418660,889626,Lenny Pintor,Lenny Pintor,matched
200082,708872,Zak Jules,Taşkın İlter,unmatched
641989,815981,Konrad Michalak,Denis Radu,unmatched
1414677,769644,Abdelhamid Sabiri,Abdou Khadre Sy,unmatched
710051,605858,Bilal Boutobba,Bedirhan Özyurt,unmatched
727077,798736,Jawad El Yamiq,Jankat Yılmaz,unmatched
708111,1017745,Horatiu Moldovan,Talha Ülvan,unmatched
686597,1070331,Calegari,Calegari,matched
708111,1393698,Talha Ülvan,Talha Ülvan,matched
200082,589567,Taskin Ilter,Taşkın İlter,matched
976840,1668290,Charles-André Raux Yao,Charles-André Raux-Yao,matched
685329,1210344,Anil Yasar,Anıl Yaşar,matched
341549,1125999,Yusuf Barasi,Umut Meraş,unmatched
1175508,1697516,Arda Yavuz,Arda Yavuz,matched
1414677,1904235,Abdou Sy,Abdou Khadre Sy,matched
1458907,1844328,Christ Sadia,Christ Sadia,matched
988710,872726,Mete Kaan Demir,Baran Gezek,unmatched
183120,465726,Nikola Storm,Nikola Storm,matched
247596,564816,Kenneth Paal,Kenneth Paal,matched
620072,1005366,Bünyamin Balci,Bünyamin Balcı,matched
190222,304668,Sander van de Streek,Sander van de Streek,matched
291750,511404,Soner Dikmen,Soner Dikmen,matched
577832,1214147,Jesper Ceesay,Jesper Ceesay,matched
88374,178893,Veysel Sari,Veysel Sarı,matched
176936,282680,Julián,Julián Cuesta,matched
204116,529869,Ramzi Safuri,Ramzi Safuri,matched
293228,773438,Dario Saric,Dario Saric,matched
395862,904248,Hüseyin Türkmen,Hüseyin Türkmen,matched
393371,707538,Abdullah Yigiter,Abdullah Yiğiter,matched
280700,466589,Yohan Boli,Yohan Boli,matched
370833,750187,Dogukan Sinik,Doğukan Sinik,matched
815017,1384983,Samet Karakoc,Samet Karakoç,matched
158946,331524,Erdogan Yesilyurt,Erdoğan Yeşilyurt,matched
353970,644722,Bahadir Öztürk,Bahadır Öztürk,matched
1223303,1729318,Hasan Ilçin,Yakub İlçin,unmatched
1458978,1833157,Bachir Gueye,Bachir Gueye,matched
158946,1056047,Mert Yilmaz,Erdoğan Yeşilyurt,unmatched
1175609,1635985,Kerem Kayaarasi,Kerem Kayaarası,matched
568318,889153,German Onugkha,German Onugkha,matched
1303968,1216389,Mamadi Camará,Kayra Cihan,unmatched
599203,872992,Marco Dulca,Denis Makarov,unmatched
599203,1026387,Denis Radu,Denis Makarov,unmatched
251345,821647,Jemal Tabidze,Görkem Sağlam,unmatched
207006,389845,Joshua Brenet,Joshua Brenet,matched
348425,673749,Miguel Cardoso,Miguel Cardoso,matched
182923,305132,Stefano Denswil,Stefano Denswil,matched
282560,603320,Ramazan Civelek,Ramazan Civelek,matched
265542,603529,Semih Güler,Semih Güler,matched
504503,874318,João Mendes,João Mendes,matched
265569,662076,Youssef Bennasser,Youssef Aït Bennasser,matched
275935,643168,Dorukhan Toköz,Dorukhan Toköz,matched
182711,493196,Carlos Mané,Carlos Mané,matched
568318,172803,Gökhan Degirmenci,German Onugkha,unmatched
670880,1233755,Jadel Katongo,Jadel Katongo,matched
349608,1515457,Abdulsamet Burak,Abdulsamet Burak,matched
340251,939538,Burak Kapacak,Burak Kapacak,matched
251345,639201,Görkem Saglam,Görkem Sağlam,matched
294767,746015,Majid Hosseini,Majid Hosseini,matched
1189049,1558302,Deniz Dönmezer,Deniz Dönmezer,matched
654374,1025391,Nurettin Korkmaz,Nurettin Korkmaz,matched
777502,1211447,Talha Sariarslan,Talha Sarıarslan,matched
662140,1120928,Mehmet Özbek,Eray Özbek,unmatched
1303968,1717566,Kayra Cihan,Kayra Cihan,matched
670851,1292845,Sam Mather,Sam Mather,matched
655894,1285482,Emre Çeltik,Yiğit Emre Çeltik,matched
982344,478388,Manolis Siopis,Anıl Yiğit Çınar,unmatched
529251,165952,Marco Silvestri,Ahmet Sivri,unmatched
256361,585237,Daniele Verde,Daniele Verde,matched
199927,422719,Davide Biraschi,Davide Biraschi,matched
456449,891748,Serginho,Serginho,matched
594276,1279914,Tiago Çukur,Tiago Çukur,matched
908982,1721085,Baris Kalayci,Barış Kalaycı,matched
616886,977421,Çagtay Kurukalip,Çağtay Kurukalıp,matched
982344,1352610,Anil Cinar,Anıl Yiğit Çınar,matched
169092,238534,Daniel Johnson,Daniel Johnson,matched
1498276,1677468,Marius Tresor Doh,Ahmed Traore,unmatched
1105394,464462,Emre Akbaba,Kerem Yandal,unmatched
1372495,1807561,Muhammed Kadioglu,Muhammed Kadıoğlu,matched
594276,178776,Cenk Tosun,Tiago Çukur,unmatched
1498276,1883407,Ahmed Traore,Ahmed Traore,matched
268732,435902,João Camacho,João Camacho,matched
529251,1107963,Ahmet Sivri,Ahmet Sivri,matched
1261862,1800226,Tarik Kalpakli,Tarık Buğra Kalpaklı,matched
460218,938757,Furkan Beklevic,Furkan Bekleviç,matched
859924,820598,Batuhan Sen,Burhan Ersoy,unmatched
1500143,1886427,Abdul Kader Moussa Kone,Moussa Kone,matched
642869,1210016,Tugbey Akgün,Tuğbey Akgün,matched
859924,1605716,Burhan Ersoy,Burhan Ersoy,matched
587903,519134,Gyrano Kerk,Erkan Anapa,unmatched
388913,857436,Nihad Mujakic,Murat Cem Akpınar,unmatched
358025,178899,Ertugrul Taskiran,Brandon Baiye,unmatched
458588,1060654,Festy Ebosele,Benhur Keser,unmatched
587903,1392225,Nariman Akhundzada,Erkan Anapa,unmatched
1506930,470399,David Bates,Berat Perçin,unmatched
505463,1054011,Collins Sor,Oleksandr Syrota,unmatched
55605,1315511,Ermal Krasniqi,Hasan Ali Kaldırım,unmatched
55605,1514624,Rayan Lutin,Hasan Ali Kaldırım,unmatched
1432630,698273,Alban Lafont,Ayaz Arslan,unmatched
315209,1368557,Gift Orban,Çekdar Orhan,unmatched
872380,591529,Rayan Raveloson,Felix Afena-Gyan,unmatched
292545,707668,Umut Meras,Murat Uçar,unmatched
391282,390642,Furkan Soyalp,Celal Hanalp,unmatched
341649,1097796,Samuel Ballet,Abdulsamed Damlu,unmatched
445623,938416,Mustafa Burak Bozan,Cem Üstündag,unmatched
445623,1385176,Cem Üstündag,Cem Üstündag,matched
1111241,848568,Pape Guèye,Mame Mor Faye,unmatched
339063,684938,Nicolas Janvier,Onur Ulaş,unmatched
188942,263928,Luccas Claro,Tugay Kacar,unmatched
1111241,1507603,Muhamed Buljubasic,Mame Mor Faye,unmatched
227676,1056370,Altin Zeqiri,Amilton,unmatched
278553,1186610,Erdem Canpolat,Dimitri Cavaré,unmatched
282488,719018,Kubilay Kanatsizkus,Birkan Tetik,unmatched
605194,762028,Ylber Ramadani,Eren Karadağ,unmatched
48119,1186780,Alexandre Penetra,Danijel Aleksic,unmatched
846333,1075457,Jesús Ramírez,Ibrahim Zubairu,unmatched
213852,1336714,Andrei Borza,Atakan Cangöz,unmatched
170650,1327848,Feyttullah Gürlük,Oğuz Gürbulak,unmatched
127169,1106569,Alexandros Kyziridis,Geraldo,unmatched
163053,1064272,Mohamed Diomande,Mame Thiam,unmatched
74040,1077685,Hrvoje Smolcic,Sinan Osmanoğlu,unmatched
573981,535789,Marcos Felipe,Cemali Sertel,unmatched
605194,602095,Gökhan Sazdagi,Eren Karadağ,unmatched
98512,186919,Serdar Gürler,Serdar Gürler,matched
163053,299358,Mame Baba Thiam,Mame Thiam,matched
388368,955596,Berat Özdemir,Üzeyir Ergün,unmatched
165711,687115,Erhan Erentürk,Erkan Kaş,unmatched
98512,1188625,Serdar Saatçi,Serdar Gürler,unmatched
74040,194278,Sinan Osmanoglu,Sinan Osmanoğlu,matched
226169,802461,Ahmed Ildiz,Ahmed Ildız,matched
270486,842682,Markus Seehusen Karlsbakk,Hasan Hüseyin Akınay,unmatched
930315,522947,Jonathan Okita,Furkan Apaydın,unmatched
719857,1815901,Devrim Sahin,Mustafa Erdilman,unmatched
1303338,1690129,Boran Baskan,Baran Demir,unmatched
860324,1690088,Onuralp Cakiroglu,Furkan Doğan,unmatched
727152,1901786,Ismaila Manga,Hamza Akman,unmatched
1047598,1579490,Kaan Akyazi,Kaan Akyazı,matched
344599,953173,Yassine Benrahou,Yassine Benrahou,matched
234345,864138,Julien Anziani,Jonathan Lindseth,unmatched
254249,505942,Aaron Appindangoyé,Aaron Appindangoyé,matched
275385,469282,Cihat Çelik,Cihat Çelik,matched
498517,522854,Emeka Eze,Emeka Eze,matched
929396,154441,Efecan Karaca,Moustapha Camara,unmatched
955382,1576555,Furkan Gedik,Furkan Akyüz,unmatched
124422,335444,Robin Yalçin,Robin Yalçın,matched
315208,885223,Atakan Çankaya,Atakan Çankaya,matched
483495,820971,Soner Gönül,Ali Kaan Güneren,unmatched
52281,95870,Güray Vural,Güray Vural,matched
111627,172615,Ryan Mendes,Ryan Mendes,matched
699971,1362598,Emrecan Terzi,Alperen Selvi,unmatched
391498,1403595,Kevin Cuesta,Mert Çetin,unmatched
875249,1180743,Tunahan Tasci,Batuhan Çelik,unmatched
875249,1290345,Melih Bostan,Batuhan Çelik,unmatched
333374,575855,Michal Nalepa,Michal Nalepa,matched
724050,1311922,Mücahit Ibrahimoglu,Mücahit Ibrahimoglu,matched
466765,896481,Ismaila Soro,Ismaila Soro,matched
889613,1330204,Arif Kocaman,Arif Kocaman,matched
520491,876341,Ruan,Ruan,matched
708241,1179835,Giorgi Gocholeishvili,Oleg Ocheretko,unmatched
515208,1903980,Bruninho,Pedrinho,unmatched
892105,1379459,Lindon Emërllahu,Lindon Emërllahu,matched
206888,459603,Georgiy Bushchan,Georgiy Bushchan,matched
539425,1814611,Pierre Mounguengue,Valentyn Morgun,unmatched
1074045,306174,Tomasz Kedziora,Maksym Korobov,unmatched
294780,820469,Justin Lonwijk,Oleksandr Pikhalyonok,unmatched
726019,1119166,Oleksandr Syrota,Oleksandr Yatsyk,unmatched
972535,1517524,Rafael Profini,Ermir Rashica,unmatched
236468,1317319,Artem Smolyakov,Artem Shabanov,unmatched
1161403,902007,Nazariy Rusyn,Nazar Domchak,unmatched
1073028,429991,Iván Calero,Ivan Chaban,unmatched
572271,1021593,Xeber Alkain,Xeber Alkain,matched
1015617,372978,Giorgos Giakoumakis,Rilwanu Sarki,unmatched
1391483,321140,Valentino Lazaro,Amadou Niang,unmatched
1344099,1334842,Jahnoah Markelo,João Marcelo,unmatched
662325,668727,Jorge Fernandes,Renan,unmatched
697716,1393478,Serginho,Serginho,matched
518472,866406,Willyan Rocha,Willyan Rocha,matched
950820,903133,Ersin Destanoglu,Ali Al-Memari,unmatched
107426,1491069,Salih Malkoçoglu,Ali Khaseif,unmatched
1146094,1068477,Renné Rivas,Gerónimo Rivera,unmatched
208587,812549,Marius Marin,Marius Høibråten,unmatched
114150,675762,Ajdin Hrustic,Ali Mabkhout,unmatched
587458,1816326,Wesley Delgado,Kevin Agudelo,unmatched
478192,581132,Chris Bedia,Mehdi Ghayedi,unmatched
1094955,1474593,Victor Hugo,Victor Henrique,unmatched
428404,1663313,Abdel Karim Shehata,Abdulla Ghanim,unmatched
1271698,743720,Charles Pickel,Nicolas Clemente,unmatched
717881,1084245,Julimar,Maro Katinic,unmatched
1171409,1528894,Lionel Verde,Lionel Verde,matched
429879,1093253,Burak Ince,Adel Abubaker,unmatched
1075604,1418629,Yan Phillipe,Yan Phillipe,matched
685140,331534,Koray Günter,Renne Rivas,unmatched
630159,822026,Sory Kaba,Mansor Al-Harbi,unmatched
372590,453324,Samir,Rayan Yaslam,unmatched
813120,1476546,Arielson,Marcelinho,unmatched
173750,281020,Nouha Dicko,Nouha Dicko,matched
589646,1409432,John Montaño,Mohanad Ali,unmatched
175615,1285773,Elias Saad,Joe Willis,unmatched
747967,1169991,Brian Schwake,Brian Schwake,matched
658529,1069403,Maxwell Woledzi,Maxwell Woledzi,matched
146155,394462,Hany Mukhtar,Hany Mukhtar,matched
271198,525617,Daniel Lovitz,Daniel Lovitz,matched
356497,641306,Jeisson Palacios,Jeison Palacios,matched
886747,1341159,Matthew Corcoran,Matthew Corcoran,matched
145838,198453,Andy Nájar,Andy Nájar,matched
278992,589897,Cristian Espinoza,Cristian Espinoza,matched
432700,1083998,Edvard Tagseth,Edvard Tagseth,matched
833817,1224691,Ahmed Qasem,Ahmed Qasem,matched
398402,796747,Sam Surridge,Sam Surridge,matched
799682,1431651,Warren Madrigal,Warren Madrigal,matched
413690,729772,Alex Muyl,Alex Muyl,matched
867762,1235411,Patrick Yazbek,Patrick Yazbek,matched
314853,520424,Bryan Acosta,Bryan Acosta,matched
405189,1124868,Jack Maher,Jack Maher,matched
637359,1190695,Josh Bauer,Josh Bauer,matched
793957,1190765,Reed Baker-Whiting,Reed Baker-Whiting,matched
833817,1448714,Shak Mohammed,Ahmed Qasem,unmatched
919006,1291388,Woobens Pacius,Woobens Pacius,matched
413690,1907513,Charles-Emile Brunet,Alex Muyl,unmatched
146155,1348284,Jordan Knight,Hany Mukhtar,unmatched
439750,208494,Casemiro,Dayne St. Clair,unmatched
401572,743536,Germán Berterame,Germán Berterame,matched
867847,1262208,Micael,Micael,matched
858719,1253904,Telasco Segovia,Telasco Segovia,matched
28003,30981,Lionel Messi,Lionel Messi,matched
255901,324578,Rodrigo De Paul,Rodrigo De Paul,matched
634692,1600844,Yannick Bright,Yannick Bright,matched
439750,1026105,Dayne St. Clair,Dayne St. Clair,matched
642759,1029392,Facundo Mura,Facundo Mura,matched
44352,40636,Luis Suárez,Luis Suárez,matched
744586,1171135,Ian Fray,Ian Fray,matched
896536,1257342,Gonzalo Luján,Gonzalo Luján,matched
819603,1340790,Noah Allen,Noah Allen,matched
1213080,1662026,Mateo Silvetti,Mateo Silvetti,matched
