fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value
1417286,8686,Luigi Cherubini,2004-01-15T00:00:00.000Z,175.0,right,Italy,AM,"RM,CM,LM,RW,LW",3000000.0
1289054,8534,Gerard Yepes,2002-08-25T00:00:00.000Z,170.0,right,Spain,DM,CM,750000.0
959858,9878,Davide Bettella,2000-04-07T00:00:00.000Z,185.0,right,Italy,CB,,300000.0
1083606,583944,Alessandro Sorrentino,2002-04-03T00:00:00.000Z,190.0,right,Italy,GK,,1500000.0
1197040,208932,Niccolò Squizzato,2002-01-07T00:00:00.000Z,186.0,,Italy,CM,DM,900000.0
300646,584022,Michele Castagnetti,1989-12-27T00:00:00.000Z,180.0,left,Italy,CM,DM,250000.0
545703,6488,Nicolás Schiavi,1995-02-01T00:00:00.000Z,173.0,right,Argentina,CM,DM,450000.0
814400,9881,Antonio Candela,2000-04-27T00:00:00.000Z,185.0,right,Italy,RM,"RB,RWB,AM",700000.0
575731,10168,Jacopo Petriccione,1995-02-22T00:00:00.000Z,186.0,right,Italy,DM,CM,500000.0
820982,584022,Gianluca Frabotta,1999-06-24T00:00:00.000Z,176.0,left,Italy,LM,LB,1500000.0
1073496,10171,Matthias Braunöder,2002-03-27T00:00:00.000Z,173.0,right,Austria,DM,CM,750000.0
1024432,7881,Andrea Adorante,2000-02-05T00:00:00.000Z,184.0,right,Italy,ST,,4500000.0
917808,8540,Jérémy Le Douaron,1998-04-21T00:00:00.000Z,189.0,left,France,AM,LW,3000000.0
1172045,6722,Patrick Enrici,2001-05-02T00:00:00.000Z,183.0,,Italy,CB,,600000.0
1504804,9876,Charlys,2004-02-18T00:00:00.000Z,186.0,right,Brazil,DM,CM,500000.0
543172,9976,Lorenzo Dickmann,1996-09-24T00:00:00.000Z,177.0,right,Italy,RWB,"RB,LWB,RM",500000.0
1391528,6722,Michele Besaggio,2002-04-28T00:00:00.000Z,181.0,right,Italy,DM,CM,1000000.0
1117058,9891,Ilario Monterisi,2001-12-19T00:00:00.000Z,188.0,right,Italy,CB,,2500000.0
864770,6266,Pietro Beruatto,1998-12-21T00:00:00.000Z,184.0,left,Italy,CB,"LB,CM,LM",700000.0
1562973,9876,Nicolo Calabrese,2004-11-16T00:00:00.000Z,183.0,,Italy,CB,,2000000.0
1384360,6722,Alessandro Fontanarosa,2003-02-07T00:00:00.000Z,185.0,left,Italy,CB,LB,1400000.0
814284,6504,Filippo Delli Carri,1999-05-03T00:00:00.000Z,189.0,,Italy,CB,,1500000.0
625427,6488,Mattia Finotto,1992-12-28T00:00:00.000Z,183.0,right,Italy,ST,AM,200000.0
1439776,10167,Rachid Kouda,2002-07-25T00:00:00.000Z,188.0,right,Italy,DM,"CM,AM",2200000.0
1050190,9881,Marco Ruggero,2000-06-01T00:00:00.000Z,189.0,,Italy,CB,,900000.0
726959,9881,Petko Hristov,1999-03-01T00:00:00.000Z,191.0,right,Bulgaria,CB,,1500000.0
1245669,8540,Patryk Peda,2002-04-16T00:00:00.000Z,190.0,right,Poland,CB,,2000000.0
1117307,8543,Gabriele Artistico,2002-07-14T00:00:00.000Z,188.0,right,Italy,ST,,2000000.0
1032823,6488,Filippo Oliana,1999-06-30T00:00:00.000Z,183.0,right,Italy,CB,,750000.0
1189227,956184,Emanuele Pecorino,2001-07-15T00:00:00.000Z,192.0,left,Italy,ST,,600000.0
782703,7881,Marin Sverko,1998-02-04T00:00:00.000Z,187.0,left,Croatia,CB,,1500000.0
1083430,189475,Simone Davì,1999-09-16T00:00:00.000Z,176.0,left,Italy,LM,,700000.0
860278,6500,Matteo Rover,1999-02-20T00:00:00.000Z,186.0,right,Italy,RWB,RM,500000.0
689697,9976,Matthias Verreth,1998-02-20T00:00:00.000Z,181.0,right,Belgium,DM,CM,500000.0
1280142,584022,Matteo Francesconi,2004-02-11T00:00:00.000Z,183.0,right,Italy,CM,DM,1400000.0
415404,9889,Leonardo Mancuso,1992-05-26T00:00:00.000Z,182.0,right,Italy,ST,,350000.0
1158934,9887,Giacomo Olzer,2001-04-14T00:00:00.000Z,188.0,left,Italy,AM,"CM,RW,ST",600000.0
918067,6488,Marco Imperiale,1999-05-01T00:00:00.000Z,181.0,left,Italy,CB,,1000000.0
181920,9889,Francesco Bardi,1992-01-18T00:00:00.000Z,187.0,right,Italy,GK,,300000.0
815733,208932,Francesco Mezzoni,2000-07-24T00:00:00.000Z,181.0,right,Italy,RWB,"LWB,RM",500000.0
301023,6722,Armando Izzo,1992-03-02T00:00:00.000Z,183.0,right,Italy,CB,,1000000.0
566683,189475,Fabian Tait,1993-02-10T00:00:00.000Z,186.0,,Italy,CM,,250000.0
1555161,9889,Nicolò Radaelli,2003-01-24T00:00:00.000Z,189.0,right,Italy,RWB,RB,1000000.0
299875,8540,Matteo Brunori,1994-11-01T00:00:00.000Z,180.0,right,Italy,ST,AM,1800000.0
604579,9881,Andrea Cistana,1997-04-01T00:00:00.000Z,187.0,right,Italy,CB,,500000.0
1195358,10168,Filippo Pittarello,1996-10-09T00:00:00.000Z,185.0,right,Italy,ST,,1000000.0
526449,583944,Antonio Barreca,1995-03-18T00:00:00.000Z,184.0,left,Italy,LM,"LB,LWB",300000.0
127979,6466,Riccardo Brosco,1991-02-03T00:00:00.000Z,190.0,right,Italy,CB,,
823626,9882,Simone Ghidotti,2000-03-19T00:00:00.000Z,185.0,right,Italy,GK,,400000.0
1592168,7881,Matteo Dagasso,2004-04-01T00:00:00.000Z,175.0,,Italy,CM,"DM,AM",3500000.0
1586275,10171,Fabio Rispoli,2006-09-28T00:00:00.000Z,169.0,right,Italy,CM,"DM,AM",4500000.0
150389,9882,Massimo Coda,1988-11-10T00:00:00.000Z,184.0,right,Italy,ST,,350000.0
723574,8540,Dimitrios Nikolaou,1998-08-13T00:00:00.000Z,188.0,left,Greece,CB,,700000.0
1560409,6722,Brando Moruzzi,2004-07-20T00:00:00.000Z,184.0,,Italy,LWB,"LB,RM,LM",1300000.0
1780246,6500,Simone Bonetti,2004-10-25T00:00:00.000Z,189.0,left,Italy,CB,LB,1200000.0
933838,9881,Salvatore Esposito,2000-10-07T00:00:00.000Z,178.0,right,Italy,CM,DM,3000000.0
517829,9889,Ettore Gliozzi,1995-09-23T00:00:00.000Z,180.0,right,Italy,ST,,750000.0
242711,584022,Dimitri Bisoli,1994-03-25T00:00:00.000Z,180.0,right,Italy,CM,DM,400000.0
881770,6106,Kevin Piscopo,1998-02-06T00:00:00.000Z,181.0,right,Italy,LM,"RWB,DM,LWB,CM,AM,ST",300000.0
1445650,8564,Alphadjo Cissè,2006-10-22T00:00:00.000Z,181.0,right,Italy,AM,"CM,ST",7000000.0
189283,9976,Raffaele Pucino,1991-05-03T00:00:00.000Z,183.0,right,Italy,CB,,100000.0
737339,6504,Dany Mota,1998-05-02T00:00:00.000Z,180.0,right,Portugal,ST,AM,2800000.0
1642587,10233,Alessandro Debenedetti,2003-09-23T00:00:00.000Z,,right,Italy,ST,,700000.0
776571,9976,Giulio Maggiore,1998-03-12T00:00:00.000Z,187.0,right,Italy,DM,"CM,AM",500000.0
1526283,145007,Tommaso Corazza,2004-06-29T00:00:00.000Z,174.0,right,Italy,LM,"LB,LWB,RM,CM",1500000.0
819874,8534,Luca Magnino,1997-08-13T00:00:00.000Z,185.0,right,Italy,CM,"DM,RW",400000.0
934862,8024,Przemyslaw Wisniewski,1998-07-27T00:00:00.000Z,195.0,right,Poland,CB,,
500759,583944,Francesco Di Mariano,1996-04-20T00:00:00.000Z,177.0,right,Italy,ST,"LM,AM",400000.0
774812,9889,Andrea Meroni,1997-01-09T00:00:00.000Z,188.0,right,Italy,CB,RWB,500000.0
1226778,9889,Francesco Ruocco,2001-03-23T00:00:00.000Z,170.0,,Italy,AM,LW,1300000.0
1382392,8636,Yanis Massolin,2002-09-20T00:00:00.000Z,197.0,,France,CM,ST,4500000.0
674841,6500,Cedric Gondo,1996-11-25T00:00:00.000Z,187.0,right,Ivory Coast,ST,,350000.0
1434429,9875,Emanuele Rao,2006-03-28T00:00:00.000Z,181.0,,Italy,AM,"ST,LW",6000000.0
1425695,6500,Andrea Bozzolan,2004-02-23T00:00:00.000Z,178.0,left,Italy,LWB,LM,2200000.0
903079,6722,Andrea Cagnano,1998-06-17T00:00:00.000Z,182.0,left,Italy,LB,LWB,350000.0
1524139,6504,Lorenzo Lucchesi,2003-05-09T00:00:00.000Z,190.0,left,Italy,CB,,3300000.0
1243495,9889,Federico Artioli,2001-06-12T00:00:00.000Z,178.0,right,Italy,DM,CM,400000.0
998290,6500,Massimo Bertagnoli,1999-02-26T00:00:00.000Z,178.0,right,Italy,DM,CM,400000.0
665339,9889,Marco Festa,1992-06-06T00:00:00.000Z,190.0,right,Italy,GK,,200000.0
1059658,208932,Bernat Guiu,2000-09-20T00:00:00.000Z,,,Spain,ST,AM,500000.0
754438,8534,Joseph Ceesay,1998-06-03T00:00:00.000Z,180.0,right,Gambia,AM,"RWB,RM",600000.0
623728,10185,Andrija Novakovich,1996-09-21T00:00:00.000Z,192.0,right,USA,ST,,350000.0
678633,9976,Valerio Mantovani,1996-04-18T00:00:00.000Z,180.0,right,Italy,CB,RB,400000.0
480021,6504,Patrick Ciurria,1995-02-09T00:00:00.000Z,178.0,both,Italy,RM,"RWB,AM",1000000.0
722983,9882,Fabio Depaoli,1997-04-24T00:00:00.000Z,178.0,right,Italy,RWB,"RM,RW",750000.0
1611573,7841,Jalen Blesa,2001-02-05T00:00:00.000Z,187.0,,Spain,ST,"AM,LW",
1524246,6500,Natan Girma,2001-12-11T00:00:00.000Z,190.0,right,Switzerland,ST,AM,350000.0
1189214,9889,Tommaso Maggioni,2001-08-22T00:00:00.000Z,181.0,right,Italy,RWB,"RB,CB",500000.0
566776,10171,Alessandro Gabrielloni,1994-07-10T00:00:00.000Z,178.0,right,Italy,ST,,400000.0
743743,6106,Leonardo Candellone,1997-09-15T00:00:00.000Z,175.0,right,Italy,ST,AM,500000.0
212788,208932,Davide Bariti,1991-07-07T00:00:00.000Z,173.0,left,Italy,RWB,"RM,AM",175000.0
1031128,189475,Karim Zedadka,2000-06-09T00:00:00.000Z,184.0,right,France,LM,,400000.0
1189442,8540,Salim Diakité,2000-06-03T00:00:00.000Z,187.0,right,Mali,CB,"RB,RWB",1500000.0
643986,9881,Ádám Nagy,1995-06-17T00:00:00.000Z,178.0,right,Hungary,CM,DM,400000.0
664607,9881,Luca Vignali,1996-01-11T00:00:00.000Z,183.0,right,Italy,RM,"CB,CM",300000.0
192079,583944,Lorenzo Crisetig,1993-01-20T00:00:00.000Z,184.0,left,Italy,CM,,350000.0
1577119,9804,Diego Mascardi,2006-09-26T00:00:00.000Z,,right,Italy,GK,,1300000.0
1580144,9882,Francesco Conti,2004-10-23T00:00:00.000Z,,,Italy,CM,DM,2000000.0
846609,4617,Andreaw Gravillon,1998-02-08T00:00:00.000Z,189.0,right,Guadeloupe,CB,RB,500000.0
1667018,9931,Jonas Harder,2005-09-30T00:00:00.000Z,178.0,right,Italy,CM,,2000000.0
299886,583944,Kevin Lasagna,1992-08-10T00:00:00.000Z,186.0,left,Italy,ST,,400000.0
867418,208932,Leonardo Benedetti,2000-06-06T00:00:00.000Z,182.0,right,Italy,CM,AM,700000.0
1420260,6722,Tommaso Martinelli,2006-01-06T00:00:00.000Z,194.0,right,Italy,GK,,5000000.0
182836,10168,Marco D'Alessandro,1991-02-17T00:00:00.000Z,173.0,right,Italy,LWB,LM,150000.0
665313,6266,Leonardo Sernicola,1997-07-30T00:00:00.000Z,188.0,right,Italy,RM,,700000.0
1444197,6488,Fabio Ruggeri,2004-12-13T00:00:00.000Z,169.0,right,Italy,CB,,1200000.0
1386005,7801,Marco Nasti,2003-09-17T00:00:00.000Z,179.0,right,Italy,ST,AM,1400000.0
1078707,9881,Emanuele Adamo,1998-07-19T00:00:00.000Z,177.0,right,Italy,LM,"LWB,RM,CM",400000.0
435684,8529,Boris Radunovic,1996-05-26T00:00:00.000Z,194.0,right,Serbia,GK,,500000.0
1346625,9882,Simone Giordano,2001-12-21T00:00:00.000Z,184.0,,Italy,LB,"CB,LWB",650000.0
574849,277990,Francesco Belli,1994-03-16T00:00:00.000Z,179.0,right,Italy,CB,RB,200000.0
1667686,6479,Tommaso Marras,2004-02-23T00:00:00.000Z,183.0,,Italy,AM,RW,1300000.0
1209246,9889,David Wieser,2002-02-13T00:00:00.000Z,182.0,,Italy,DM,CM,400000.0
1669642,9887,Gady Beyuku,2005-11-23T00:00:00.000Z,188.0,right,France,RM,RB,2500000.0
413546,6488,Niccolò Belloni,1994-07-10T00:00:00.000Z,176.0,left,Italy,LM,"RM,LW",150000.0
414860,6500,Alessandro Micai,1993-07-24T00:00:00.000Z,170.0,right,Italy,GK,,200000.0
862973,7943,Fabrizio Caligara,2000-04-12T00:00:00.000Z,180.0,left,Italy,DM,"CM,AM",450000.0
267260,9887,Gastón Brugman,1992-09-07T00:00:00.000Z,178.0,right,Uruguay,DM,CM,750000.0
1050186,9881,Giuseppe Di Serio,2001-07-20T00:00:00.000Z,182.0,right,Italy,ST,RM,500000.0
1034330,6722,Raffaele Russo,1999-02-25T00:00:00.000Z,171.0,,Italy,ST,AM,450000.0
937462,6504,Andrea Colpani,1999-05-11T00:00:00.000Z,184.0,left,Italy,AM,RW,4000000.0
959434,8545,Cristiano Bani,1999-01-14T00:00:00.000Z,187.0,right,Italy,LB,CB,
749013,9881,Francesco Cassata,1997-07-16T00:00:00.000Z,183.0,right,Italy,CM,LW,350000.0
1190208,9831,Rares Ilie,2003-04-19T00:00:00.000Z,183.0,right,Romania,AM,ST,1200000.0
1388039,7881,Richie Sagrado,2004-01-30T00:00:00.000Z,182.0,right,Belgium,LM,,1500000.0
1391712,189475,Federico Davi,2002-04-02T00:00:00.000Z,,right,Italy,CB,RM,300000.0
834956,8540,Giangiacomo Magnani,1995-10-04T00:00:00.000Z,192.0,left,Italy,CB,,1200000.0
1676530,1669202,Marco Dalla Vecchia,2005-02-13T00:00:00.000Z,,right,Italy,CM,"DM,AM",500000.0
1165467,6106,Christian Pierobon,2002-03-26T00:00:00.000Z,169.0,,Italy,CM,LM,700000.0
825823,208932,Luigi Cuppone,1997-08-06T00:00:00.000Z,,right,Italy,ST,,450000.0
574847,584022,Gaetano Castrovilli,1997-02-17T00:00:00.000Z,176.0,right,Italy,AM,CM,500000.0
1289946,8540,Mattia Fortin,2003-07-08T00:00:00.000Z,,,Italy,GK,,2200000.0
1787535,1291621,Christian Comotto,2008-04-25T00:00:00.000Z,,,Italy,CM,,5000000.0
1072710,7881,Bartol Franjic,2000-01-14T00:00:00.000Z,188.0,left,Croatia,CB,,1000000.0
1432581,9889,Davide Bragantini,2003-08-17T00:00:00.000Z,179.0,left,Italy,AM,RW,2000000.0
1368060,8534,Duccio Degli Innocenti,2003-04-28T00:00:00.000Z,180.0,right,Italy,CM,"DM,AM",1200000.0
864759,208932,Marco Nichetti,1996-12-22T00:00:00.000Z,,,Italy,DM,CM,300000.0
1640961,9804,Alessandro Dellavalle,2004-05-11T00:00:00.000Z,189.0,right,Italy,CB,,2500000.0
1326795,9878,Ivan Saio,2002-03-16T00:00:00.000Z,192.0,,Italy,GK,,400000.0
414232,7881,Ridgeciano Haps,1993-06-12T00:00:00.000Z,175.0,left,Suriname,LM,LB,700000.0
864524,9889,Davis Mensah,1991-08-02T00:00:00.000Z,186.0,right,Ghana,ST,RW,150000.0
1416117,956184,Lorenzo Villa,2003-07-26T00:00:00.000Z,,,Italy,CB,,1500000.0
1327513,9891,Giorgio Cittadini,2002-04-18T00:00:00.000Z,181.0,right,Italy,CB,,900000.0
1593861,10171,Mattia Liberali,2007-04-06T00:00:00.000Z,169.0,left,Italy,AM,"CM,RW",8500000.0
661929,189475,Raphael Odogwu,1991-01-28T00:00:00.000Z,188.0,left,Nigeria,ST,,250000.0
190281,6722,Antony Iannarilli,1990-12-18T00:00:00.000Z,186.0,right,Italy,GK,,200000.0
954366,189475,Nicola Pietrangeli,2000-07-19T00:00:00.000Z,,right,Italy,CB,,1300000.0
860272,6722,Marco Sala,1999-06-04T00:00:00.000Z,182.0,left,Italy,LM,LB,400000.0
863130,9887,Pedro Mendes,1999-08-01T00:00:00.000Z,187.0,right,Portugal,ST,,1200000.0
1100598,189475,Niklas Pyyhtiä,2003-09-25T00:00:00.000Z,186.0,left,Finland,CM,,1300000.0
301005,189481,Manuel Marras,1993-07-09T00:00:00.000Z,168.0,left,Italy,RWB,LWB,
1415623,6504,Leonardo Colombo,2005-06-04T00:00:00.000Z,,right,Italy,DM,CM,4000000.0
867417,9878,Gabriele Corbo,2000-01-11T00:00:00.000Z,186.0,right,Italy,CB,,350000.0
1429907,9889,Flavio Paoletti,2003-01-16T00:00:00.000Z,182.0,right,Italy,DM,"CB,CM",650000.0
491786,6500,Francesco Vicari,1994-08-03T00:00:00.000Z,190.0,right,Italy,CB,,350000.0
1810881,208932,Mattia Alborghetti,1998-10-01T00:00:00.000Z,,,Italy,CB,,300000.0
413160,6504,Andrea Petagna,1995-06-30T00:00:00.000Z,185.0,left,Italy,ST,,700000.0
1484827,8686,Riccardo Pagano,2004-11-28T00:00:00.000Z,175.0,right,Italy,AM,CM,1800000.0
1485381,9889,Lorenzo Ignacchiti,2004-04-25T00:00:00.000Z,184.0,left,Italy,CM,AM,1600000.0
684006,9881,Edoardo Soleri,1997-10-19T00:00:00.000Z,194.0,right,Italy,ST,,300000.0
790725,8534,Marco Curto,1999-01-05T00:00:00.000Z,191.0,right,Italy,CB,,600000.0
618698,9891,Francesco Gelli,1996-10-15T00:00:00.000Z,175.0,right,Italy,CM,DM,500000.0
956212,7872,Marvin Çuni,2001-07-10T00:00:00.000Z,188.0,right,Albania,ST,,500000.0
720222,6500,Danilo Quaranta,1997-03-23T00:00:00.000Z,192.0,left,Italy,CB,,150000.0
1557497,189475,Jacopo Martini,2004-12-28T00:00:00.000Z,,right,Italy,CM,,1200000.0
1536941,10171,Tommaso Fumagalli,2000-02-20T00:00:00.000Z,185.0,right,Italy,ST,,300000.0
1331210,6722,Cosimo Patierno,1991-03-01T00:00:00.000Z,185.0,,Italy,ST,,150000.0
451966,8535,Antonín Barák,1994-12-03T00:00:00.000Z,190.0,left,Czechia,CM,AM,800000.0
1055824,9876,Seid Korac,2001-10-20T00:00:00.000Z,191.0,right,Luxembourg,CB,,1300000.0
1366034,8600,Simone Pafundi,2006-03-14T00:00:00.000Z,166.0,left,Italy,AM,ST,4500000.0
1690267,6488,Tommaso Rubino,2006-11-10T00:00:00.000Z,179.0,right,Italy,ST,CM,2500000.0
465404,9882,Gennaro Tutino,1996-08-20T00:00:00.000Z,177.0,right,Italy,ST,LW,750000.0
1198008,9878,Lorenzo Meazzi,2001-05-28T00:00:00.000Z,172.0,,Italy,AM,"CM,ST",500000.0
1219359,9887,Alessandro Sersanti,2002-02-16T00:00:00.000Z,182.0,right,Italy,CM,,1800000.0
1130473,6106,Christian Dalle Mura,2002-02-02T00:00:00.000Z,185.0,left,Italy,CB,,500000.0
1286272,9888,Rares Burnete,2004-01-31T00:00:00.000Z,185.0,right,Romania,ST,LW,500000.0
519192,9882,Lorenzo Venuti,1995-04-12T00:00:00.000Z,176.0,right,Italy,CB,LWB,300000.0
435983,9849,Alberto Cerri,1996-04-16T00:00:00.000Z,194.0,right,Italy,ST,,500000.0
1441894,10168,Ruggero Frosinini,2001-02-16T00:00:00.000Z,,,Italy,CB,RB,500000.0
1368381,6722,Luca Di Maggio,2005-03-31T00:00:00.000Z,,,Italy,CM,,1200000.0
231521,4409,Gianluca Lapadula,1990-02-07T00:00:00.000Z,178.0,left,Peru,ST,,400000.0
983047,9750,Elayis Tavsan,2001-04-30T00:00:00.000Z,183.0,left,Netherlands,AM,"RW,LW,ST",
488958,6504,Keita Baldé,1995-03-08T00:00:00.000Z,181.0,both,Senegal,AM,LW,800000.0
413599,6722,Roberto Insigne,1994-05-11T00:00:00.000Z,171.0,left,Italy,AM,ST,600000.0
310908,9882,Matteo Ricci,1994-05-27T00:00:00.000Z,172.0,both,Italy,CM,DM,250000.0
1164361,584022,Matteo Piacentini,1999-04-20T00:00:00.000Z,187.0,right,Italy,CB,,250000.0
521838,584022,Simone Bastoni,1996-11-05T00:00:00.000Z,183.0,left,Italy,CM,DM,500000.0
1200629,9882,Alessandro Pio Riccio,2002-02-06T00:00:00.000Z,187.0,right,Italy,CB,,350000.0
121086,9976,Christian Gytkjær,1990-05-06T00:00:00.000Z,176.0,right,Denmark,ST,AM,250000.0
308982,6500,Paolo Rozzio,1992-07-22T00:00:00.000Z,190.0,right,Italy,CB,,150000.0
1337926,1524591,Vanja Vlahovic,2004-03-23T00:00:00.000Z,184.0,right,Serbia,ST,,3800000.0
545026,2137,Nikolas Ioannou,1995-11-10T00:00:00.000Z,184.0,left,Cyprus,LB,"CB,LWB,DM,LM",
1289952,6456,Massimo Zilli,2002-07-17T00:00:00.000Z,194.0,right,Italy,ST,,750000.0
244809,9881,Mattia Valoti,1993-09-06T00:00:00.000Z,181.0,right,Italy,CM,AM,300000.0
750029,584022,Marco Olivieri,1999-06-30T00:00:00.000Z,178.0,right,Italy,ST,LW,350000.0
1319718,9976,Moussa Manè,2003-11-19T00:00:00.000Z,182.0,,Italy,RWB,,400000.0
491798,9882,Alessandro Bellemo,1995-08-07T00:00:00.000Z,184.0,right,Italy,CM,DM,400000.0
1326861,7943,Justin Kumi,2004-07-16T00:00:00.000Z,,right,Italy,DM,AM,1200000.0
193441,9882,Lorenzo Insigne,1991-06-04T00:00:00.000Z,163.0,right,Italy,AM,ST,1400000.0
1520368,9889,Fahem Benaïssa-Yahia,2002-04-29T00:00:00.000Z,188.0,left,France,LWB,LM,
415386,583944,Cristian Buonaiuto,1992-12-29T00:00:00.000Z,179.0,right,Italy,ST,,250000.0
41879,189475,Andrea Masiello,1986-02-05T00:00:00.000Z,185.0,right,Italy,CB,,0.0
1305760,8522,Andrea Oliveri,2003-01-14T00:00:00.000Z,181.0,right,Italy,RM,RWB,750000.0
526450,8540,Emmanuel Quartsin Gyasi,1994-01-11T00:00:00.000Z,180.0,right,Ghana,AM,RWB,800000.0
1203212,6722,Daniel Fila,2002-08-21T00:00:00.000Z,190.0,,Czechia,ST,,1600000.0
942203,7881,Bjarki Steinn Bjarkason,2000-05-11T00:00:00.000Z,180.0,right,Iceland,LM,CB,700000.0
814282,6488,Filippo Melegoni,1999-02-18T00:00:00.000Z,186.0,right,Italy,CM,AM,450000.0
198099,89466,Bartosz Bereszynski,1992-07-12T00:00:00.000Z,182.0,right,Poland,CB,,400000.0
776937,189475,Marco Varnier,1998-06-08T00:00:00.000Z,186.0,both,Italy,CB,,500000.0
1311887,8632,Stipe Vulikic,2001-01-23T00:00:00.000Z,193.0,,Croatia,CB,,
1015263,8534,Luca Belardinelli,2001-03-14T00:00:00.000Z,190.0,right,Italy,DM,CM,400000.0
1320317,9887,Kleis Bozhanaj,2001-03-01T00:00:00.000Z,180.0,right,Albania,AM,"DM,LW",300000.0
1801121,9891,Jacopo Gelli,2001-05-11T00:00:00.000Z,197.0,,Italy,CB,,750000.0
1192576,7943,Agustín Álvarez,2001-05-19T00:00:00.000Z,180.0,right,Uruguay,ST,,2000000.0
1485169,9777,Mathis Lambourde,2006-01-09T00:00:00.000Z,179.0,left,France,AM,,800000.0
674829,9881,Filippo Bandinelli,1995-03-29T00:00:00.000Z,180.0,left,Italy,CM,AM,400000.0
1181595,9878,Riccardo Tonin,2001-01-30T00:00:00.000Z,180.0,,Italy,ST,,250000.0
1677221,7801,Fellipe Jack,2006-01-12T00:00:00.000Z,187.0,left,Brazil,CB,,2500000.0
1398350,7943,Patrick Nuamah,2005-12-31T00:00:00.000Z,179.0,right,Italy,AM,LW,1600000.0
1050184,583944,Christian Pastina,2001-02-15T00:00:00.000Z,185.0,left,Italy,CB,,300000.0
1310608,9887,Steven Nador,2002-06-23T00:00:00.000Z,193.0,,Togo,CB,,750000.0
887689,8540,Claudio Gomes,2000-07-23T00:00:00.000Z,180.0,right,France,DM,,1500000.0
665325,583944,Giulio Favale,1998-01-25T00:00:00.000Z,,,Italy,LB,LM,250000.0
265924,9887,Grégoire Defrel,1991-06-17T00:00:00.000Z,180.0,left,Martinique,ST,AM,300000.0
611827,6480,Paolo Ghiglione,1997-02-02T00:00:00.000Z,191.0,right,Italy,RM,LM,500000.0
1518564,189475,Giacomo Stabile,2005-04-12T00:00:00.000Z,187.0,left,Italy,CB,,1200000.0
1425693,6504,Adam Bakoune,2006-02-06T00:00:00.000Z,192.0,right,Italy,RWB,RM,1200000.0
1669645,8534,Bogdan Popov,2007-04-04T00:00:00.000Z,193.0,right,Ukraine,ST,,2800000.0
1446625,8564,Kevin Zeroli,2005-01-11T00:00:00.000Z,187.0,right,Italy,CM,,3300000.0
252650,583944,Gianluca Caprari,1993-07-30T00:00:00.000Z,176.0,right,Italy,AM,ST,600000.0
1440966,8534,Edoardo Saporiti,2001-09-17T00:00:00.000Z,186.0,,Italy,ST,"CM,AM",700000.0
921598,6488,Devid Eugene Bouah,2001-08-13T00:00:00.000Z,183.0,right,Italy,RM,,400000.0
1596404,6488,Gabriele Parlanti,2004-01-28T00:00:00.000Z,181.0,right,Italy,CM,,750000.0
1659402,7943,Flavio Russo,2004-08-31T00:00:00.000Z,188.0,right,Italy,ST,,700000.0
960601,10168,Nicoló Buso,2000-02-01T00:00:00.000Z,177.0,right,Italy,AM,,800000.0
1639457,584022,Maat Caprini,2006-02-11T00:00:00.000Z,180.0,right,Italy,LW,,1800000.0
447488,9882,Alex Ferrari,1994-07-01T00:00:00.000Z,183.0,right,Italy,CB,,250000.0
1553106,9889,Antonio Fiori,2003-02-21T00:00:00.000Z,180.0,right,Italy,LWB,LW,1500000.0
774643,208932,Federico Del Frate,1995-12-21T00:00:00.000Z,,,Italy,GK,,200000.0
317156,7881,Alfred Duncan,1993-03-10T00:00:00.000Z,178.0,left,Ghana,CM,ST,750000.0
1413759,10168,Gabriele Alesi,2004-01-28T00:00:00.000Z,175.0,right,Italy,LWB,,1400000.0
365448,8522,Gennaro Acampora,1994-03-29T00:00:00.000Z,174.0,left,Italy,DM,AM,250000.0
109338,9878,Marco Davide Faraoni,1991-10-25T00:00:00.000Z,180.0,right,Italy,RM,"RB,RWB",400000.0
1219024,189475,Marco Frigerio,2001-07-16T00:00:00.000Z,185.0,right,Italy,CM,,400000.0
605848,8540,Alexis Blin,1996-09-16T00:00:00.000Z,184.0,right,France,DM,,650000.0
287898,8577,Ahmad Benali,1992-02-07T00:00:00.000Z,168.0,right,Libya,CM,DM,
719946,145007,Riccardo Marchizza,1998-03-26T00:00:00.000Z,187.0,left,Italy,LB,,1000000.0
1357947,7881,Alvin Okoro,2005-03-26T00:00:00.000Z,181.0,right,Italy,ST,LW,2000000.0
908328,9891,Benjamin Lhassine Kone,2000-03-14T00:00:00.000Z,172.0,left,Ivory Coast,CM,DM,500000.0
1427017,9885,Jonas Rouhi,2004-01-07T00:00:00.000Z,183.0,left,Sweden,LW,"CB,LM",2000000.0
1455441,10168,Bruno Verrengia,2003-09-22T00:00:00.000Z,,,Italy,CB,,400000.0
956449,6500,Alessandro Tripaldelli,1999-02-09T00:00:00.000Z,182.0,left,Italy,LM,,200000.0
1310441,8043,Tiago Gonçalves,2000-08-18T00:00:00.000Z,183.0,left,Portugal,LB,"CB,LWB",750000.0
340790,189475,Domen Crnigoj,1995-11-18T00:00:00.000Z,188.0,right,Slovenia,CM,,250000.0
1526797,189481,Valerio Crespi,2004-08-04T00:00:00.000Z,185.0,left,Italy,ST,,
1667740,8543,Alessandro Milani,2005-06-14T00:00:00.000Z,178.0,left,Venezuela,LB,LWB,650000.0
