player_id,team_id,name,season_type
565981,6606,Justen Glad,1
293569,6397,Robin Lod,1
1307695,207242,Owen Gene,1
1610334,130394,Kalani Rienzi,1
1387862,8314,Georgi Minoungou,1
319812,8259,Antônio Carlos,1
525623,867280,Ryan Hollingshead,1
1640272,267810,Iago,1
116772,307691,Thomas Müller,1
1083998,915807,Edvard Tagseth,1
575804,1323940,Harry Toffolo,1
1026050,8314,Dante Sealy,1
1106934,56453,Kobe Franklin,1
770306,6001,Dylan Chambost,1
1440010,6604,Jayden Reid,1
452031,6399,Ramiro,1
1355550,307690,Kevin Kelsy,1
1391242,6399,Joaquín Valiente,1
737974,6397,Hugo Cuypers,1
1029392,960720,Facundo Mura,1
1018587,6397,Andrew Gutman,1
308131,1701119,Aníbal Godoy,1
40636,960720,Luis Suárez,1
727841,6637,Miki Yamane,1
633617,1427963,Tomas Totland,1
1354997,867280,David Martínez,1
1362857,722265,Gerardo Valenzuela,1
1130753,56453,Zane Monlouis,1
621946,130394,Cristian Roldan,1
970356,1427963,Rafael Santos,1
1339609,6603,Niko Tsakiris,1
1202678,546238,Raul,1
825623,722265,Miles Robinson,1
1224691,915807,Ahmed Qasem,1
1048053,8314,Miguel Navarro,1
1683714,6637,Harbor Miller,1
213697,1218886,Ilie Sánchez,1
1257342,960720,Gonzalo Luján,1
1252636,6606,Diego Luna,1
1515619,6399,Logan Farrington,1
1027412,307690,Kamal Miller,1
860543,6606,Lukas Engel,1
1171135,960720,Ian Fray,1
1170975,6397,Jonathan Dean,1
1100258,6397,Joel Waterman,1
466478,6397,Jonathan Bamba,1
1245693,6514,Justin Che,1
432040,6606,DeAndre Yedlin,1
796747,915807,Sam Surridge,1
785377,546238,Aiden O'Neill,1
783585,773958,Emmanuel Latte Lath,1
1190710,8314,Darren Yapi,1
1340790,960720,Noah Allen,1
769648,546238,Kevin O'Toole,1
1098753,8314,Nicholas Hansen,1
846521,6604,Stefan Cleveland,1
1710542,6604,Jacob Bartlett,1
621511,6580,Matt Polster,1
1372430,6580,Luca Langoni,1
965091,6001,Andrés Herrera,1
1662026,960720,Mateo Silvetti,1
1134104,960720,Maximiliano Falcón,1
1411553,6001,Hugo Picard,1
1650499,722265,Kenji Mboma Dem,1
525614,722265,Nick Hagglund,1
1626138,267810,Justin Ellis,1
1710543,6604,Ian James,1
462527,773958,Stian Gregersen,1
1431651,915807,Warren Madrigal,1
1258867,1427963,Jaziel Orozco,1
1009832,161195,Iván Jaime,1
1261310,8314,Kosi Thompson,1
50336,307690,Diego Chará,1
782782,546238,Keaton Parks,1
1026098,130394,Hassani Dotson,1
861720,6604,Magomed-Shapi Suleymanov,1
458324,722265,Matt Miazga,1
1464483,1701119,David Vazquez,1
858036,267810,Eduard Atuesta,1
750922,8259,Artur,1
1630736,191716,Cavan Sullivan,1
1083233,6604,John Pulskamp,1
533127,8314,Zack Steffen,1
1424019,161195,Gennadiy Synchuk,1
1440012,8314,Jackson Travis,1
1045804,1427963,Lukas MacNaughton,1
1246580,161195,Wiki Carmona,1
1053698,56453,José Cifuentes,1
754583,722265,Kyle Smith,1
643482,56453,Derrick Etienne,1
977775,1323940,Djibril Diani,1
1317558,6637,Emiro Garcés,1
72665,6637,Maya Yoshida,1
1052987,191716,Japhet Sery Larsen,1
1246605,6604,Ethan Bartlow,1
630102,6001,Dániel Gazdag,1
723682,8259,Agustín Bouzat,1
1026060,6606,Sam Junqua,1
128949,207242,Michael Boxall,1
924391,130394,Alex Roldan,1
664764,56453,Raheem Edwards,1
1660393,267810,Tiago Carvalho,1
652955,6606,Saba Lobjanidze,1
873838,773958,Juan Berrocal,1
1079040,6637,Mauricio Cuevas,1
1136496,1218886,Jon Bell,1
643646,8259,Diadie Samassékou,1
1720649,546238,Nico Cavallo,1
1138136,6514,Robert Voloder,1
729772,915807,Alex Muyl,1
847753,722265,Tom Barlow,1
634865,1218886,Christian Ramirez,1
1481891,161195,Noah Streit,1
1289123,161195,Brayan Ceballos,1
937015,1701119,Dagur Thórhallsson,1
933625,130394,Danny Musovski,1
1199714,267810,Marco Pasalic,1
313121,1701119,Amahl Pellegrino,1
1525424,6397,Leonardo Barroso,1
861112,722265,Obinna Nwobodo,1
1344245,6399,Patrickson Delgado,1
780418,1323940,Luca de la Torre,1
1251200,6399,Bernard Kamungo,1
1241957,773958,Matías Galarza,1
1477873,6580,Ilay Feingold,1
1043762,8259,Lucas Halter,1
1171825,161195,Jalen Neal,1
1200661,6637,Julián Aude,1
1439982,8259,Duncan McGuire,1
1235411,915807,Patrick Yazbek,1
1613512,1701119,Kieran Sargeant,1
1364185,307690,Alex Bonetig,1
825663,6603,Ian Harkes,1
1230353,207242,Nicolás Romero,1
1091975,1323940,Liel Abada,1
1600850,267810,Tyrese Spicer,1
923240,1323940,David Schnegg,1
1664779,267810,Luis Otávio,1
848008,307691,Emmanuel Sabbi,1
627490,867280,Sergi Palencia,1
1910047,56453,Jackson Gilman,1
1136274,6603,Jack Skahan,1
330470,161195,Samuel Piette,1
1650945,130394,Antino Lopez,1
166471,8259,Erik Sviatchenko,1
825603,8314,Reggie Cannon,1
1023070,6604,Zorhan Bassong,1
1109166,1427963,Sang-Bin Jeong,1
1682121,191716,Ezekiel Alladoh,1
1246736,161195,Daniel Pereira,1
1355686,6001,Sékou Bangoura,1
520424,915807,Bryan Acosta,1
830601,56453,Djordje Mihailovic,1
1440054,207242,Devin Padelford,1
828769,1323940,Brandt Bronico,1
578643,130394,Jordan Morris,1
724436,960720,Sergio Reguilón,1
1202616,1701119,Gabriel Pirani,1
794408,1427963,Eduard Löwen,1
1081174,1701119,Alex Mighten,1
1457717,1323940,Andrew Privett,1
1077994,773958,Will Reilly,1
919036,6001,Wessam Abou Ali,1
1643328,6606,Aiden Hezarkhani,1
1136487,130394,Osaze De Rosario,1
574923,56453,Benjamín Kuscevic,1
1328863,6602,Nathan Ordaz,1
480787,8259,Duane Holmes,1
402995,1218886,Mikkel Desler,1
839021,6637,João Klauss,1
1579304,56453,Emilio Aristizábal,1
1778338,56453,Malik Henry,1
1124868,915807,Jack Maher,1
396757,867280,Tyler Boyd,1
1170745,773958,Matthew Edwards,1
1054027,1701119,Carlos Dos Santos,1
525136,867280,Aaron Long,1
619365,1218886,Besard Sabovic,1
723480,161195,Daniel Ríos,1
580600,773958,Fabrice Picault,1
769349,867280,Evgen Cheberko,1
919208,191716,Jesús Bueno,1
1477917,6399,Ran Binyamin,1
1136089,6397,Mauricio Pineda,1
1190695,915807,Josh Bauer,1
1047139,207242,Bongokuhle Hlongwane,1
1083287,6604,Jansen Miller,1
1190765,915807,Reed Baker-Whiting,1
1190850,307690,Alexander Aravena,1
1194635,6001,Mohamed Farsi,1
1756515,6603,Nick Fernandez,1
1082109,307691,Ralph Priso-Mbongue,1
1615771,207242,Mamadou Dieng,1
1082106,1218886,Jayden Nelson,1
1041997,546238,Andrés Perea,1
1686706,191716,Geiner Martínez,1
1170743,773958,Ajani Fortune,1
1907812,6604,Kwaku Agyabeng,1
1068655,6637,Novak Micovic,1
1216069,960720,Rocco Ríos Novo,1
1338703,56453,Deandre Kerr,1
1023943,867280,Jacob Shaffelburg,1
519093,6637,Erik Thommy,1
244571,307690,Felipe Mora,1
950372,307690,Joao Ortiz,1
1171017,6603,Jack Jasinski,1
841458,722265,Brian Anunga,1
1338670,191716,Ben Bender,1
1330616,960720,Tadeo Allende,1
621559,6514,Tim Parker,1
564832,307690,Ariel Lassiter,1
651093,6603,David Romney,1
949675,6602,Jared Stroud,1
1246571,307691,Oliver Larraz,1
1742250,722265,Andrei Chirila,1
1513664,1701119,Osvald Gabriel Søe,1
729473,8314,Keegan Rosenberry,1
520462,1701119,Lewis Morgan,1
614169,6514,Gustav Berggren,1
637755,8259,Ondrej Lingr,1
789567,773958,Steven Alzate,1
1083216,130394,Peter Kingston,1
1708148,1701119,Pedro Soma,1
1364494,722265,Ayoub Jabbari,1
1448714,915807,Shak Mohammed,1
1228079,191716,Agustín Anello,1
1091999,6604,Or Blorian,1
847991,6602,Aarón Herrera,1
789046,8259,Franco Negri,1
1300906,1218886,Owen Wolff,1
1254035,6606,Griffin Dillon,1
420216,6001,Jamal Thiaré,1
1600848,546238,Malachi Jones,1
1513255,546238,Jonathan Shore,1
1026143,6603,DeJuan Jones,1
1113737,56453,Theodor Corbeanu,1
1724409,267810,Zakaria Taifi,1
1057583,546238,Talles Magno,1
462244,130394,Paul Arriola,1
1527097,6514,Mohammed Sofo,1
784824,6606,Alexandros Katranis,1
1691091,307691,Bruno Caicedo,1
1650206,161195,Olger Escobar,1
1168602,6399,Jonathan Sirois,1
1052761,867280,Ryan Raposo,1
1258251,8314,Noah Cobb,1
1410553,6514,Omar Valencia,1
1900962,267810,Nolan Miller,1
1305664,773958,Luke Brennan,1
1715234,307690,Ian Smith,1
1351033,6604,Justin Reynolds,1
1904329,6602,Nikola Markovic,1
1439990,6604,Stephen Afrifa,1
1514669,6514,Rafael Mosquera,1
1257135,307691,Kenji Cabrera,1
688296,1218886,Brandon Vázquez,1
1807287,1323940,Rodolfo Aloko,1
1188642,161195,Brandan Craig,1
1354562,722265,Gilberto Flores,1
448543,6637,Robert Taylor,1
597678,1427963,Cedric Teuchert,1
649947,722265,Teenage Lingani Hadebe,1
1509204,307691,Mihail Gherasimencov,1
1625713,6604,Taylor Calheira,1
729983,161195,Fabian Herbers,1
1624002,267810,Colin Guske,1
1232133,1323940,Archie Goodwin,1
1626969,960720,Dániel Pintér,1
1118540,960720,David Ayala,1
1721672,307690,Gage Guerra,1
1188588,1701119,Alejandro Alvarado,1
1500405,130394,Stuart Russell Hawkins,1
1136410,1323940,Henry Kessler,1
823030,161195,Sébastian Breza,1
862331,1218886,Zan Kolmanic,1
1178505,8259,Ibrahim Aliyu,1
1346875,1427963,Miguel Perez,1
1206970,6606,Dominik Marczuk,1
848219,6603,Paul Marie,1
1172426,161195,Bode Hidalgo,1
1079194,6399,Don Deedson Louicius,1
1026114,6602,Sean Nealis,1
1348286,960720,David Ruiz,1
1253499,1218886,CJ Fodrey,1
1794408,6580,Marcos Zambrano,1
1291388,915807,Woobens Pacius,1
923481,773958,Pedro Amador,1
1729371,6399,Sam Sarver,1
1332390,8314,Alexis Manyoma,1
1909094,1323940,Will Cleary,1
1455365,56453,Markus Cimermancic,1
1473603,1427963,Fallou Fall,1
1611215,267810,Tahir Reid-Brown,1
1437200,161195,Tomás Avilés,1
1748225,191716,Philippe Ossibadjouo,1
1517896,191716,Neil Pierre,1
830156,773958,Ronald Hernández,1
1031221,867280,Thomas Hasal,1
1710667,867280,Jude Terry,1
1734140,6604,Diego Borges,1
792024,867280,Jeremy Ebobisse,1
1059451,191716,Jeremy Rafanello,1
254966,6580,Diego Fagúndez,1
169217,191716,Alejandro Bedoya,1
672484,8314,Connor Ronan,1
1504606,56453,Lazar Stefanovic,1
1666976,6397,Viktor Radojevic,1
1367608,6514,Juan Mina,1
1026112,6001,Amar Sejdic,1
95082,6514,Eric Maxim Choupo-Moting,1
318605,307691,Ryan Gauld,1
365646,1427963,Benjamin Lundt,1
825599,722265,Evan Louro,1
1284374,1218886,Mateja Djordjevic,1
1663013,6606,Luca Moisa,1
1317319,867280,Artem Smolyakov,1
1636109,1427963,Brendan McSorley,1
590039,130394,Yeimar Gómez,1
825712,6580,Jackson Yueill,1
1687268,867280,Kenneth Nielsen,1
1721726,1701119,Ian Pilcher,1
1780484,267810,Bernardo Rhein Goncalves,1
1610777,6606,Ariath Piol,1
1622640,6514,Mijahir Jiménez,1
1346741,267810,Javier Otero,1
1255486,6580,Cody Baker,1
1715117,6603,Max Floriani,1
464916,722265,Alvas Elvis Powell,1
1924437,546238,Arnau Farnós,1
1017520,207242,Carlos Harvey,1
666937,6603,Vítor Costa,1
1175808,6637,Matheus Nascimento,1
1515624,191716,Stas Korzeniowski,1
253836,130394,Kee-Hee Kim,1
1387072,130394,Nikola Petkovic,1
1781683,6606,Lineker Rodrigues dos Santos,1
1909089,1701119,Bryan Zamblé,1
1935404,6001,Tarun Karumanchi,1
944942,207242,D.J. Taylor,1
1276785,56453,Jules-Anthony Vilsaint,1
1458263,207242,Mauricio González,1
1392225,6001,Nariman Akhundzada,1
1346873,1427963,Célio Pompeu,1
1182671,307691,Isaac Boehmer,1
1439926,307691,J.C. Ngando,1
1337964,1701119,Ian Murphy,1
1715116,1701119,Wilson Eisner,1
1032040,6580,Leonardo Campana,1
1478368,6637,Rubén Ramos,1
1534813,6399,Nicholas Simmonds,1
1433033,6606,Juan Jose Arias,1
1685596,307691,Rayan Elloumi,1
1613510,6602,Hosei Kijima,1
678043,773958,Cayman Togashi,1
1663077,8314,Alex Harris,1
1195006,161195,Kwadwo Opoku,1
1557051,1218886,Jorge Alastuey,1
760725,6001,Brooks Lennon,1
924498,6397,Chris Mueller,1
1079285,8314,Theodore Ku-DiPietro,1
1455596,1427963,Mykhi Joyner,1
1792585,6514,Joyeux Bungi,1
1830234,773958,Adrian Gill,1
431646,6580,Andrew Farrell,1
1617260,191716,Andrew Rick,1
1727042,6001,Cesar Ruvalcaba,1
1780962,307690,Eric Izoita,1
1829065,960720,Fricio Caicedo,1
678241,1701119,Pablo Sisniega,1
1579896,6514,Nehuén Benedetti,1
1744404,307691,Nikola Djordjevic,1
1245255,6637,Isaiah Parente,1
1618023,1323940,Tyger Smalls,1
972488,8259,Samuel Vines,1
939536,546238,Strahinja Tanasijevic,1
1171305,6602,Caden Clark,1
1483557,191716,Giovanny Sequera,1
1440017,6580,Keegan Hughes,1
1726789,546238,Seymour Reid,1
801720,6399,Anderson Julio,1
1346549,56453,Nicksoen Gomis,1
427216,267810,Wilder Cartagena,1
1642174,1218886,Ervin Torres,1
945167,6580,Wilson Harris,1
1171007,191716,Quinn Sullivan,1
841928,6397,Sam Rogers,1
1738766,960720,Preston Plambeck,1
1134447,1701119,Bryce Duke,1
1542028,6397,Dylan Borso,1
1529403,960720,Santiago Morales,1
1660654,130394,Sebastian Gomez,1
1580701,56453,Richard Chukwu,1
1137454,307690,Juan Mosquera,1
1610225,6602,Jacob Murrell,1
1531987,56453,Micah Chisholm,1
1257603,6603,Noel Buck,1
1724411,161195,Aleksandr Guboglo,1
1656933,6514,Tanner Rosborough,1
1767542,191716,Malik Jakupovic,1
1075251,6603,Darius Johnson,1
1349978,867280,Cabral Carter,1
1647191,6001,Owen Presthus,1
791819,191716,Olivier Mbaizo,1
1626999,6001,Chase Adams,1
1513250,546238,Máximo Carrizo,1
1520737,867280,Matthew Evans,1
1136294,6580,Tanner Beason,1
1907513,915807,Charles-Emile Brunet,1
825625,207242,Julian Gressel,1
1452765,6514,Andy Rojas,1
825694,6399,Lalas Abubakar,1
866068,6606,Pablo Ruiz,1
1658739,191716,Finn Sundstrom,1
1468886,6604,Macielo Tschantret,1
1752870,6603,Nonso Adimabua,1
254939,8259,Jimmy Maurer,1
1717122,267810,Joran Gerbet,1
1409118,6603,Luka Jovanovic,1
1403414,6580,Malcolm Fry,1
1922451,6637,Troy Elgersma,1
1347570,6602,Gavin Turner,1
1724410,6397,Christopher Cupps,1
1517847,6397,Jason Shokalook,1
1469015,960720,Ezequiel Abadia-Reda,1
940774,307691,Ranko Veselinovic,1
604410,773958,Sérgio Santos,1
1263370,1427963,Mamadou Mbacke,1
1348284,915807,Jordan Knight,1
1778340,56453,Antone Bossenberry,1
1780942,130394,Gallatin Sandnes,1
1905213,267810,Harvey Sarajian,1
1786169,8314,Donavan Phillip,1
1178309,6514,Cameron Harper,1
1251762,6514,Roald Mitchell,1
1045118,6602,Conner Antley,1
1338620,6397,Sergio Oregel,1
521210,6637,Hirving Lozano,1
445204,307691,Sebastian Schonlau,1
621915,6603,Earl Edwards Jr.,1
1780795,960720,Alexander Shaw,1
1065321,1427963,Tomás Ostrák,1
1305746,1701119,William Kumado,1
1624044,267810,Yutaro Tsukada,1
963945,207242,Peter Stroud,1
1343445,1427963,Palmer Ault,1
1513262,546238,Drew Baiera,1
1732772,1701119,Anisse Saidi,1
1647608,6580,Eric Klein,1
1910887,722265,Ayoub Lajhar,1
239287,6001,Josef Martínez,1
1909902,546238,Kevin Pierre,1
1463762,1218886,Micah Burton,1
1745119,8314,Mamadou Billo Diop,1
1904351,6399,Ricky Louis,1
1735519,6606,Jesús Barea,1
1727842,267810,Ignacio Gómez,1
1729726,161195,Owen Graham-Roache,1
1911193,56453,Fletcher Bank,1
825691,56453,Henry Wingo,1
1478367,6399,Clay Holstad,1
1610316,207242,Marcus Caldeira,1
1610224,8314,Kimani Stewart,1
1644802,6580,Jayden Da,1
1757992,207242,Kieran Chandler,1
1797282,6399,Caleb Swann,1
1626967,191716,Sal Olivas,1
1781185,773958,Arif Kovac,1
1681901,267810,Pedro Leão,1
1746754,6580,Cristiano Oliveira,1
1447447,960720,Lovens Delinois,1
1780445,207242,Troy Putt,1
1025983,161195,Frankie Amaya,1
1781979,8259,Matthew Arana,1
1440050,722265,Stiven Jimenez,1
1637571,1323940,Aron John,1
1445744,6637,Chris Rindov,1
1781193,773958,Ignacio Suarez-Couri,1
1024172,307690,Omir Fernandez,1
498143,307691,Sam Adekugbe,1
1682109,6604,Shane Donovan,1
1250148,6633,Elmo Henriksson,1
1793367,6597,Lassana Mane,1
1742055,6597,Mamadou Jalloh,1
743093,6633,Albijon Muzaci,1
1626929,6597,Emmanuel Okereke,1
1187467,6633,Timo Zaal,1
1310096,8473,Jesper Svenungsen Skau,1
329669,6633,Matej Hrádecky,1
1455655,8424,Osku Maukonen,1
500501,8473,Senne Vits,1
1626922,2361,Gabriel Europaeus,1
843096,8473,Fabian Østigård Ness,1
787016,4449,Rasmus Karjalainen,1
1734073,2361,Rachide Gnanou,1
1177212,8473,Herman Sjögrell,1
1152752,6550,Eetu Huuhtanen,1
1601928,8424,Jose Muller,1
118157,4449,Juha Pirinen,1
470818,4449,Miguel Santos,1
942536,162162,Roope Paunio,1
750825,6597,Paulo Lima,1
1036118,4449,Tuomas Kaukua,1
948416,6634,Noah Nurmi,1
574868,9861,Lucas Lingman,1
1005795,8424,Romain Sans,1
599910,2361,Ayo Obileye,1
1420722,6597,Jayden Turfkruier,1
1395686,6634,Emmanuel Patut,1
1270467,162146,Teemu Hytönen,1
1352646,6550,Prosper Ahiabu,1
1243563,8424,Yohan Cassubie,1
1173763,162146,Matias Rale,1
1486163,2361,Otto Hannula,1
1553103,4449,Julius Paananen,1
933779,8424,Momodou Sarr,1
1734090,162146,Ville Kumpu,1
1312410,8473,Oliver Kass Kawo,1
737036,8473,Michael Ogungbaro,1
1780636,4449,Iiro Mendolin,1
1164715,6550,Jussi Niska,1
1382425,4449,Elias Kallio,1
949752,8424,Tòfol Montiel,1
949265,1693,Clinton Antwi,1
1073136,8424,Nícolas,1
1506458,162162,Salim Giabo Yussif,1
831486,9861,Ville Tikkanen,1
1070619,8424,Romaric Yapi,1
643731,1693,Johannes Kreidl,1
1180893,162146,Kalle Wallius,1
1504811,2361,Marcelo Costa,1
104229,1693,Petteri Pennanen,1
1260156,1693,Valentín Gasc,1
1508341,162146,Faris Krkalic,1
847583,2361,Adeleke Akinyemi,1
1526674,162146,Jesse Kilo,1
1091906,6550,Yeboah Amankwah,1
1203621,6550,Luka Kuittinen,1
1396460,6633,Oscar Häggström,1
1347994,1693,Otto Ruoppi,1
1202773,162146,Oliver Pettersson,1
1347767,6633,Marius Könkkölä,1
736420,6597,Martti Haukioja,1
1245696,4449,Markus Arsalo,1
770348,4449,Lamine Ghezali,1
1439361,6550,Loic Essomba,1
1366935,162146,Jardell Kanga,1
1455689,162162,Kasper Paananen,1
1122628,2361,Edmund Arko-Mensah,1
1021585,162162,Jeremiah Streng,1
495524,1693,Jaime Moreno,1
929760,6597,Simon Lindholm,1
1541829,162162,Armaan Wilson,1
681433,2361,Álex Craninx,1
1270018,9861,Miska Ylitolva,1
545333,162146,Tatu Miettunen,1
1617981,6633,Elmer Vauhkonen,1
1099926,1693,Taneli Hämäläinen,1
930966,2361,Joakim Latonen,1
1734064,8473,Rudi Vikström,1
895555,8473,Erik Gunnarsson,1
1817295,6550,Ilari Kangasniemi,1
1150615,162162,Samuel Chukwudi,1
939102,6597,Kevin Kouassivi-Benissan,1
1169439,6597,Jonathan Muzinga,1
1121566,6633,Pau Juvanteny,1
1666238,8424,Neemias Barbosa,1
1554764,8424,Martim Ferreira,1
1560019,1693,Bob Nii Armah,1
1734086,6634,Kevin Lund,1
1489961,4449,Julius Körkkö,1
1945804,6633,Eetu Turkki,1
1400535,1693,Arttu Lötjönen,1
1364647,8473,Kaius Harden,1
1438218,9861,Liam Möller,1
1177032,6634,Adam Larsson,1
1679966,6597,Luka Smyth,1
1641064,2361,Adam Jouhi,1
736401,2361,Saku Ylätupa,1
1945803,6634,Samson Ngulube,1
349473,6597,Miika Niemi,1
1368621,6550,Alie Conteh,1
830977,6634,Jiri Nissinen,1
670410,6597,Antti-Ville Räisänen,1
1247087,6633,Lasse Ikonen,1
1203623,8473,Aron Bjonbäck,1
1031418,6634,Anttoni Huttunen,1
1175733,162162,Kelvin Pires,1
1297852,1693,Joslyn Luyeye-Lutumba,1
349481,162146,Anton Popovitch,1
27730,2361,Roman Eremenko,1
668370,6634,Sebastian Dahlström,1
2001525,162162,Eze Onuoha,1
1255795,9861,Mads Borchers,1
1627202,6550,Clinton Jephta,1
66578,9861,Teemu Pukki,1
181333,9861,Alexander Ring,1
562875,6634,Jelle van der Heyden,1
1792391,1693,Brahima Magassa,1
403282,8424,Erik Andersson,1
1306089,6634,Tuomas Koivisto,1
436079,1693,Gustav Engvall,1
1643569,162162,Aapo Boström,1
1152754,162146,Maksim Stjopin,1
1097761,6597,Yassin Daoussi,1
974503,6550,Janne-Pekka Laine,1
447694,6550,Jasse Tuominen,1
1100236,162162,Eetu Mömmö,1
1481574,6634,Aaro Soiniemi,1
886145,9861,Brooklyn Lyons-Foster,1
1495733,162162,Oskari Väistö,1
1187964,9861,Jere Kallinen,1
1573181,162146,Yiandro Raap,1
201433,6550,Albin Granlund,1
1364646,6633,Tobias Karkulowski,1
554662,2361,Sergey Eremenko,1
1659894,162162,Muhammed Suso,1
1388366,8473,Ville Vuorinen,1
1635673,9861,Alfie Cicale,1
201595,8473,Johan Brunell,1
533091,4449,Mikko Pitkänen,1
447421,1693,Saku Savolainen,1
1647552,9861,Pyry Mentu,1
1759663,162146,Oskari Multala,1
1945982,6550,Eeli Kiiskilae,1
1529366,9861,Mihailo Bogicevic,1
1030625,1693,Saku Heiskanen,1
929752,6633,Atte Sihvonen,1
1199741,4449,Otto Kemppainen,1
987118,8473,Jim Myrevik,1
1945775,6597,Oluwaseyi Ogunniyi,1
1180556,6634,Nikolaos Dosis,1
1652655,162162,Sayibu Yakubu,1
1202774,8424,Otso Koskinen,1
1761454,4449,Alex Lietsa,1
958145,6634,Matias Riikonen,1
586691,1693,Kasim Adams,1
1482217,6550,Vincent Ulundu,1
1353420,6634,Adam Stroud,1
629689,8473,Adam Vidjeskog,1
1060806,6550,Johannes Yli-Kokko,1
1383478,1693,Niilo Kujasalo,1
440504,6550,Juuso Hämäläinen,1
1338515,6634,Pontus Lindgren,1
1243556,6550,Jean Botué,1
1027943,9861,Till Cissokho,1
1515833,6633,Nikolas Talo,1
830504,162162,Elias Mastokangas,1
1523841,8473,Mats Pedersen,1
1734088,162146,Otto Tiitinen,1
1639615,9861,Toivo Mero,1
1072314,6633,Miika Kauppila,1
1482205,6634,Marlo Hyvönen,1
1266883,8424,Daniel Heikkinen,1
949706,6550,Julius Tauriainen,1
1569080,162162,Caio Araújo,1
1643166,8424,Amir Belabid,1
993775,6633,Luke Ivanovic,1
1382978,6634,Leo Andersson,1
919109,2361,Danny Pérez,1
1100239,4449,Sami Sipola,1
1352608,6597,Vilmer Rönnberg,1
1513207,162162,Olatoundji Tessilimi,1
1067384,6550,Seth Saarinen,1
1364501,8424,Aaron Lindholm,1
1309497,6633,Kian Visser,1
1679947,4449,Santeri Silander,1
1116911,6634,Luke Pearce,1
1715198,6633,Charlemagne Azongnitode,1
1754762,162162,Kelwin do Nascimento,1
762750,162162,Rangel,1
440513,162146,Sauli Väisänen,1
1680358,162146,Goudouss Bamba,1
157788,2361,Juhani Ojala,1
1901622,9861,Martin Kirilov,1
1370496,8424,Väinö Vehkonen,1
631461,4449,Niklas Jokelainen,1
1790746,4449,Kalifa Jatta,1
740167,6634,Jonathan Svedberg,1
1375812,9861,David Ezeh,1
1390171,162162,Jaakko Moisio,1
267187,162146,Otso Virtanen,1
1169428,6597,Henri Salomaa,1
923629,9861,Santeri Haarala,1
1469072,162146,Stanislav Baranov,1
1445539,6634,Foster Gyamfi,1
1031424,1693,Hemmo Riihimäki,1
485394,8473,Linus Zetterström,1
170253,162146,Roope Riski,1
1093745,6633,Samuel Anini Jr.,1
618800,162146,Joona Veteli,1
1412130,6634,Rui Monteiro,1
1414862,1693,Akseli Puukko,1
1946264,8473,Joas Vikstroem,1
1832787,4449,Juuso Mäkeläinen,1
163352,9861,Jesse Öst,1
1031426,1693,Arttu Heinonen,1
1580518,6597,Razak Simpson,1
401483,8424,Armend Kabashi,1
1839612,9861,Emil Leveälahti,1
1526763,4449,Adramane Cassamá,1
1948932,4449,Abdoulaye Kone,1
1183737,162162,Murilo,1
1479945,9861,Kaius Simojoki,1
736402,9861,Lassi Lappalainen,1
1173767,162162,Vertti Hänninen,1
1460784,2361,Max Herman Bjurstrøm,1
1382972,2361,Ramilson Almeida,1
1481880,2361,Artur Atarah,1
1513118,6597,Xavier Odhiambo,1
497667,6550,Iiro Järvinen,1
1340171,6597,Simon van Duivenbooden,1
2068513,6634,Arvid Bergvik,1
1513464,6633,Tomi Väkiparta,1
1493975,8424,Justus Ojanen,1
2068511,6634,Viktor Widlund,1
1529365,8424,Topias Inkinen,1
1049178,6634,Thomas Klemetsen Jakobsen,1
1068855,1693,Saikou Touray,1
206916,4449,Matias Ojala,1
