player_id,team_id,name,season_type
532942,8603,Pau López,2
1330035,8558,Rubén Sánchez,2
845067,9866,Facundo Garcés,2
1573126,8634,Marc Bernal,2
1675505,9910,Manu Fernández,2
1174300,9866,Calebe,2
478105,10267,Baptiste Santamaría,2
1254394,9906,Obed Vargas,2
859764,8670,Luka Ilic,2
1315711,8603,Nelson Deossa,2
389050,9906,Juan Musso,2
169718,8634,Wojciech Szczesny,2
607148,8560,Aritz Elustondo,2
881773,10268,Gonzalo Villar,2
1323207,8305,Alex Sancris,2
844478,8661,Mateu Morey,2
1676086,8305,Davinchi,2
743720,8558,Charles Pickel,2
846966,8558,Javi Puado,2
895362,8633,Rodrygo,2
1379196,9910,Jones El-Abdellaoui,2
430856,8661,Takuma Asano,2
1217644,10268,John Donald,2
1070617,8302,Tanguy Nianzou,2
243419,8371,Juan Cruz,2
1315475,8634,Roony Bardghji,2
926643,10205,Alfon González,2
643998,9910,Joseph Aidoo,2
730901,8560,Yangel Herrera,2
873827,9866,Ander Guevara,2
1169596,8371,Raúl Moro,2
1254217,9910,Carlos Domínguez,2
1277380,7732,Yáser Asprilla,2
616544,8315,Íñigo Lekue,2
1796908,8633,Thiago Pitarch,2
674518,8661,Toni Lato,2
1580522,8603,Ángel Ortiz,2
1104401,9866,Ibrahim Diabate,2
264885,8370,Iván Balliu,2
1279040,8634,Gavi,2
201939,8603,Cédric Bakambu,2
623982,10268,Josan,2
895954,8603,Álvaro Fidalgo,2
616531,8305,Javi Muñoz,2
561198,10267,Mouctar Diakhaby,2
1583872,10268,Buba Sangaré,2
800882,8633,Andriy Lunin,2
881124,8581,Diego Pampín,2
213809,8305,Allan Nyom,2
639450,8315,Yeray Álvarez,2
531629,8633,Dani Ceballos,2
1490110,10268,Héctor Fort,2
282692,7732,Portu,2
1649293,8581,Paco Cortés,2
672840,8370,Luiz Felipe,2
1282015,8370,Carlos Martín,2
1096396,8661,Lucas Bergström,2
73409,8302,Ørjan Håskjold Nyland,2
1175610,8560,Arsen Zakharyan,2
616545,8315,Mikel Vesga,2
1255090,8370,Jozhua Vertrouwd,2
872362,8661,Marash Kumbulla,2
574624,8371,Enrique Barja,2
121633,8633,David Alaba,2
449232,8634,Andreas Christensen,2
1280756,10268,Lucas Cepeda,2
58294,7732,Cristhian Stuani,2
1662379,8603,Pablo García,2
1414777,8305,Sebastián Boselli,2
361724,8603,Ezequiel Ávila,2
915264,8370,Randy Nteka,2
1617146,8581,Jorge Cabello,2
1041445,8370,Dani Cárdenas,2
1203614,8315,Nico Serrano,2
433819,10267,Renzo Saravia,2
1304120,8670,Alex Forés,2
477472,8581,José Luis Morales,2
1338696,10205,Alex Freeman,2
1676905,8305,Coba da Costa,2
1431121,8371,Asier Osambela,2
799914,9866,Carlos Protesoni,2
449241,8302,Adnan Januzaj,2
1447089,9906,Julio Díaz,2
361751,8302,Fábio Cardoso,2
1367926,9906,Javier Boñar,2
215584,7732,David López,2
518525,9866,Mariano Díaz,2
1425206,8315,Maroan Sannadi,2
1056461,9866,Ville Koski,2
1323403,8558,Antoniu Roca,2
1137497,10268,Yago Santiago,2
1428849,8302,Manu Bueno,2
784246,10267,Dani Raba,2
588562,9910,Mihailo Ristic,2
1187478,8558,José Salinas,2
191315,8603,Isco,2
884262,8670,Oier Luengo,2
1054522,9866,Moussa Diarra,2
1675933,8661,Marc Domenech,2
623537,8633,Ferland Mendy,2
636570,8560,Álvaro Odriozola,2
938564,8558,Miguel Rubio,2
760715,8670,Ovie Ejaria,2
1820601,8315,Selton Sánchez,2
1614872,8371,Iñigo Arguibide,2
988197,8315,Urko Izeta,2
688876,8302,Dodi Lukébakio,2
1017745,8670,Horatiu Moldovan,2
184554,7732,Marc-André ter Stegen,2
1237455,8581,Pablo Campos,2
748380,7732,Abel Ruiz,2
1315828,8661,Javi Llabrés,2
1277343,10268,Federico Redondo,2
191873,8305,Juanmi,2
1732412,9906,Javi Morcillo,2
1132940,8670,Thiago Borbas,2
1815149,8634,Xavi Espart,2
1323022,8371,Iker Benito,2
1217911,8305,Damián Cáceres,2
1367987,9910,Damián Rodríguez,2
1800611,8581,Nacho Pérez,2
21414,8370,Óscar Trejo,2
940735,8305,Veljko Birmancevic,2
213471,8371,Aitor Fernández,2
1526728,7732,Vladyslav Krapyvtsov,2
1553404,9906,Rayane Belaid,2
245311,8661,Abdón Prats,2
1242132,8560,Jon Karrikaburu,2
1670281,10268,Ali Houary,2
1705340,8305,Ismael Bekhoucha,2
1553663,9866,Aitor Mañas,2
1592621,8302,Ramón Martínez,2
884383,10268,Bambo Diaby,2
1577912,10268,Adam Boayar,2
1508427,8633,Manuel Ángel,2
1697334,8560,Luken Beitia,2
1724551,8560,Job Ochieng,2
169756,8603,Adrián,2
1401997,8315,Álex Padilla,2
1695867,8634,Álvaro Cortés,2
1184772,8558,Ángel Fortuno,2
1531100,9906,Dani Martinez,2
1981027,8661,Luis Orejuela,2
1217043,8560,Unai Marrero,2
1377639,8581,Tay Abed,2
1344550,10205,Willy Kambwala,2
1229176,8315,Beñat Prados,2
1819495,8670,Pablo Agudín,2
1372179,8560,Wesley,2
1403691,8633,César Palacios,2
1841906,10205,Carlos Macià,2
776591,8370,Abdul Mumin,2
1712399,8633,Valde,2
1413780,8633,David Jiménez,2
1340594,8560,Mikel Goti,2
1305565,7732,Dawda Camara,2
1477850,8305,Alejandro Mestanza,2
213516,8661,Dani Rodríguez,2
815187,8305,Yvan Neyou Noupa,2
1732791,9910,Andrés Antañón,2
1431291,8560,Gorka Carrera,2
1797904,8302,Miguel Sierra,2
1807857,10205,Hugo Lopez,2
1817861,8661,Javier Olaizola,2
1119943,10268,Mourad Daoudi,2
1842315,9906,Miguel Llorente,2
1789791,8634,Jofre Torrents,2
1527038,9906,Aleksa Puric,2
1586554,8633,Daniel Yáñez,2
1557032,8670,Marco Esteban,2
1411818,8370,Pelayo Fernández,2
1665438,8634,Toni Fernández,2
846970,7732,Bojan Miovski,2
612836,7732,Donny van de Beek,2
1981023,8661,Miguel Calatayud,2
1643963,7732,Lass Kourouma,2
1422602,8315,Eder García,2
1637566,8315,Asier Hierro,2
1696019,8633,Diego Aguado,2
922877,10205,Logan Costa,2
1586390,9906,Iker Luque,2
1858597,8305,Jorge Montes,2
573782,10268,Jairo Izquierdo,2
1695966,10205,Alassane Diatta,2
574662,8302,Joan Jordán,2
1664743,9906,Taufik Seidu,2
1664735,9906,Jano Monserrate,2
1559834,8305,Joselu Pérez,2
1701828,8558,Lluc Castell,2
1712125,8560,Daniel Díaz,2
1682236,7732,Juan Arango,2
1673117,8661,Jan Salas,2
1646375,10205,Pau Cabanes,2
1690099,8603,Iván Corralejo,2
688989,8670,Borja Sánchez,2
1427152,8670,Omar Falah,2
1807277,8633,Jorge Cestero,2
895953,8305,Álex Sola,2
1797872,8370,Samu Becerra,2
906919,8581,Sergio Lozano,2
1713218,8305,Hugo Solozabal,2
1777474,8634,Tomás Marqués,2
1418118,9866,Diego Morcillo,2
956291,8302,Federico Gattoni,2
1256478,10205,Adrià Altimira,2
1825995,9910,Hugo Burcio,2
1226783,9910,Hugo González,2
1997332,8633,Manuel Serrano,2
1896315,10268,Álex Sánchez,2
1810849,8560,Ibai Aguirre,2
1301989,8633,Álvaro Leiva,2
1319968,10267,Rubén Iranzo,2
1436231,8560,Arkaitz Mariezkurrena,2
1821709,9866,Carlos Ballestero,2
1418942,8603,Dani Pérez,2
1473997,8560,Inaki Rupérez,2
1697371,8560,Lander Astiazarán,2
1678688,9866,Lander Pinillos,2
616538,9864,Alfonso Herrero,2
518534,7876,Ander Cantero,2
104986,9865,Andrés Fernández,2
1233601,8372,Jonmi Magunagoitia,2
582878,7854,Juan Soriano,2
303353,1753,Edgar Badia,2
930024,8306,Dinko Horkas,2
1050828,9783,Mario Soriano,2
715347,7876,Grego Sierra,2
477594,9869,Rubén Yánez,2
1119683,7876,Miguel Atienza,2
1324045,4032,Juan Gutiérrez,2
1300457,10279,Álex Calatrava,2
600236,7876,Florian Miguel,2
1187766,9865,Sergio Arribas,2
668307,7854,Amadou Diawara,2
1210310,8385,Iker Recio,2
899195,8696,Andrés Martin,2
1411822,1753,Luis Chacón,2
676517,8372,José Corpas,2
477600,357259,Carlos Hernández,2
186905,96925,Dani Jiménez,2
883272,10279,Romain Matthys,2
1167225,7876,Iván Morante,2
874045,9869,Alex Corredera,2
887872,9869,César Gelabert,2
954187,8306,Enrique Clemente,2
1425989,8306,Lorenzo Amatucci,2
1120109,9869,Guille Rosas,2
800891,9783,Miguel Loureiro,2
889229,8696,Iñigo Vicente,2
1609364,4032,Rafel Bauzà,2
1108863,9864,David Larrubia,2
1395716,10281,David Torres,2
1255085,494050,Gael Alonso,2
1162677,494050,Daniel Villahermosa,2
213482,96925,Jorge Pulido,2
916546,8306,Manu Fuster,2
815764,10279,Jérémy Mellot,2
1225450,8306,Mika Mármol,2
1221257,7869,Cristian Carracedo,2
889102,494050,Thomas Carrique,2
792308,9869,Pablo Vázquez,2
477603,10279,Alberto Jiménez,2
785508,7869,Jacobo González,2
1408529,9864,Diego Murillo,2
1101270,7869,Iker Álvarez,2
998300,9865,Federico Bonini,2
1755863,7876,Álex Lizancos,2
1342790,7854,Marvel,2
512040,9865,Álex Muñoz,2
1334764,8385,Victor Aznar,2
1203885,7869,Ismael Ruiz,2
1203886,8306,Sergio Barcia,2
1727689,1753,Roger Hinojo,2
953065,10281,Stanko Juric,2
940608,7854,Juan Cruz,2
1319204,9783,Yeremay Hernández,2
1407741,357259,Marcos Fernández,2
610519,8696,Jokin Ezkieta,2
1796849,161744,Tomás Carbonell,2
1287470,10281,Pablo Tomeo,2
867669,10279,Barri,2
1337642,7876,David González,2
1323859,357259,Aisar Ahmed,2
1226848,7878,Manu Lama,2
1242139,9869,Jonathan Dubasin,2
1236451,9869,Diego Sánchez,2
213814,8372,Anaitz Arbilla,2
627003,357259,Guillermo Vallejo,2
1077977,9783,Giacomo Quagliata,2
1183650,8394,Francho Serrano,2
1294752,1753,Rodrigo Suárez,2
1119684,8372,Sergio Cubero,2
1100599,357259,Diego González,2
1127224,7876,Fer Niño,2
1585726,8696,Peio Canales,2
1670276,1753,Matia Barzic,2
640089,10281,Iván Alejo,2
643537,9869,Juan Otero,2
193226,96925,Francisco Portillo,2
640725,7876,Curro Sánchez,2
482331,9865,Adrián Embarba,2
1280203,7878,Loïc Williams,2
202639,8372,Sergio Álvarez,2
674492,357259,José Matos,2
1529105,161744,Aitor Fraga,2
1532197,10281,Guilherme Fernandes,2
800200,96925,Piña,2
1637886,7878,Oscar Naasei Oppong,2
1678830,8385,Álvaro Pascual,2
972407,7869,Adrián Fuentes,2
1308894,7878,Pedro Alemañ,2
1415502,8385,Moussa Diakité,2
670030,7876,Iñigo Córdoba,2
1331597,8696,Gustavo Puerta,2
1322880,8385,Sergio Ortuño,2
1323983,161744,Jon Balda,2
889544,8393,Carlos Neva,2
516854,4032,Carlos Fernández,2
1669619,9864,Izan Merino,2
1669622,9864,Chupe,2
789544,494050,Sergio Molina,2
1232793,4032,Fernando Medrano,2
1395736,7854,Lalo Aguilar,2
150573,96925,Óscar Sielva,2
1392303,1753,Thiago Ojeda,2
1059674,96925,Jesús Álvarez,2
1425173,10279,Beñat Gerenabarrena,2
1670161,8696,Jorge Salinas,2
1231032,10281,Juanmi Latasa,2
1481503,7869,Dani Requena,2
1668274,9864,Carlos Puga,2
1324100,10279,Lucas Alcázar,2
1248899,7878,Baïla Diallo,2
1323828,161744,Alberto Dadie,2
1167189,357259,Youness Lachhab,2
1317624,9864,Dani Lorenzo,2
410656,8394,Pablo Insua,2
1229280,10281,Peter González,2
1121005,8393,Alejandro Meléndez,2
282478,7869,Carlos Albarrán,2
1343136,8372,Marco Moreno,2
1287783,7854,Seydouba Cissé,2
1204447,9783,Luismi Cruz,2
951739,9864,Joaquín Muñoz,2
1589224,8385,Mario Climent,2
534473,9865,Nélson Monte,2
574631,8393,Jesús Vallejo,2
988178,9783,Diego Villares,2
955206,10281,Julien Ponceau,2
638072,357259,Kuki Zalazar,2
184662,8394,Esteban Andrada,2
1287785,7854,Naim García,2
937397,8306,Enzo Loiodice,2
935033,7854,Duk,2
243789,1753,Víctor García,2
1081302,7869,Álex Martin,2
639133,7878,José Arnáiz,2
1684578,494050,Min-Su Kim,2
1469891,4032,Thiago Helguera,2
1611191,161744,Kazunari Kita,2
1209421,9864,Carlos Dotor,2
1171023,8393,Jonathan Gómez,2
803203,8393,Fran Gámez,2
640276,8385,Isaac Carcelén,2
1094493,494050,Lautaro de León,2
639144,7878,Rubén Alcaraz,2
1717331,9864,Rafita,2
1315344,10281,Chuki,2
770880,7878,Luca Zidane,2
1244430,357259,Kialy Abdoul Kone,2
429991,1753,Iván Calero,2
902901,9865,Miguel de la Fuente,2
1108844,96925,Álvaro Carrillo,2
1782762,4032,Juanpa Palomares,2
1639357,494050,Marc Domènech,2
242418,7854,Ignasi Miquel,2
792071,8372,Peru Nolaskoain,2
1428550,10279,Ousmane Nana Camara,2
1336006,7878,Jorge Pascual,2
1302121,10279,Brian Cipenga,2
1199649,8696,Álvaro Mantilla,2
1106895,8306,Marvin Park,2
1003265,357259,Rubén Díez,2
882068,96925,Julio Alonso,2
1670188,9865,Stefan Dzodic,2
1426189,161744,Mikel Rodriguez,2
863166,8394,Dani Gómez,2
478439,1753,Bicho,2
1291883,8306,Ale García,2
1116736,9869,Gaspar Campos,2
970566,9783,Riki Rodríguez,2
1252246,10281,Stipe Biuk,2
1327733,8372,Aleix Garrido,2
1198494,8372,Jon Guruzeta,2
636565,8372,Jon Bautista,2
1127223,8393,Antonio Pacheco,2
753724,8306,Viti,2
787258,7878,Sergio Ruiz,2
1418042,7869,Xavi Sintes,2
1217550,9865,Daijiro Chirino,2
1332025,9783,Lucas Noubi,2
574186,8393,Agus Medina,2
1003288,9865,Jon Morcillo,2
915168,7876,Sergio González,2
1128943,8696,Javi Castro,2
1205433,8372,Javi Martón,2
1287791,96925,Iker Kortajarena,2
287255,8393,Jefté Betancor,2
358127,9865,Léo Baptistão,2
951738,9864,Francisco Montero,2
662194,10279,Fabrizio Brignani,2
1212179,8696,Facundo González,2
796781,9783,Álvaro Fernández,2
477498,8393,Raúl Lizoain,2
982734,8696,Pablo Ramón,2
1053685,9865,Dion Lopy,2
732103,10279,Adam Jakobsen,2
280276,8385,Suso,2
863169,8696,Manu,2
1416751,357259,Marino Illescas,2
863856,9869,Lucas Perrin,2
814625,8394,Raúl Guti,2
1724318,8394,Yussif Saidu,2
580591,357259,Anuar,2
957211,494050,Martí Vilà,2
434593,8393,Antonio Puertas,2
1175969,4032,Hugo Novoa,2
563069,357259,Yann Bodiger,2
1035341,96925,Toni Abad,2
1585590,494050,Áron Yaakobishvili,2
1372810,9783,Dani Barcia,2
1363232,8696,Maguette Gueye,2
1287790,1753,Peru Rodríguez,2
1427828,4032,Javi Hernández,2
821417,8394,Martín Aguirregabiria,2
281085,8306,Jesé,2
1283073,9869,Justin Smith,2
1383960,8385,Bojan Kovacevic,2
516803,9864,Einar Galilea,2
1537231,10279,Pablo Santiago,2
1256237,7854,Diego García,2
213504,8393,Diego Mariño,2
416409,9783,Germán Parreno,2
574623,8394,Kenan Kodro,2
820143,8394,Keidi Bare,2
1088754,494050,Jesús Owono,2
1321601,96925,Daniel Luna,2
1579469,161744,Gorka Gorosabel,2
1801070,4032,Toni Tamarit,2
1395746,9865,Marcos Luna,2
552625,9783,Stoichkov,2
1195885,8394,Juan Larios,2
421328,10279,Awer Mabil,2
1305626,9869,Nacho Martín,2
638736,494050,Diego Alende,2
364239,7854,Rubén Pena,2
1186690,10279,Agustín Sienra,2
1526604,8372,Ander Madariaga,2
717021,7869,Rubén Alves,2
917294,7854,Enric Franquesa,2
193224,96925,Sergi Enrich,2
478391,8696,Marco Sangalli,2
1161042,4032,Pablo Pérez,2
1431307,1753,Selu Diallo,2
1121204,8393,Pepe Sánchez,2
1231073,96925,Enol Rodríguez,2
1489445,4032,Salim El Jebari,2
1107257,7878,Souleymane Faye,2
1118479,10281,Víctor Meseguer,2
1648518,7878,Gonzalo Petit,2
1227376,8385,Youssouf Diarra,2
1093297,7854,Álex Millán,2
1120002,9783,Arnau Comas,2
1368655,9783,David Mella,2
793507,8394,Aleksandar Radovanovic,2
639454,7876,Aitor Córdoba,2
1033116,7869,Ignasi Vilarrasa,2
670029,8372,Lander Olaetxea,2
260659,9783,Ximo Navarro,2
1331037,8372,Adu Ares,2
1442443,494050,Josep Cerdà,2
1029029,9783,Zakaria Eddahchouri,2
1323669,8393,Lorenzo Aguado,2
638120,7869,Sergi Guardiola,2
1288206,8385,Jorge Moreno,2
1623132,4032,Igor Nikic,2
823681,9865,Iddrisu Baba,2
1111061,494050,Imanol García de Albéniz,2
640217,8372,Jair Amador,2
1093784,494050,Manu Nieto,2
1517798,494050,Efe Akman,2
1294129,10281,Guille Bueno,2
1325580,8393,Javi Moreno,2
1100273,1753,Diego Collado,2
1418119,8385,José Antonio de la Rosa,2
959416,1753,Lucas Ribeiro,2
1054033,357259,Konrad de la Fuente,2
1370087,7878,Pablo Sáenz,2
1202049,8394,Dani Tasende,2
936206,8306,Kirian Rodríguez,2
1077917,9865,Arnau Puigmal,2
359195,1753,Rubén Sobrino,2
950286,8385,Brian Ocampo,2
1396371,7878,Pau Casadesús,2
923762,7869,Carlos Isaac,2
1637860,4032,Iker Córdoba,2
1323982,8394,Marcos Cuenca,2
1418670,161744,Unax Agote,2
1842890,9869,Manu Rodríguez,2
681619,9869,Eric Curbelo,2
1554143,494050,Jastin Garcia,2
1701546,8385,Sergio Arribas,2
1435810,7878,Ander Astralaga,2
1413145,8394,Juan Sebastián,2
670031,8696,Asier Villalibre,2
600099,9864,Víctor,2
1396376,494050,Bomba,2
964579,7876,Kévin Appin,2
791263,96925,Daniel Ojeda,2
522577,8394,Sebas Moyano,2
1136937,8394,Adrián Rodriguez,2
359198,7854,Óscar Plano,2
1654534,8385,Antoñito Cordero,2
659203,8393,José Carlos Lazo,2
1605140,8393,Javi Villar,2
1434474,9864,Rafa Rodríguez,2
1123324,1753,Rafael Tresaco,2
1721611,161744,Alex Marchal,2
1213117,7869,Kevin Medina,2
1553777,161744,Jon Garro,2
1403695,9864,Adrián Nino,2
874482,8394,Roberto González,2
822808,8394,Antonio Moya,2
1282447,9865,Gui Guedes,2
1575777,494050,Aingeru Olabarrieta,2
1421471,8696,Mario García,2
1683631,7878,Izan González,2
213729,8306,Jonathan Viera,2
477604,10279,Salva Ruiz,2
1287788,8372,Jon Magunazelaia,2
1158927,7869,Diego Bri,2
696648,8394,Carlos Pomares,2
999138,1753,Manu Justo,2
1031321,8394,Mario Soberón,2
1294799,7869,Franck Fomeyem,2
887705,8306,Taisei Miyashiro,2
879609,8306,Alex Suárez,2
527556,9869,Brian Oliván,2
282471,10281,Carlos Clerc,2
304631,9783,José Ángel,2
1120854,7869,Dalisson de Almeida,2
1065640,8696,Giorgi Guliashvili,2
617220,7854,Gonzalo Melero,2
1083010,4032,Martín Pascual,2
745212,1753,Sergi Maestre,2
1526558,4032,Selvi Clua,2
923222,9783,Samuele Mulattieri,2
1274040,494050,Théo Le Normand,2
895951,9865,Álex Centelles,2
1560755,161744,Jon Eceizabarrena,2
670006,8393,Lluís López,2
639140,96925,Liberto,2
625410,10279,Israel Suero,2
268282,7878,Manu Trigueros,2
1446819,8393,Víctor Valverde,2
737444,10281,Amath Ndiaye,2
798736,8394,Jawad El Yamiq,2
573780,7854,Jorge Sáenz,2
1324054,494050,Yeray Cabanzón,2
821271,10281,Marcos André,2
714418,9864,Juanpe,2
820259,8372,Álvaro Rodríguez,2
673937,10281,Sergi Canós,2
920741,8372,Javi Martínez,2
1357591,10281,Álvaro Aceves,2
1325585,161744,Arana,2
1403389,7878,Diego Hormigo,2
1052993,9865,Nico Melamed,2
977760,8394,Valery Fernández,2
1162659,4032,Alberto Marí,2
1900239,4032,Unax del Cura,2
1532255,8393,Álex Rubio,2
1325524,8372,Leonardo Buta,2
1110836,8306,Iván Gil,2
920095,8306,Pejiño,2
1690831,9783,Bil Nsongo,2
1035390,96925,Javi Mier,2
1098594,9864,Julen Lobete,2
967085,7854,Roberto López,2
513707,357259,Pedro López,2
1294782,494050,Álvaro Martin,2
244963,9865,Rodrigo Ely,2
1036235,7869,Pedro Ortiz,2
766935,10281,Clément Michelin,2
1228047,10281,Mathis Lachuer,2
867647,7876,Víctor Mollejo,2
1086527,96925,Jordi Martín,2
1053835,8393,Martín Fernández,2
1202029,7869,Alberto del Moral,2
965013,8393,Samuel Obeng,2
866969,357259,Carlos Redruello,2
1698628,8385,Juan Díaz,2
303088,8385,Roger Martí,2
182849,10279,Ronaldo,2
1076508,10279,Marc-Olivier Doué,2
999989,8372,Aritz Arambarri,2
1664739,357259,Aboubacar Bassinga,2
1322850,357259,Capa,2
842856,8394,Tachi,2
850006,8393,Daniel Escriche,2
213500,8385,Álex Fernández,2
1092987,1753,Tomás Ribeiro,2
1863806,161744,Unax Ayo,2
1206542,8696,Suleiman Camara,2
1067725,8385,Iuri Tabatadze,2
1553127,4032,Iker Varela,2
1003309,96925,Jordi Escobar,2
1350255,7854,Sebastián Figueredo,2
797132,8394,Paul Akouokou,2
174854,9783,Sergio Escudero,2
864236,9865,Patrick Soko,2
1091369,9869,Pablo García,2
1801074,8385,Raúl Pereira,2
1863722,7854,Marcos Leiva,2
1526620,1753,Víctor Moreno,2
1704391,9865,Thalys,2
1353441,8385,Alfred Caicedo,2
1229058,9783,Charlie Patino,2
1842921,8394,Ale Gomes,2
496728,8385,David Gil,2
1669621,9864,Aarón Ochoa,2
936790,1753,Quique Fornos,2
1443858,96925,Ro Abajas,2
1348100,8394,Mawuli Mensah,2
1366899,8385,Joaquín,2
937414,1753,Homam Elamin,2
1411496,9864,Dani Sánchez,2
1106821,7869,Carlos Marín,2
1448033,494050,Alex Calvo,2
1093698,8696,Aritz Aldasoro,2
605507,9865,André Horta,2
922897,494050,Álex Petxa,2
543301,1753,Pibe,2
638734,9869,Kevin Vázquez,2
1260010,9864,Ángel Recio,2
1368330,7869,Théo Zidane,2
1785753,7869,Trilli,2
696449,8385,Javi Ontiveros,2
1436230,7878,Sergio Rodelas,2
1693392,4032,Ismael Barea,2
1665439,9869,Andrés Cuenca,2
1299589,357259,Yago Cantero,2
303224,4032,Sergio Postigo,2
573742,8393,Jon García,2
1248024,4032,Álex Suárez,2
1669636,7854,Carlos Guirao,2
675095,7876,Mario González,2
1168852,8696,Íñigo Sainz-Maza,2
1727299,10281,Hugo San Modesto,2
722830,9864,Eneko Jauregi,2
1682166,8394,Hugo Pinilla,2
1313343,9869,Dani Queipo,2
792783,96925,Jaime Seoane,2
970550,9783,José Gragera,2
1441736,8696,Simon Eriksson,2
1526611,8306,Juanma Herzog,2
1557193,4032,Adrián Pica,2
1721551,96925,Efe Ugiagbe,2
940745,8393,Victor San Bartolomé,2
425985,1753,Nemanja Radoja,2
1426185,161744,Alex Lebarbier,2
1209446,9869,Jesús Bernal,2
16412,4032,Nikola Maras,2
1526226,10281,Iván Garriel,2
937314,357259,Gonzalo Almenara,2
595138,357259,Salvi Sánchez,2
1717513,7878,Baba Diocou,2
889222,357259,Cristian Rodríguez,2
1021593,8372,Xeber Alkain,2
1216019,7869,Juan Alcedo,2
1649316,4032,Aarón Martín,2
748378,1753,Jordi Mboula,2
1202048,8306,Cristian Gutiérrez,2
1042107,96925,Álex Cantero,2
1457935,7876,Mateo Mejía,2
1321439,7869,Percan,2
1351099,161744,Ekain Orobengoa,2
1396267,10279,Kenneth Obinna Mamah,2
1700855,8393,Capi,2
640683,7876,Aitor Buñuel,2
213502,357259,José Campana,2
671595,7878,Álvaro Lemos,2
971433,96925,Ignacio Laquintana,2
1441822,8372,Hodei Arrillaga,2
1331311,9869,Amadou Coundoul,2
194660,8385,Lucas Pérez,2
905441,10279,Raúl Sánchez,2
1439394,8394,Pau Sans,2
1791769,8696,Sergio Martínez,2
1047322,8394,Paulino de la Fuente,2
1825696,7878,Juanjo,2
792249,494050,Marc Cardona,2
1532038,10281,Mohamed Jaouab,2
1088749,7854,Luis Asué,2
1323483,1753,Yayo,2
1419315,10279,Tincho Conde,2
829109,10279,Amir Abedzadeh,2
1668571,96925,Dani Martín,2
1362672,10281,Lucas Sanseviero,2
1757280,10281,Ibrahim Alani,2
295198,1753,Eneko Satrústegui,2
827669,8394,Nikola Cumic,2
1299596,9864,Jokin Gabilondo,2
1766338,8393,Daniel Bernabéu,2
902647,9865,Chumi,2
1453215,10281,Mario Maroto,2
955586,7878,Mohamed Bouldini,2
1345053,7876,Brais Martínez,2
821163,9864,Josué Dorrio,2
198235,9864,Darko Brasanac,2
1819365,161744,Iker Calderon,2
231821,9865,Aridane Hernández,2
1421182,96925,Michael Agbekpornu,2
1563625,7876,Fermín García,2
841973,10281,Vegard Østraat Erlien,2
1025773,1753,Daniel Paraschiv,2
522083,7876,Pablo Galdames,2
1386351,9869,Andrés Ferrari,2
1356385,10281,Jorge Delgado,2
915987,494050,Edgar González,2
639384,8372,Toni Villa,2
956937,9869,Christian Sánchez,2
1034755,7876,Anderson Arroyo,2
797758,7878,Martin Hongla,2
1126176,7869,Adilson,2
865030,8385,Rominigue Kouamé,2
1251926,96925,Hugo Pérez,2
1111981,9865,Lázaro,2
1814117,8696,Manex Lozano,2
1284492,8394,Samed Bazdar,2
1396101,7876,Saúl del Cerro,2
1526614,8306,Inaki González,2
282691,8372,Juan Bernat,2
1082957,9864,Ramón Enríquez,2
