player_id,name,team_id,season_type
278285,Paulo Gazzaniga,7732,2
814663,Alejandro Catena,8371,2
621415,Augusto Batalla,8370,2
921825,Jon Moncayola,8371,2
360918,Jonny Otto,9866,2
1187702,Leo Román,8661,2
304355,Odysseas Vlachodimos,8302,2
251269,Ante Budimir,8371,2
1073980,David Affengruber,10268,2
566425,Domingos Duarte,8305,2
170323,Thibaut Courtois,8633,2
1102708,Germán Valera,10268,2
683450,Pablo Fornals,8603,2
1553099,Mikel Jauregizar,8315,2
1208708,Omar El Hilali,8558,2
846033,Vinícius Júnior,8633,2
1052330,Manuel Sánchez,8581,2
1188375,Natan,8603,2
970578,Andrei Ratiu,8370,2
1249284,Jon Aramburu,8560,2
196169,Marcos Alonso,9910,2
743533,Federico Valverde,8633,2
940573,Eric García,8634,2
640123,Toni Martínez,9866,2
474673,Johan Mojica,8661,2
678234,Mikel Oyarzabal,8560,2
952528,Adrián De La Fuente,8581,2
80295,Yuri Berchiche,8315,2
1532137,Pau Cubarsí,8634,2
844477,Sergio Gómez,8560,2
1130583,Samú,8661,2
177126,Jan Oblak,9906,2
1167220,Joan García,8634,2
971790,Lucien Agoumé,8302,2
1106742,Sergio Carreira,9910,2
282472,Sergi Darder,8661,2
988805,Pep Chavarría,8370,2
1194892,Arnau Martínez,7732,2
673356,Pablo Maffeo,8661,2
1553105,Víctor Muñoz,8371,2
564847,Viktor Tsigankov,7732,2
638070,Luis Rioja,10267,2
1187767,Urko González,8558,2
914458,Aurélien Tchouaméni,8633,2
161012,Daley Blind,7732,2
701154,Kylian Mbappé,8633,2
1311985,César Tárrega,10267,2
852071,Juan Hernández,8603,2
421365,Djené,8305,2
1281461,José Ángel Carmona,8302,2
940743,Daniel Vivian,8315,2
1435439,Javi Rodríguez,9910,2
477588,Álex Moreno,7732,2
763970,Valentin Rosier,8371,2
1187734,Flavien Boyomo,8371,2
837089,Edu Expósito,8558,2
967871,Iván Martin,7732,2
39591,Axel Witsel,7732,2
999171,Álvaro Vallés,8603,2
1187044,Luiz Júnior,10205,2
1392232,Marc Aguado,10268,2
1184694,Alberto Moleiro,10205,2
1109046,Ilaix Moriba,9910,2
797901,Jorge de Frutos,8370,2
1323510,Alberto Reina,8670,2
1343750,Renato Veiga,10205,2
391058,José Gayà,10267,2
967622,Antony,8603,2
1169595,Ilyas Chaira,8670,2
1032811,Federico Viñas,8670,2
727897,Dávid Hancko,9906,2
1181101,Tyrhys Dolan,8558,2
671865,Santi Comesaña,10205,2
575735,Nicolas Pépé,10205,2
1252373,Roberto Fernández,8558,2
1407468,Santiago Mouriño,10205,2
711231,Gorka Guruzeta,8315,2
178753,Nemanja Gudelj,8302,2
1190025,Alvaro Carreras,8633,2
708890,Carlos Soler,8560,2
303879,Lucas Torró,8371,2
1209441,Iván Romero,8581,2
640238,Nacho Vidal,8670,2
1467236,Lamine Yamal,8634,2
638010,Isi Palazón,8370,2
705450,Jules Koundé,8634,2
1605748,Matías Moreno,8581,2
1209399,Abdessamad Ezzalzouli,8603,2
1523234,Jon Martín,8560,2
1238154,Pablo Ibánez,9866,2
384413,Rubén Garcia,8371,2
359191,Omar Mascarell,8661,2
673689,Pepelu,10267,2
282462,Íñigo Ruíz de Galarreta,8315,2
184533,Koke,9906,2
1323827,Jon Gorrotxategi,8560,2
1327489,Kike Salas,8302,2
1327406,Álvaro Rodriguez,10268,2
707970,Djibril Sow,8302,2
602563,Marcos Llorente,9906,2
750031,Pol Lozano,8558,2
604105,Iñaki Williams,8315,2
1192393,Victor Chust,10268,2
574629,Alex Berenguer,8315,2
1054786,Aimar Oroz,8371,2
1056071,Victor Parada,9866,2
839232,Fernando Calero,8558,2
557799,Duje Caleta-Car,8560,2
844544,Pape Gueye,10205,2
1321605,Mario Martín,8305,2
1598982,Gerard Martín,8634,2
1117069,Georges Mikautadze,10205,2
956622,Óscar Valentín,8370,2
1226147,Giuliano Simeone,9906,2
1083323,Pedri,8634,2
474658,Álvaro Garcia,8370,2
659490,Gabriel Suazo,8302,2
698653,Igor Zubeldia,8560,2
614834,Dani Olmo,8634,2
640231,Antonio Raíllo,8661,2
1284429,Javier Guerra,10267,2
686460,Santiago Colombatto,8670,2
291635,Pedro Bigas,10268,2
479217,David Costas,8670,2
411617,Aymeric Laporte,8315,2
958640,Akor Adams,8302,2
1367619,Dean Huijsen,8633,2
1253890,Arda Güler,8633,2
640220,Marc Roca,8603,2
175311,Kiko,8305,2
637756,Carles Aleñá,9866,2
872396,Pathé Ciss,8370,2
1158512,Juanlu Sánchez,8302,2
593129,Pere Milla,8558,2
1132355,Álvaro Núñez,9910,2
929838,Hugo Duro,10267,2
440330,Alexander Sørloth,9906,2
1313884,Rafa Marín,10205,2
592412,Matías Dituro,10268,2
195305,Marc Bartra,8603,2
881771,Ferran Torres,8634,2
952095,Óscar Mingueza,9910,2
1059657,Sergi Cardona,10205,2
1231648,Vladyslav Vanat,7732,2
561164,Lucas Boyé,9866,2
971787,Haissem Hassan,8670,2
1531887,Pau Navarro,10205,2
1077894,Jude Bellingham,8633,2
609505,Borja Iglesias,9910,2
974753,Julián Álvarez,9906,2
1209980,Carlos Álvarez,8581,2
1338016,Valentín Gómez,8603,2
1254166,Alejandro Balde,8634,2
715069,Pedro Díaz,8370,2
923298,Pablo Martínez,8581,2
388523,André Silva,10268,2
536455,Gonçalo Guedes,8560,2
1026135,Tajon Buchanan,10205,2
427438,Héctor Bellerín,8603,2
676533,Aitor Ruibal,8603,2
640492,Rafa Mir,10268,2
695062,Javi Galán,8371,2
1428427,Nobel Mendy,8370,2
950545,Oihan Sancet,8315,2
254241,Stole Dimitrievski,10267,2
1690093,Jan Virgili,8661,2
1404415,Fermín López,8634,2
954962,David Carmo,8670,2
609516,Robin Le Normand,9906,2
1051097,Matteo Ruggeri,9906,2
784241,Manu Morlanes,8661,2
1002618,Ander Barrenetxea,8560,2
1073143,Azzedine Ounahi,7732,2
1284434,Diego López,10267,2
696365,Marcus Rashford,8634,2
896402,José Copete,10267,2
488718,Diego Rico,8305,2
1427819,Hugo Rincón,7732,2
1112072,Jon Pacheco,9866,2
1131957,Jon Olasagasti,8581,2
183353,Kike García,8558,2
1159181,Javi López,8670,2
1333066,Rahim Alhassane,8670,2
1541825,Adrián Liso,8305,2
1580528,Raúl Asencio,8633,2
1344677,Mateo Joseph,8661,2
629594,Alfonso Pedraza,10205,2
1202110,Nico Williams,8315,2
948745,Kwasi Sibo,8670,2
640122,Brais Méndez,8560,2
1392779,Etta Eyong,8581,2
1338192,Pablo Barrios,9906,2
1102732,Ferrán Jutglà,9910,2
93447,Robert Lewandowski,8634,2
638622,Frenkie de Jong,8634,2
1191407,Aitor Paredes,8315,2
704151,Arnaut Danjuma,10267,2
1280020,Julen Agirrezabala,10267,2
1323398,Abel Bretones,8371,2
1078729,Batista Mendy,8302,2
571615,Unai López,8370,2
545905,Dani Calvo,8670,2
860752,Rubén Vargas,8302,2
1197039,Martín Satriano,8305,2
1233404,Pablo Torre,8661,2
1098365,Jorge Herrando,8371,2
970692,Bryan Gil,7732,2
942372,Álex Baena,9906,2
708457,Léo Pétrot,10268,2
115591,Ricardo Rodríguez,8603,2
785511,Fran Beltrán,7732,2
1015185,Eduardo Camavinga,8633,2
839750,Kervin Arriaga,8581,2
848289,Takefusa Kubo,8560,2
800615,Filip Ugrinic,10267,2
1037537,Jesús Areso,8315,2
1293912,Pablo Marín,8560,2
1200941,Abderrahman Rebbach,9866,2
497662,Carl Starfelt,9910,2
276738,Antonio Rüdiger,8633,2
1130991,Isaac Romero,8302,2
526968,Pacha Espino,8370,2
1326043,Joel Roca,7732,2
184138,Antoine Griezmann,9906,2
841672,Nicolás González,9906,2
956921,Abdelkabir Abqar,8305,2
990996,Iñaki Peña,10268,2
1322858,Pablo Durán,9910,2
1575945,Oso,8302,2
282281,Denis Suárez,9866,2
1310440,Javi Rueda,9910,2
1279557,Clemens Riedel,8558,2
604126,Giovani Lo Celso,8603,2
992052,Thierry Correia,10267,2
488412,Clément Lenglet,9906,2
75307,Dani Parejo,10205,2
696679,Raphinha,8634,2
1323897,Marc Pubill,9906,2
974755,Lucas Beltrán,10267,2
839893,Andoni Gorosabel,8315,2
1226189,Martim Neto,10268,2
246438,Gerard Moreno,10205,2
1118199,Zaid Abner Romero,8305,2
1210647,Beñat Turrientes,8560,2
1254218,Hugo Sotelo,9910,2
705484,Eray Cömert,10267,2
1610744,Carlos Espí,8581,2
1308414,Hugo Álvarez,9910,2
1403692,Youssef Enríquez,9866,2
424129,Leander Dendoncker,8670,2
726345,Nahuel Molina,9906,2
914401,Oriol Rey,8581,2
955271,Thiago Almada,9906,2
1359911,Miguel Román,9910,2
586768,Guido Rodríguez,10267,2
50047,Alexis Sánchez,8302,2
593116,Sofyan Amrabat,8603,2
1011117,Robert Navarro,8315,2
1563022,Ángel Pérez,9866,2
1334767,Andrés Lopez,8302,2
1272740,Williot Swedberg,9910,2
1425769,Alejandro Rego,8315,2
468931,Thomas Lemar,7732,2
1229177,Carlos Vicente,9866,2
750027,Brahim Díaz,8633,2
678192,Jon Guridi,9866,2
574200,Eric Bailly,8670,2
1284430,Fran Pérez,8370,2
1419969,Rodrigo Mendoza,9906,2
420568,Diego Llorente,8603,2
1077915,Largie Ramazani,10267,2
72541,César Azpilicueta,8302,2
1215735,Luis Vázquez,8305,2
262592,Moi Gómez,8371,2
1310480,Sergi Altimira,8603,2
474589,José Giménez,9906,2
1573122,Fer López,9910,2
522234,Gerard Gumbau,8370,2
760712,Trent Alexander-Arnold,8633,2
261609,Dimitri Foulquier,10267,2
1875615,Kareem Tunde,8581,2
844415,Éder Militao,8633,2
1202525,Bryan Zaragoza,9910,2
924300,Alemão,8370,2
174472,Iago Aspas,9910,2
479020,Ayoze Pérez,10205,2
1112511,Alejandro Francés,7732,2
687568,Lucas Ahijado,8670,2
927646,Adrià Pedrosa,10268,2
921253,Ronald Araujo,8634,2
1055327,Antonio Sánchez,8661,2
635772,Borja Mayoral,8305,2
590494,Umar Sadiq,10267,2
977618,Víctor García,8581,2
1607566,Franco Mastantuono,8633,2
51545,José Salomon Rondon,8670,2
1202587,Ramon Terrats,8558,2
950599,Nicolás Fonseca,8670,2
959597,Luka Sucic,8560,2
777028,André Almeida,10267,2
1094778,Raúl García,8371,2
1286471,Roger Brugué,8581,2
1384883,Marc Casadó,8634,2
1132607,Peque Fernández,8302,2
282674,Daniel Carvajal,8633,2
1220187,Jesus Vázquez,10267,2
693736,Unai Elgezabal,8581,2
1413847,Gonzalo García,8633,2
361757,João Cancelo,8634,2
1323863,Iker Muñoz,8371,2
1412942,Alan Matturro,8581,2
1578176,Yoel Lago,9910,2
753593,Marcão,8302,2
833219,Juan Foyth,10205,2
801213,Tete Morente,10268,2
1436270,Unai Gómez,8315,2
654091,Grady Diangana,10268,2
750028,Fran García,8633,2
37436,Santi Cazorla,8670,2
837270,Chidera Ejuke,8302,2
434325,Thomas Partey,10205,2
1184777,Jofre Carreras,8558,2
805352,Unai Núñez,10267,2
942375,Arnau Tenas,10205,2
1082930,Iker Losada,8581,2
1311915,Ilias Akhomach,8370,2
1338740,Tani Oluwaseyi,10205,2
1173678,Johnny Cardoso,9906,2
391064,Neal Maupay,8302,2
999159,Aihen Muñoz,8560,2
1552991,David López,8661,2
743192,Junior Firpo,8603,2
1097229,Orri Óskarsson,8560,2
1460063,Thiago Fernández,8670,2
980422,Sergio Camello,8370,2
1007717,Unai Vencedor,8581,2
1072200,Rodrigo Riquelme,8603,2
1331249,Adama Boiro,8315,2
532942,Pau López,8603,2
1330035,Rubén Sánchez,8558,2
845067,Facundo Garcés,9866,2
1573126,Marc Bernal,8634,2
1675505,Manu Fernández,9910,2
1174300,Calebe,9866,2
478105,Baptiste Santamaría,10267,2
1254394,Obed Vargas,9906,2
859764,Luka Ilic,8670,2
1315711,Nelson Deossa,8603,2
389050,Juan Musso,9906,2
169718,Wojciech Szczesny,8634,2
607148,Aritz Elustondo,8560,2
881773,Gonzalo Villar,10268,2
1323207,Alex Sancris,8305,2
1335102,Ugo Raghouber,8581,2
844478,Mateu Morey,8661,2
1676086,Davinchi,8305,2
743720,Charles Pickel,8558,2
846966,Javi Puado,8558,2
895362,Rodrygo,8633,2
1379196,Jones El-Abdellaoui,9910,2
966027,Conor Gallagher,9906,2
430856,Takuma Asano,8661,2
1217644,John Donald,10268,2
1070617,Tanguy Nianzou,8302,2
243419,Juan Cruz,8371,2
1315475,Roony Bardghji,8634,2
926643,Alfon González,10205,2
643998,Joseph Aidoo,9910,2
730901,Yangel Herrera,8560,2
873827,Ander Guevara,9866,2
1169596,Raúl Moro,8371,2
690516,Ademola Lookman,9906,2
1486264,Claudio Echeverri,7732,2
1254217,Carlos Domínguez,9910,2
1277380,Yáser Asprilla,7732,2
616544,Íñigo Lekue,8315,2
1796908,Thiago Pitarch,8633,2
674518,Toni Lato,8661,2
1580522,Ángel Ortiz,8603,2
1104401,Ibrahim Diabate,9866,2
264885,Iván Balliu,8370,2
1279040,Gavi,8634,2
201939,Cédric Bakambu,8603,2
623982,Josan,10268,2
895954,Álvaro Fidalgo,8603,2
616531,Javi Muñoz,8305,2
561198,Mouctar Diakhaby,10267,2
1583872,Buba Sangaré,10268,2
800882,Andriy Lunin,8633,2
881124,Diego Pampín,8581,2
213809,Allan Nyom,8305,2
639450,Yeray Álvarez,8315,2
1089744,Zito Luvumbo,8661,2
688668,Josip Brekalo,8670,2
531629,Dani Ceballos,8633,2
1490110,Héctor Fort,10268,2
282692,Portu,7732,2
1649293,Paco Cortés,8581,2
672840,Luiz Felipe,8370,2
1282015,Carlos Martín,8370,2
1096396,Lucas Bergström,8661,2
73409,Ørjan Håskjold Nyland,8302,2
1175610,Arsen Zakharyan,8560,2
616545,Mikel Vesga,8315,2
1255090,Jozhua Vertrouwd,8370,2
872362,Marash Kumbulla,8661,2
994403,Cyril Ngonge,8558,2
574624,Enrique Barja,8371,2
121633,David Alaba,8633,2
449232,Andreas Christensen,8634,2
1280756,Lucas Cepeda,10268,2
58294,Cristhian Stuani,7732,2
1662379,Pablo García,8603,2
1433032,Jhon Solís,7732,2
1414777,Sebastián Boselli,8305,2
361724,Ezequiel Ávila,8603,2
915264,Randy Nteka,8370,2
1617146,Jorge Cabello,8581,2
1041445,Dani Cárdenas,8370,2
1203614,Nico Serrano,8315,2
433819,Renzo Saravia,10267,2
1304120,Alex Forés,8670,2
477472,José Luis Morales,8581,2
1338696,Alex Freeman,10205,2
1676905,Coba da Costa,8305,2
1431121,Asier Osambela,8371,2
799914,Carlos Protesoni,9866,2
449241,Adnan Januzaj,8302,2
1447089,Julio Díaz,9906,2
361751,Fábio Cardoso,8302,2
1367926,Javier Boñar,9906,2
215584,David López,7732,2
518525,Mariano Díaz,9866,2
1425206,Maroan Sannadi,8315,2
1056461,Ville Koski,9866,2
1323403,Antoniu Roca,8558,2
1137497,Yago Santiago,10268,2
1580704,Christantus Uche,8305,2
1428849,Manu Bueno,8302,2
784246,Dani Raba,10267,2
588562,Mihailo Ristic,9910,2
1187478,José Salinas,8558,2
1136450,Abu Kamara,8305,2
864154,Goduine Koyalipou,8581,2
191315,Isco,8603,2
951743,Giacomo Raspadori,9906,2
884262,Oier Luengo,8670,2
1054522,Moussa Diarra,9866,2
1675933,Marc Domenech,8661,2
623537,Ferland Mendy,8633,2
636570,Álvaro Odriozola,8560,2
938564,Miguel Rubio,8558,2
760715,Ovie Ejaria,8670,2
1820601,Selton Sánchez,8315,2
1614872,Iñigo Arguibide,8371,2
988197,Urko Izeta,8315,2
688876,Dodi Lukébakio,8302,2
1017745,Horatiu Moldovan,8670,2
798029,Ladislav Krejcí,7732,2
184554,Marc-André ter Stegen,7732,2
1237455,Pablo Campos,8581,2
748380,Abel Ruiz,7732,2
1315828,Javi Llabrés,8661,2
1277343,Federico Redondo,10268,2
191873,Juanmi,8305,2
1732412,Javi Morcillo,9906,2
1132940,Thiago Borbas,8670,2
1815149,Xavi Espart,8634,2
1047676,Yéremi Pino,10205,2
1323022,Iker Benito,8371,2
1217911,Damián Cáceres,8305,2
1367987,Damián Rodríguez,9910,2
495222,Sheraldo Becker,8371,2
1800611,Nacho Pérez,8581,2
822237,Manor Solomon,10205,2
21414,Óscar Trejo,8370,2
940735,Veljko Birmancevic,8305,2
213471,Aitor Fernández,8371,2
1526728,Vladyslav Krapyvtsov,7732,2
206322,Matías Vecino,9910,2
1553404,Rayane Belaid,9906,2
245311,Abdón Prats,8661,2
1242132,Jon Karrikaburu,8560,2
1670281,Ali Houary,10268,2
1705340,Ismael Bekhoucha,8305,2
1553663,Aitor Mañas,9866,2
1592621,Ramón Martínez,8302,2
884383,Bambo Diaby,10268,2
1577912,Adam Boayar,10268,2
1508427,Manuel Ángel,8633,2
1697334,Luken Beitia,8560,2
1724551,Job Ochieng,8560,2
1682313,Dro Fernández,8634,2
169756,Adrián,8603,2
1401997,Álex Padilla,8315,2
1695867,Álvaro Cortés,8634,2
1184772,Ángel Fortuno,8558,2
1531100,Dani Martinez,9906,2
1981027,Luis Orejuela,8661,2
1217043,Unai Marrero,8560,2
1377639,Tay Abed,8581,2
1344550,Willy Kambwala,10205,2
1229176,Beñat Prados,8315,2
1819495,Pablo Agudín,8670,2
1372179,Wesley,8560,2
1403691,César Palacios,8633,2
1457823,Justin Kalumba,8661,2
1841906,Carlos Macià,10205,2
776591,Abdul Mumin,8370,2
1712399,Valde,8633,2
1413780,David Jiménez,8633,2
1340594,Mikel Goti,8560,2
1305565,Dawda Camara,7732,2
1477850,Alejandro Mestanza,8305,2
213516,Dani Rodríguez,8661,2
815187,Yvan Neyou Noupa,8305,2
1732791,Andrés Antañón,9910,2
1368318,Luca Koleosho,8558,2
1431291,Gorka Carrera,8560,2
1797904,Miguel Sierra,8302,2
1807857,Hugo Lopez,10205,2
1817861,Javier Olaizola,8661,2
1119943,Mourad Daoudi,10268,2
1842315,Miguel Llorente,9906,2
1789791,Jofre Torrents,8634,2
1527038,Aleksa Puric,9906,2
1586554,Daniel Yáñez,8633,2
1557032,Marco Esteban,8670,2
1411818,Pelayo Fernández,8370,2
1366936,Stanis Idumbo,8302,2
1665438,Toni Fernández,8634,2
846970,Bojan Miovski,7732,2
612836,Donny van de Beek,7732,2
1981023,Miguel Calatayud,8661,2
1643963,Lass Kourouma,7732,2
1422602,Eder García,8315,2
1637566,Asier Hierro,8315,2
1696019,Diego Aguado,8633,2
922877,Logan Costa,10205,2
1586390,Iker Luque,9906,2
1858597,Jorge Montes,8305,2
573782,Jairo Izquierdo,10268,2
1695966,Alassane Diatta,10205,2
574662,Joan Jordán,8302,2
1664743,Taufik Seidu,9906,2
1664735,Jano Monserrate,9906,2
1559834,Joselu Pérez,8305,2
1701828,Lluc Castell,8558,2
1712125,Daniel Díaz,8560,2
1682236,Juan Arango,7732,2
1673117,Jan Salas,8661,2
1646375,Pau Cabanes,10205,2
1690099,Iván Corralejo,8603,2
688989,Borja Sánchez,8670,2
1427152,Omar Falah,8670,2
1807277,Jorge Cestero,8633,2
895953,Álex Sola,8305,2
1797872,Samu Becerra,8370,2
1406729,Endrick,8633,2
906919,Sergio Lozano,8581,2
1713218,Hugo Solozabal,8305,2
1777474,Tomás Marqués,8634,2
1418118,Diego Morcillo,9866,2
956291,Federico Gattoni,8302,2
1256478,Adrià Altimira,10205,2
1825995,Hugo Burcio,9910,2
1226783,Hugo González,9910,2
1997332,Manuel Serrano,8633,2
1896315,Álex Sánchez,10268,2
1810849,Ibai Aguirre,8560,2
1301989,Álvaro Leiva,8633,2
1319968,Rubén Iranzo,10267,2
1436231,Arkaitz Mariezkurrena,8560,2
1821709,Carlos Ballestero,9866,2
1418942,Dani Pérez,8603,2
1473997,Inaki Rupérez,8560,2
1697371,Lander Astiazarán,8560,2
1678688,Lander Pinillos,9866,2
616538,Alfonso Herrero,9864,2
518534,Ander Cantero,7876,2
104986,Andrés Fernández,9865,2
1233601,Jonmi Magunagoitia,8372,2
582878,Juan Soriano,7854,2
303353,Edgar Badia,1753,2
930024,Dinko Horkas,8306,2
1050828,Mario Soriano,9783,2
715347,Grego Sierra,7876,2
477594,Rubén Yánez,9869,2
1119683,Miguel Atienza,7876,2
1324045,Juan Gutiérrez,4032,2
1300457,Álex Calatrava,10279,2
600236,Florian Miguel,7876,2
1187766,Sergio Arribas,9865,2
668307,Amadou Diawara,7854,2
1210310,Iker Recio,8385,2
899195,Andrés Martin,8696,2
1411822,Luis Chacón,1753,2
676517,José Corpas,8372,2
477600,Carlos Hernández,357259,2
186905,Dani Jiménez,96925,2
883272,Romain Matthys,10279,2
1167225,Iván Morante,7876,2
874045,Alex Corredera,9869,2
887872,César Gelabert,9869,2
954187,Enrique Clemente,8306,2
1425989,Lorenzo Amatucci,8306,2
1120109,Guille Rosas,9869,2
800891,Miguel Loureiro,9783,2
889229,Iñigo Vicente,8696,2
1609364,Rafel Bauzà,4032,2
1108863,David Larrubia,9864,2
1395716,David Torres,10281,2
1255085,Gael Alonso,494050,2
1162677,Daniel Villahermosa,494050,2
213482,Jorge Pulido,96925,2
916546,Manu Fuster,8306,2
815764,Jérémy Mellot,10279,2
1225450,Mika Mármol,8306,2
1221257,Cristian Carracedo,7869,2
889102,Thomas Carrique,494050,2
792308,Pablo Vázquez,9869,2
477603,Alberto Jiménez,10279,2
785508,Jacobo González,7869,2
1408529,Diego Murillo,9864,2
1101270,Iker Álvarez,7869,2
998300,Federico Bonini,9865,2
1755863,Álex Lizancos,7876,2
1342790,Marvel,7854,2
512040,Álex Muñoz,9865,2
1334764,Victor Aznar,8385,2
1203885,Ismael Ruiz,7869,2
1203886,Sergio Barcia,8306,2
1727689,Roger Hinojo,1753,2
953065,Stanko Juric,10281,2
940608,Juan Cruz,7854,2
1319204,Yeremay Hernández,9783,2
1407741,Marcos Fernández,357259,2
610519,Jokin Ezkieta,8696,2
1796849,Tomás Carbonell,161744,2
1287470,Pablo Tomeo,10281,2
867669,Barri,10279,2
1337642,David González,7876,2
1323859,Aisar Ahmed,357259,2
1226848,Manu Lama,7878,2
1431291,Gorka Carrera,161744,2
1242139,Jonathan Dubasin,9869,2
1236451,Diego Sánchez,9869,2
213814,Anaitz Arbilla,8372,2
627003,Guillermo Vallejo,357259,2
1077977,Giacomo Quagliata,9783,2
1183650,Francho Serrano,8394,2
1294752,Rodrigo Suárez,1753,2
1119684,Sergio Cubero,8372,2
1100599,Diego González,357259,2
1127224,Fer Niño,7876,2
1585726,Peio Canales,8696,2
1670276,Matia Barzic,1753,2
640089,Iván Alejo,10281,2
643537,Juan Otero,9869,2
193226,Francisco Portillo,96925,2
640725,Curro Sánchez,7876,2
482331,Adrián Embarba,9865,2
1280203,Loïc Williams,7878,2
202639,Sergio Álvarez,8372,2
674492,José Matos,357259,2
1529105,Aitor Fraga,161744,2
1532197,Guilherme Fernandes,10281,2
800200,Piña,96925,2
1637886,Oscar Naasei Oppong,7878,2
1678830,Álvaro Pascual,8385,2
972407,Adrián Fuentes,7869,2
1308894,Pedro Alemañ,7878,2
1415502,Moussa Diakité,8385,2
670030,Iñigo Córdoba,7876,2
1331597,Gustavo Puerta,8696,2
1322880,Sergio Ortuño,8385,2
1323983,Jon Balda,161744,2
889544,Carlos Neva,8393,2
516854,Carlos Fernández,4032,2
1669619,Izan Merino,9864,2
1669622,Chupe,9864,2
789544,Sergio Molina,494050,2
1232793,Fernando Medrano,4032,2
1395736,Lalo Aguilar,7854,2
150573,Óscar Sielva,96925,2
1697371,Lander Astiazarán,161744,2
1392303,Thiago Ojeda,1753,2
1059674,Jesús Álvarez,96925,2
1425173,Beñat Gerenabarrena,10279,2
1670161,Jorge Salinas,8696,2
895953,Álex Sola,7878,2
1231032,Juanmi Latasa,10281,2
1481503,Dani Requena,7869,2
1668274,Carlos Puga,9864,2
1324100,Lucas Alcázar,10279,2
1248899,Baïla Diallo,7878,2
1323828,Alberto Dadie,161744,2
1167189,Youness Lachhab,357259,2
1317624,Dani Lorenzo,9864,2
410656,Pablo Insua,8394,2
1229280,Peter González,10281,2
1121005,Alejandro Meléndez,8393,2
282478,Carlos Albarrán,7869,2
1343136,Marco Moreno,8372,2
1287783,Seydouba Cissé,7854,2
1204447,Luismi Cruz,9783,2
951739,Joaquín Muñoz,9864,2
1589224,Mario Climent,8385,2
534473,Nélson Monte,9865,2
574631,Jesús Vallejo,8393,2
988178,Diego Villares,9783,2
955206,Julien Ponceau,10281,2
638072,Kuki Zalazar,357259,2
184662,Esteban Andrada,8394,2
1287785,Naim García,7854,2
937397,Enzo Loiodice,8306,2
935033,Duk,7854,2
243789,Víctor García,1753,2
1081302,Álex Martin,7869,2
639133,José Arnáiz,7878,2
1684578,Min-Su Kim,494050,2
1469891,Thiago Helguera,4032,2
1611191,Kazunari Kita,161744,2
1209421,Carlos Dotor,9864,2
1171023,Jonathan Gómez,8393,2
803203,Fran Gámez,8393,2
640276,Isaac Carcelén,8385,2
1094493,Lautaro de León,494050,2
639144,Rubén Alcaraz,7878,2
1717331,Rafita,9864,2
1315344,Chuki,10281,2
770880,Luca Zidane,7878,2
1244430,Kialy Abdoul Kone,357259,2
1697334,Luken Beitia,161744,2
429991,Iván Calero,1753,2
902901,Miguel de la Fuente,9865,2
1108844,Álvaro Carrillo,96925,2
1782762,Juanpa Palomares,4032,2
1639357,Marc Domènech,494050,2
242418,Ignasi Miquel,7854,2
792071,Peru Nolaskoain,8372,2
1428550,Ousmane Nana Camara,10279,2
1336006,Jorge Pascual,7878,2
1302121,Brian Cipenga,10279,2
1199649,Álvaro Mantilla,8696,2
1106895,Marvin Park,8306,2
1003265,Rubén Díez,357259,2
