player_id,team_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
127979,9878,1803,0.03859567562871288,0.4492512479201331,,0.34941763727121466,0.012427576617670933,29.95008319467554,80.75370121130551,2.545757071547421,44.34782608695652,0.1497504159733777,0.09983361064891848,,,,,7.13810316139767,60.851063829787236,5.141430948419301,65.18987341772151,51.81364392678869,1.29783693843594,0.04991680532445924,1.4475873544093179,9.484193011647255,0.7487520798668885,0.9983361064891847,0.9983361064891847,1.8469217970049916,1.4475873544093179,,0.19966722129783696,6.738768718801997
526449,583944,1805,0.011458171784382448,0.3490304709141274,0.1994459833795014,,0.08876586026432111,26.67590027700831,77.98833819241983,1.3961218836565097,30.107526881720432,1.1966759002770082,0.14958448753462603,1.2465373961218835,24.271844660194176,0.5484764542936288,50,2.4432132963988917,42.241379310344826,0.5983379501385041,52.17391304347826,57.14127423822715,0.7479224376731303,0.4487534626038781,0.24930747922437674,4.7368421052631575,1.0470914127423823,0.7977839335180056,0.29916897506925205,1.1966759002770082,,,,
604579,9976,1813,0.01200827417029114,0.3971318257032543,0.049641478212906785,0.14892443463872035,0.029448921089992953,31.671263099834526,80.15075376884423,2.4324324324324325,44.54545454545455,0.49641478212906787,,,,0.5956977385548814,75,5.063430777716492,52.04081632653061,2.3331494760066187,55.294117647058826,58.428019856591284,0.694980694980695,0.24820739106453393,0.3971318257032543,8.389409817981246,1.7374517374517373,1.2410369553226697,0.8439051296194153,1.3403199117484832,,,,
723574,9976,1792,0.0034503348537587696,0.10044642857142856,,0.05022321428571428,0.023160485683807307,44.246651785714285,86.03515625,1.958705357142857,39,0.25111607142857145,,0.3013392857142857,31.57894736842105,0.15066964285714285,60,3.616071428571429,62.608695652173914,1.8080357142857144,72,68.05245535714286,0.5022321428571429,0.20089285714285712,0.5524553571428571,7.985491071428572,1.1049107142857142,0.5524553571428571,0.703125,0.9542410714285715,3.666294642857143,0.05022321428571428,0.25111607142857145,5.625
1586275,10168,1789,0.09252040262259605,1.2073784237003913,0.20122973728339855,,0.06367565400777682,37.47903856903298,91.41104294478528,0.6539966461710454,54.166666666666664,0.7546115148127446,,0.05030743432084964,14.285714285714286,1.0061486864169926,62.5,5.936277249860257,61.78010471204188,0.5030743432084963,33.333333333333336,56.14309670206819,0.955841252096143,0.7546115148127446,3.1190609278926775,3.0184460592509783,1.3079932923420907,0.553381777529346,0.35215204024594743,0.955841252096143,4.17551704863052,0.6036892118501956,0.4024594745667971,0.8049189491335942
150389,9882,1797,0.27531886538599487,3.1552587646076793,1.1519198664440735,0.5509181969949917,0.09991391274288222,13.7228714524207,65.08313539192399,0.4507512520868113,47.36842105263158,1.0517529215358932,0.1001669449081803,0.2003338898163606,19.047619047619047,0.7512520868113522,39.473684210526315,3.7562604340567614,36.407766990291265,1.7529215358931554,38.04347826086956,36.46076794657763,4.657762938230384,1.4023372287145242,0.7512520868113522,1.2520868113522536,0.5008347245409015,,0.05008347245409015,0.9515859766277129,2.2537562604340566,0.5008347245409015,0.35058430717863104,0.7011686143572621
1560409,8534,1737,0.06431606149426396,1.3989637305699483,0.2072538860103627,0.25906735751295334,0.17557703769268768,22.74611398963731,71.61500815660685,2.1243523316062176,36.93693693693694,1.0880829015544042,0.36269430051813467,1.3471502590673576,20.3125,0.9844559585492227,43.18181818181818,5.544041450777202,49.53703703703704,1.3471502590673576,48.148148148148145,63.3678756476684,1.1917098445595855,0.8808290155440415,1.0880829015544042,5.958549222797928,2.1243523316062176,0.7772020725388601,0.46632124352331605,1.6580310880829017,4.818652849740933,0.25906735751295334,0.5181347150259067,2.5906735751295336
517829,9887,1753,0.34374045020025656,3.2344552196235026,1.4888762122076442,0.9241300627495721,0.08819053054739935,11.705647461494582,66.86217008797654,0.3080433542498574,75,0.7701083856246435,0.20536223616657157,,,0.3080433542498574,60,5.442099258414148,47.53363228699551,3.3884768967484313,47.142857142857146,29.315459212778094,6.160867084997148,0.8214489446662863,1.3861950941243584,1.1294922989161438,0.41072447233314313,0.1540216771249287,,1.4888762122076442,1.4888762122076442,0.3593839132915003,0.05134055904164289,0.5647461494580719
1780246,6500,1766,0.00542751980664911,0.10192525481313704,,,0.007471265872499546,23.74858437146093,82.91814946619218,1.2231030577576445,29.26829268292683,0.15288788221970556,,0.10192525481313704,15.384615384615385,0.10192525481313704,28.571428571428573,2.548131370328426,48.07692307692308,0.8154020385050963,53.333333333333336,42.29898074745187,0.3057757644394111,0.3567383918459796,0.40770101925254815,5.453001132502831,1.2231030577576445,0.5096262740656852,0.7644394110985276,0.8154020385050963,2.548131370328426,0.05096262740656852,0.6115515288788222,2.9558323895809737
933838,9882,1725,0.06096522082453189,1.3565217391304347,0.6260869565217392,0.05217391304347826,0.13848833830460258,55.51304347826087,88.88888888888889,4.800000000000001,70.76923076923077,1.617391304347826,0.20869565217391303,1.0956521739130434,21.428571428571427,0.6782608695652174,72.22222222222223,7.617391304347826,70.1923076923077,1.0434782608695652,64.51612903225806,82.85217391304349,0.5217391304347826,0.5217391304347826,4.017391304347826,4.591304347826087,1.8782608695652177,0.991304347826087,0.1565217391304348,1.0956521739130434,5.843478260869565,0.5217391304347826,0.8869565217391304,1.565217391304348
881770,9976,1720,0.09767093214877817,0.8895348837209303,0.41860465116279066,0.36627906976744184,0.047218883106874866,16.796511627906977,73.28767123287672,0.47093023255813954,27.272727272727273,0.9418604651162791,0.10465116279069767,0.36627906976744184,17.5,0.5232558139534884,35.714285714285715,4.5,43.21608040201005,1.6220930232558142,52.54237288135593,41.38953488372093,2.0930232558139537,0.7325581395348837,0.7325581395348837,5.337209302325582,1.6220930232558142,0.47093023255813954,0.10465116279069767,2.4593023255813953,,,,
242711,584022,1719,0.09950261465541979,1.0994764397905759,0.31413612565445026,0.2094240837696335,0.14145364311977207,41.57068062827225,83.66701791359326,1.1518324607329842,30.985915492957748,1.6230366492146597,0.2094240837696335,0.31413612565445026,26.08695652173913,0.36649214659685864,53.84615384615385,5.2356020942408374,59.880239520958085,1.5183246073298429,49.152542372881356,65.6020942408377,2.7225130890052354,0.36649214659685864,1.8324607329842932,5.602094240837697,1.675392670157068,0.7329842931937173,0.5235602094240838,0.837696335078534,3.717277486910995,0.5759162303664921,0.5759162303664921,2.6701570680628275
1642587,208932,1716,0.19163286769306745,1.6783216783216783,0.4195804195804196,0.6293706293706294,0.026833053443815324,10.122377622377622,64.76510067114094,0.15734265734265734,37.5,0.3146853146853147,0.15734265734265734,0.05244755244755245,20,0.36713286713286714,53.84615384615385,6.503496503496503,42.758620689655174,3.146853146853147,41.95804195804196,30.786713286713287,2.937062937062937,1.6258741258741258,1.9405594405594404,2.622377622377622,1.1538461538461537,0.1048951048951049,0.3146853146853147,2.202797202797203,2.884615384615384,0.6818181818181819,0.47202797202797203,1.048951048951049
776571,9976,1710,0.19214736787896408,1.5789473684210527,0.5789473684210527,0.47368421052631576,0.08369681709691099,25.631578947368418,74.80798771121351,1.4210526315789473,36.486486486486484,0.8421052631578948,0.10526315789473685,0.15789473684210525,37.5,0.4210526315789474,40,5.263157894736842,48.78048780487805,1.736842105263158,49.25373134328358,49.8421052631579,2.631578947368421,0.5263157894736842,1.7894736842105265,5.2105263157894735,1.473684210526316,0.9473684210526315,0.2105263157894737,2,,,,
1445650,10168,1714,0.14115927099764278,2.6779463243873978,0.9976662777129521,0.2100350058343057,0.13424461753115213,23.05134189031505,76.34782608695652,1.0501750291715286,58.8235294117647,1.4177362893815635,0.15752625437572929,0.4725787631271879,18.367346938775512,1.47024504084014,52.83018867924528,6.511085180863477,49.6,1.0501750291715286,50,51.143523920653436,3.780630105017503,2.20536756126021,3.098016336056009,1.47024504084014,0.9451575262543758,0.2100350058343057,0.15752625437572929,1.3652275379229872,4.095682613768962,1.102683780630105,0.7876312718786463,0.15752625437572929
1055183,8534,1421,,0.5066854327938072,0.0633356790992259,,,57.82547501759325,91.11776447105788,1.5200562983814216,66.66666666666667,1.266713581984518,,0.3166783954961295,25,0.5700211118930331,60,5.130190007037298,61.83206106870229,0.633356790992259,41.666666666666664,77.39619985925405,1.0767065446868402,0.3166783954961295,2.6600985221674875,3.6734693877551017,1.266713581984518,1.0767065446868402,0.3166783954961295,1.203377902885292,5.256861365235749,0.5066854327938072,0.5066854327938072,
500759,583944,1709,0.1234511355338144,2.2118197776477473,0.5266237565827969,0.1053247513165594,0.2347458280827861,20.95962551199532,83.08977035490605,0.9479227618490346,58.064516129032256,1.9485078993563487,0.5792861322410766,1.6851960210649504,26.666666666666668,0.5266237565827969,34.48275862068966,5.21357519016969,53.225806451612904,0.4739613809245173,33.333333333333336,46.86951433586893,2.1591574019894675,1.0005851375073143,3.3703920421299007,2.1064950263311877,0.8952603861907548,0.4212990052662376,,1.3165593914569924,2.791105909888824,0.4739613809245173,0.4212990052662376,0.7899356348741954
1526283,584022,1699,0.1349099416323028,2.0129487934078867,0.7416127133608005,,0.15885432935448657,22.513243084167154,80.34026465028356,1.6951147733961154,41.55844155844156,1.589170100058858,0.21188934667451442,1.2183637433784578,25.274725274725274,0.8475573866980577,61.53846153846154,4.078869923484403,50.326797385620914,0.26486168334314303,21.73913043478261,50.32371983519718,1.8540317834020013,0.6886403766921718,1.2183637433784578,4.661565626839317,1.748087110064744,0.37080635668040024,0.31783402001177163,0.794585050029429,2.4896998234255445,0.31783402001177163,1.1124190700412007,2.2248381400824013
819874,8534,1652,0.05736682663240964,0.7627118644067796,0.3268765133171913,0.4358353510895884,0.11072008142171126,28.656174334140434,81.8040435458787,0.8171912832929782,37.5,1.089588377723971,0.27239709443099275,0.27239709443099275,29.41176470588235,0.5447941888619855,55.55555555555556,5.447941888619855,46.948356807511736,1.7433414043583535,58.18181818181818,50.502421307506054,1.9612590799031475,0.8716707021791767,1.3619854721549638,4.467312348668281,1.8523002421307506,0.7627118644067796,0.16343825665859565,2.179176755447942,4.031476997578693,0.3268765133171913,1.470944309927361,1.6888619854721552
737339,6504,1657,0.2722106299345653,2.226916113458057,0.6517803258901629,0.8690404345202173,0.06685807896293498,19.770669885334943,78.27956989247312,0.8147254073627037,83.33333333333333,1.0863005431502715,0.16294508147254072,0.10863005431502716,16.666666666666668,0.8690404345202173,47.05882352941177,6.572118286059143,46.00760456273764,3.204586602293301,47.2,40.95353047676524,4.508147254073627,1.6837658418829209,2.552806276403138,1.6294508147254074,0.27157513578756787,0.21726010863005432,0.21726010863005432,1.4665057332528666,2.933011466505733,0.4888352444176222,0.21726010863005432,0.9233554616777309
189283,9976,1664,0.021028845893362392,0.48677884615384615,0.054086538461538464,0.1622596153846154,0.048102704234994374,38.13100961538462,86.29130966952265,2.3257211538461537,48.86363636363637,0.4326923076923077,,0.3786057692307692,38.888888888888886,,,3.840144230769231,57.25806451612903,1.5685096153846154,52.72727272727273,61.49639423076923,0.4326923076923077,0,0.7572115384615384,9.573317307692307,1.6225961538461537,1.5144230769230769,0.8653846153846154,1.0817307692307694,2.1634615384615388,0.10817307692307693,0.3786057692307692,5.570913461538462
774812,9889,1652,0.04667251833125985,0.5992736077481841,0.2179176755447942,0.3813559322033898,0.01301556861718111,42.493946731234864,88.53575482406356,1.7433414043583535,43.24324324324324,0.05447941888619855,,,,0.05447941888619855,50,6.265133171912833,61.49732620320856,3.3777239709443103,65.95744680851064,63.25060532687651,0.9806295399515738,0.2179176755447942,1.470944309927361,9.098062953995157,1.470944309927361,1.3619854721549638,0.8171912832929782,1.6343825665859564,2.99636803874092,0.1089588377723971,0.3813559322033898,5.447941888619855
1226778,9889,1647,0.21826775347600216,1.9672131147540983,0.6010928961748634,0.43715846994535523,0.08777258826083825,29.18032786885246,86.12903225806451,0.4918032786885246,64.28571428571429,1.3114754098360655,0.054644808743169404,0.054644808743169404,6.25,1.2021857923497268,37.93103448275862,4.808743169398907,39.63963963963964,0.43715846994535523,22.857142857142858,52.131147540983605,3.9344262295081966,1.530054644808743,2.295081967213115,2.1311475409836067,0.8743169398907105,0.4918032786885246,0.054644808743169404,1.9672131147540983,3.005464480874317,0.7103825136612022,0.6557377049180327,0.7103825136612022
934862,9881,2636,,0.5804248861911988,0.13657056145675267,,,29.669954476479518,78.21782178217822,3.106980273141123,46.192893401015226,0.30728376327769347,0.06828528072837634,0.20485584218512898,30,0.3755690440060698,78.57142857142857,5.735963581183611,57.7319587628866,3.34597875569044,66.21621621621621,55.447647951441574,1.1608497723823976,0.30728376327769347,0.4779969650986343,7.784522003034901,1.5364188163884673,0.8194233687405159,0.6487101669195751,1.502276176024279,2.4241274658573597,0.03414264036418817,0.6487101669195751,
1382392,9887,1642,0.1098964739949346,1.9732034104750305,0.5481120584652862,0.10962241169305724,0.16013032190692267,27.84409257003654,81.41025641025641,1.8087697929354447,71.73913043478261,2.302070645554202,0.10962241169305724,0.43848964677222896,34.78260869565217,3.1790499390986597,64.44444444444444,6.193666260657735,50.22222222222222,0.43848964677222896,28.571428571428573,51.90621193666261,3.343483556638246,1.9732034104750305,1.4799025578562728,2.137637028014616,1.0962241169305724,0.3288672350791717,,1.0962241169305724,3.343483556638246,0.21924482338611448,0.3288672350791717,0.7125456760048721
674841,6500,1639,0.18652349219517128,1.9219035997559488,0.43929225137278827,0.32946918852959123,0.09348355610971411,10.707748627211714,65.43624161073825,0.2745576571079927,83.33333333333333,1.043319097010372,0.10982306284319707,0.05491153142159853,12.5,0.7687614399023796,45.16129032258065,7.413056741915803,43.13099041533546,3.2397803538743135,41.54929577464789,33.935326418547895,4.996949359365467,1.6473459426479562,2.471018913971934,2.471018913971934,0.9884075655887736,0.16473459426479561,0.21964612568639413,3.0201342281879193,2.086638194020744,0.5491153142159854,0.16473459426479561,1.0982306284319707
1425695,6500,1637,0.05718875965405035,0.7697006719609041,0.38485033598045204,0.05497861942577886,0.05425168015859297,15.50397067806964,78.55153203342618,1.0445937690897984,44.18604651162791,0.6047648136835675,0.21991447770311545,0.7697006719609041,18.181818181818183,0.7147220525351253,48.148148148148145,4.123396456933415,46.2962962962963,0.4398289554062309,25.806451612903224,42.388515577275506,1.209529627367135,0.4398289554062309,0.5497861942577886,5.222968845448992,2.41905925473427,0.9896151496640195,0.21991447770311545,1.3744654856444716,3.573610262675626,0.10995723885155773,0.9346365302382408,1.594379963347587
1434429,9976,1628,0.16357002885101468,2.156019656019656,0.7186732186732187,0.16584766584766586,0.07632037931343848,14.484029484029485,77.28613569321534,0.6081081081081081,61.111111111111114,0.9398034398034397,0.11056511056511056,0.6081081081081081,24.444444444444443,1.4373464373464373,46.42857142857143,5.749385749385749,52,1.0503685503685503,51.351351351351354,39.91400491400491,3.538083538083538,1.1056511056511056,2.542997542997543,1.8796068796068794,0.773955773955774,0.386977886977887,,1.0503685503685503,2.8194103194103195,0.44226044226044225,0.5528255528255528,0.7186732186732187
