player_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,top_speed,distance_covered_per_90,running_distance_per_90,sprint_distance_per_90,sprints_per_90
1134476,410,0.104773175,1.756097561,0.219512195,0.43902439,0.15437995,26.56097561,74.69135802,1.097560976,31.25,1.097560976,0.219512195,0.658536585,100,0.658536585,75,5.487804878,52.08333333,1.097560976,33.33333333,54.87804878,2.634146341,0.43902439,1.536585366,5.707317073,2.195121951,1.975609756,0.43902439,0.87804878,4.390243902,0.43902439,1.317073171,1.097560976,,,,,
1813251,397,0.002040302,0.226700252,,,0.022992843,20.17632242,62.23776224,2.040302267,26.47058824,,,0.680100756,37.5,0.226700252,50,5.214105793,57.5,1.586901763,58.33333333,57.58186398,,0.906801008,1.360201511,5.894206549,2.040302267,0.906801008,0.226700252,0.906801008,4.987405542,0.226700252,0.680100756,2.720403023,,,,,
309474,395,0.147987345,0.911392405,0.227848101,0.683544304,0.003183316,24.37974684,75.88652482,0.911392405,23.52941176,,,,,,,4.556962025,47.61904762,3.189873418,48.27586207,46.93670886,1.367088608,0,,9.797468354,1.367088608,1.594936709,0.683544304,0.911392405,2.962025316,,0.683544304,6.151898734,,,,,
1437166,401,0.402441391,2.46882793,1.571072319,0.448877805,0.078920076,21.09725686,78.33333333,0.897755611,66.66666667,0.224438903,0.224438903,0.897755611,25,0.897755611,36.36363636,6.50872818,42.02898551,0.897755611,33.33333333,54.76309227,5.162094763,3.142144638,3.591022444,2.693266833,1.122194514,0.673316708,0.224438903,2.46882793,2.917705736,0.673316708,0.673316708,0.673316708,,,,,
1132817,395,0.06737468,1.367088608,0.227848101,,0.070294,22.55696203,83.19327731,0.455696203,66.66666667,0.455696203,,0.455696203,18.18181818,2.050632911,56.25,5.012658228,61.11111111,0.683544304,60,43.06329114,2.278481013,0.227848101,1.367088608,2.506329114,0.911392405,0.683544304,,0.683544304,2.734177215,0.911392405,0.455696203,0.911392405,,,,,
1436609,398,0.015489949,0.67839196,,,0.024361787,24.87437186,75.34246575,0.904522613,25,,,0.226130653,16.66666667,0.67839196,75,9.045226131,63.49206349,2.261306533,58.82352941,56.53266332,1.809045226,0.904522613,1.809045226,9.271356784,4.296482412,2.261306533,,1.35678392,3.844221106,0.226130653,1.130653266,2.713567839,,,,,
1337276,389,0.036323909,0.462724936,0.231362468,,0.131243847,16.88946015,73.73737374,2.082262211,47.36842105,1.388174807,0.231362468,1.388174807,54.54545455,,,4.395886889,55.88235294,0.925449871,40,49.51156812,2.082262211,0.462724936,0.694087404,7.403598972,2.776349614,0.925449871,0.231362468,0.925449871,3.23907455,0.231362468,0.231362468,3.470437018,,,,,
1772203,387,0.065674421,0.697674419,0.23255814,0.23255814,0.00297653,29.06976744,73.52941176,2.093023256,30,,,,,,,6.279069767,64.28571429,5.581395349,75,53.25581395,1.162790698,0,,10.93023256,0.697674419,1.162790698,0.697674419,1.395348837,3.488372093,,0.23255814,8.372093023,,,,,
928684,385,0.068446755,0.701298701,,,0.050670642,54.23376623,84.98168498,1.402597403,31.57894737,0.701298701,,0.233766234,50,0.233766234,100,3.974025974,44.73684211,1.168831169,26.31578947,76.67532468,0.701298701,0.467532468,0.233766234,5.61038961,2.337662338,0.935064935,,0.935064935,5.844155844,0.467532468,0.233766234,2.337662338,,,,,
858020,383,0.073339424,1.409921671,0.46997389,,0.029864282,35.71801567,77.55102041,1.174934726,31.25,0.46997389,,,,0.234986945,33.33333333,3.524804178,46.875,0.939947781,50,58.04177546,0.46997389,0.234986945,0.939947781,4.229765013,1.409921671,0.939947781,0.704960836,1.879895561,3.994778068,0.704960836,0.704960836,1.174934726,,,,,
924267,379,0.009522428,0.237467018,,0.237467018,0.003498172,55.3298153,92.82868526,2.137203166,60,,,,,,,4.986807388,63.63636364,3.562005277,68.18181818,75.27704485,0.474934037,0,,11.63588391,1.424802111,0.949868074,1.187335092,0.949868074,1.899736148,,0.237467018,8.073878628,,,,,
625274,370,0.060835139,0.972972973,,0.486486486,0.082633959,17.75675676,80.21978022,0.486486486,33.33333333,0.72972973,0.243243243,0.486486486,40,0.486486486,22.22222222,4.135135135,40.47619048,0.972972973,30.76923077,42.56756757,1.702702703,1.216216216,0.486486486,3.162162162,2.189189189,0.486486486,0.243243243,0.972972973,3.891891892,0.486486486,0.243243243,0.243243243,,,,,
1371401,369,0.207585369,2.682926829,0.731707317,0.975609756,0.011198937,12.19512195,78.125,0.731707317,75,0.487804878,,,,0.243902439,33.33333333,4.87804878,46.51162791,0.487804878,12.5,30,3.170731707,0.243902439,2.43902439,3.414634146,1.707317073,0.243902439,,1.219512195,2.195121951,0.731707317,0.243902439,1.463414634,,,,,
621514,378,0.384499998,1.904761905,1.19047619,0.238095238,0.206028938,15,73.25581395,,,1.666666667,0.476190476,,,0.238095238,25,4.047619048,37.77777778,0.952380952,30.76923077,35.23809524,7.142857143,1.19047619,0.952380952,3.333333333,1.904761905,0.714285714,0.238095238,1.666666667,3.571428571,0.476190476,1.19047619,0.476190476,,,,,
79902,370,0.065821619,1.702702703,0.72972973,,0.027317096,32.59459459,87.01298701,0.486486486,33.33333333,0.486486486,,,,1.216216216,62.5,5.837837838,43.63636364,1.216216216,71.42857143,55.7027027,1.702702703,2.432432432,1.216216216,4.621621622,2.432432432,,0.243243243,2.189189189,4.378378378,1.216216216,1.945945946,1.945945946,,,,,
1172705,369,0.038243902,1.219512195,0.487804878,,0.146918365,32.92682927,75,1.219512195,23.80952381,0.487804878,,0.975609756,44.44444444,1.219512195,71.42857143,4.390243902,52.94117647,1.463414634,42.85714286,70,1.219512195,0,1.219512195,5.365853659,0.487804878,1.463414634,0.243902439,0.975609756,3.902439024,0.487804878,0.487804878,3.170731707,,,,,
1611436,377,0.058058356,0.477453581,0.23872679,0.23872679,0.021896749,58.96551724,86.36363636,3.580901857,44.11764706,0.23872679,0.23872679,0.23872679,100,0.23872679,33.33333333,3.819628647,47.05882353,1.671087533,38.88888889,81.88328912,1.671087533,0.23872679,0.716180371,7.639257294,1.432360743,0.954907162,0.23872679,0.477453581,4.297082228,,0.477453581,5.013262599,,,,,
1134760,367,0.344648496,4.414168937,1.716621253,,0.116217464,23.29700272,82.60869565,0.245231608,33.33333333,1.471389646,,0.980926431,12.5,0.490463215,22.22222222,3.923705722,40,0.980926431,50,52.97002725,4.16893733,1.961852861,1.226158038,2.207084469,1.226158038,0.245231608,0.245231608,0.735694823,2.942779292,0.980926431,0.490463215,0.490463215,,,,,
1583858,365,0.177460269,2.219178082,0.98630137,0.246575342,0.182347838,26.38356164,78.67647059,0.739726027,60,1.726027397,0.246575342,0.739726027,21.42857143,1.726027397,63.63636364,7.643835616,54.38596491,1.479452055,46.15384615,57.69863014,3.945205479,0.98630137,1.232876712,4.191780822,3.205479452,0.493150685,0.246575342,2.219178082,5.178082192,0.493150685,0.493150685,0.246575342,,,,,
1742460,340,0.244905879,3.176470588,0.794117647,,0.041148194,13.23529412,62.5,0.794117647,50,0.529411765,,0.529411765,33.33333333,2.382352941,69.23076923,3.705882353,36.84210526,0.794117647,23.07692308,41.82352941,1.588235294,1.588235294,0.264705882,1.323529412,0.264705882,,,0.529411765,1.588235294,0.264705882,0.529411765,1.058823529,,,,,
1067020,357,0.092495798,1.260504202,0.25210084,,0.048714572,8.571428571,54.83870968,,,0.504201681,,,,0.25210084,16.66666667,6.554621849,35.61643836,4.033613445,36.36363636,34.28571429,3.529411765,2.268907563,2.521008403,2.268907563,,,0.25210084,1.260504202,1.764705882,0.504201681,0.504201681,2.016806723,,,,,
802134,335,0.103191042,0.537313433,,,0.131060731,14.23880597,77.94117647,,,1.343283582,0.268656716,0.268656716,100,1.074626866,57.14285714,4.298507463,41.02564103,0.537313433,20,26.86567164,2.149253731,0.805970149,1.880597015,0.805970149,0.805970149,,,2.417910448,1.611940299,0.268656716,,,,,,,
727419,342,0.029736844,0.789473684,0.263157895,,0.204503458,36.31578947,84.14634146,2.105263158,57.14285714,2.105263158,0.789473684,2.631578947,40,,,3.157894737,50,1.315789474,50,71.57894737,1.315789474,0,0.526315789,4.736842105,1.315789474,0.526315789,,0.263157895,3.157894737,0.263157895,0.789473684,2.894736842,,,,,
431525,351,0.070282049,0.769230769,,,0.047605406,55.8974359,83.84615385,2.051282051,47.05882353,1.025641026,,0.256410256,14.28571429,,,1.794871795,35,,,76.92307692,0.769230769,0.769230769,0.512820513,2.307692308,1.282051282,0.769230769,,1.538461538,4.102564103,,0.256410256,0.256410256,,,,,
197538,336,0.251035709,2.142857143,1.071428571,0.267857143,0.087657223,14.46428571,69.23076923,1.071428571,80,1.339285714,0.267857143,,,0.267857143,20,4.285714286,37.20930233,1.607142857,30,36.96428571,4.285714286,0.267857143,1.607142857,2.410714286,1.071428571,0.267857143,,1.071428571,2.410714286,0.267857143,1.071428571,1.071428571,,,,,
1717479,334,0.092667663,2.425149701,0.538922156,,0.176651763,14.5508982,79.41176471,0.808383234,50,2.155688623,0.269461078,2.155688623,33.33333333,0.269461078,11.11111111,2.425149701,28.125,0.538922156,25,41.22754491,2.425149701,1.347305389,0.808383234,2.425149701,0.808383234,0.538922156,0.269461078,0.808383234,4.041916168,2.155688623,0.269461078,0.808383234,,,,,
1064870,324,0.167166657,2.222222222,0.555555556,,0.116688124,17.77777778,78.04878049,0.277777778,33.33333333,1.666666667,0.277777778,1.111111111,30.76923077,1.388888889,62.5,3.888888889,45.16129032,,,40.27777778,5,1.388888889,1.666666667,1.944444444,0.833333333,,0.277777778,0.555555556,1.944444444,0.555555556,1.111111111,0.833333333,,,,,
727842,332,0.025834337,0.813253012,0.271084337,,0.269832396,23.58433735,76.99115044,0.813253012,27.27272727,2.710843373,1.355421687,2.710843373,25,0.813253012,42.85714286,2.710843373,37.03703704,0.271084337,12.5,55.57228916,1.084337349,0.542168675,0.271084337,3.524096386,1.355421687,1.626506024,,0.813253012,3.253012048,0.542168675,0.271084337,0.542168675,,,,,
178781,304,0.348898008,2.960526316,1.184210526,,0.315705565,39.96710526,91.21621622,1.776315789,75,1.480263158,,0.296052632,33.33333333,0.296052632,16.66666667,2.664473684,32.14285714,,,61.28289474,5.032894737,2.072368421,2.368421053,0.592105263,,0.592105263,,0.296052632,2.960526316,0.888157895,0.592105263,,,,,,
1508589,300,0.161579995,2.4,0.3,,0.08387135,49.5,87.3015873,1.5,71.42857143,2.1,0.3,0.6,33.33333333,0.3,100,7.2,58.53658537,1.5,50,76.5,1.5,0.9,1.8,4.5,3.6,0.9,,2.1,5.7,0.3,0.9,,,,,,
1358179,314,0.088652868,2.006369427,0.573248408,,0.079758999,33.82165605,75.15923567,0.859872611,37.5,0.573248408,,0.573248408,33.33333333,,,6.305732484,44,2.579617834,45,70.22292994,2.579617834,0.573248408,2.006369427,8.598726115,2.006369427,2.292993631,0.286624204,2.579617834,3.439490446,0.859872611,0.573248408,4.012738854,,,,,
1735106,300,0.202349997,1.5,0.6,0.6,0.027932317,15.9,67.94871795,1.2,36.36363636,0.6,,0.6,22.22222222,0.9,75,3.3,36.66666667,0.9,33.33333333,49.5,5.1,1.5,,5.4,1.5,0.6,0.6,1.2,4.8,0.9,0.9,2.7,,,,,
1611325,300,0.099960002,1.2,0.6,,0.061942287,33.3,80.43478261,2.1,43.75,0.3,,0.3,16.66666667,0.9,75,4.2,66.66666667,1.5,62.5,68.7,1.8,0.6,0.9,6.9,0.9,0.6,1.5,,6,0.3,0.3,3.9,,,,,
824511,300,0.00396,0.3,,,0.042484366,37.8,88.73239437,2.1,58.33333333,1.2,0.3,0.3,25,0.6,50,6.6,53.65853659,1.5,45.45454545,60.9,0.9,0.6,1.8,7.5,2.7,1.5,0.6,1.8,2.1,0.3,0.9,2.7,,,,,
1232946,299,0.057341137,0.903010033,0.301003344,0.602006689,0.231580383,19.56521739,70.65217391,1.806020067,50,0.301003344,,0.301003344,16.66666667,0.602006689,40,5.117056856,43.58974359,2.107023411,46.66666667,54.48160535,1.806020067,1.204013378,0.903010033,6.321070234,1.505016722,1.204013378,,1.204013378,2.7090301,0.602006689,1.204013378,3.612040134,,,,,
1337753,299,0.153120405,2.7090301,0.301003344,,0.173529755,22.27424749,71.84466019,0.301003344,14.28571429,1.204013378,0.903010033,0.903010033,15.78947368,0.301003344,14.28571429,2.107023411,25.92592593,0.602006689,28.57142857,49.36454849,4.214046823,0.602006689,0.301003344,1.204013378,0.903010033,0.301003344,,1.806020067,3.311036789,0.301003344,0.301003344,,,,,,
728445,291,0.011659794,0.309278351,,,0.036072458,42.06185567,87.74193548,0.927835052,30,0.309278351,,0.309278351,12.5,0.309278351,100,2.783505155,56.25,0.309278351,50,68.04123711,,0.618556701,0.927835052,3.092783505,1.237113402,0.309278351,0.309278351,0.309278351,3.402061856,,0.927835052,1.237113402,,,,,
1676872,282,0.043404258,1.276595745,0.319148936,,0.093013554,18.5106383,70.73170732,1.595744681,62.5,1.595744681,0.319148936,0.319148936,25,2.872340426,50,6.70212766,48.8372093,1.595744681,62.5,44.68085106,1.276595745,1.595744681,0.957446809,2.234042553,1.276595745,0.319148936,0.319148936,0.638297872,6.70212766,0.957446809,0.957446809,0.319148936,,,,,
1656666,292,0.016428082,0.924657534,0.308219178,0.616438356,0.095450967,12.32876712,54.05405405,0.924657534,23.07692308,1.54109589,0.308219178,0.924657534,20,0.308219178,25,4.006849315,48.14814815,1.849315068,50,55.78767123,2.157534247,0.308219178,0.616438356,6.164383562,1.232876712,1.232876712,,0.924657534,2.465753425,0.308219178,0.308219178,3.698630137,,,,,
1387864,293,,0,,,0.180780082,13.8225256,64.28571429,,,1.843003413,,2.457337884,61.53846154,0.307167235,16.66666667,2.457337884,33.33333333,0.614334471,28.57142857,35.01706485,1.228668942,0,0.614334471,3.37883959,0.921501706,0.614334471,,0.614334471,2.150170648,0.307167235,1.535836177,1.843003413,,,,,
166517,277,0.019527076,0.324909747,0.324909747,,0.098113891,32.16606498,79.83870968,0.649819495,16.66666667,0.649819495,0.324909747,0.324909747,50,0.649819495,66.66666667,4.873646209,71.42857143,1.299638989,80,64.00722022,1.299638989,0.649819495,0.974729242,6.823104693,1.949458484,,0.324909747,0.324909747,3.898916968,0.324909747,0.324909747,4.548736462,,,,,
1859409,276,0.048945655,0.97826087,0.326086957,,0.032749116,39.13043478,85.10638298,1.630434783,41.66666667,0.326086957,,,,0.326086957,25,4.891304348,60,1.304347826,66.66666667,60.32608696,1.630434783,0,0.97826087,5.217391304,2.282608696,0.97826087,,0.652173913,2.282608696,,0.97826087,1.956521739,,,,,
1341473,276,0.317282605,2.608695652,0.652173913,0.326086957,0.133154647,15.97826087,74.24242424,0.326086957,25,1.630434783,0.326086957,,,0.326086957,33.33333333,3.913043478,50,1.956521739,54.54545455,41.08695652,5.543478261,0.326086957,0.97826087,3.913043478,0.652173913,0.652173913,,0.326086957,2.608695652,0.652173913,0.97826087,2.608695652,,,,,
803542,257,0.980439696,4.20233463,1.40077821,1.050583658,0.067162832,15.05836576,65.15151515,0.700389105,66.66666667,0.700389105,,,,,,3.852140078,23.91304348,3.151750973,25.71428571,36.77042802,6.653696498,1.40077821,0.350194553,0.700389105,0.350194553,0.350194553,,1.40077821,2.451361868,0.700389105,0.350194553,,,,,,
1039047,927,0.128786413,2.233009709,1.067961165,,0.142399096,14.0776699,64.73214286,0.67961165,26.92307692,1.45631068,0.097087379,2.427184466,31.25,1.067961165,39.28571429,3.689320388,39.17525773,1.165048544,36.36363636,42.62135922,2.233009709,0.67961165,0.776699029,1.553398058,0.67961165,0.485436893,,0.873786408,3.203883495,0.776699029,0.873786408,,,,,,
1337004,242,0.107665289,1.115702479,,,0.146165636,10.04132231,64.28571429,,,2.231404959,0.371900826,1.487603306,36.36363636,,,5.578512397,48.38709677,0.743801653,66.66666667,44.25619835,3.719008264,1.487603306,2.603305785,4.462809917,2.231404959,0.371900826,,0.743801653,4.090909091,1.115702479,0.371900826,1.859504132,,,,,
431926,245,0.098779586,1.102040816,0.367346939,,0.128040666,20.57142857,73.68421053,,,1.836734694,,0.734693878,28.57142857,1.836734694,71.42857143,4.775510204,50,,,45.55102041,6.979591837,1.102040816,0.734693878,2.571428571,2.204081633,0.367346939,,0.734693878,2.204081633,0.367346939,0.367346939,,,,,,
1817161,247,0.046348178,1.093117409,,,0.020303676,21.86234818,66.66666667,1.457489879,28.57142857,,,0.36437247,25,1.457489879,50,4.736842105,46.42857143,0.36437247,33.33333333,47.00404858,1.457489879,0.36437247,0.728744939,2.914979757,2.186234818,0.36437247,,1.457489879,3.643724696,,1.457489879,0.36437247,,,,,
1900001,244,0.187930327,2.213114754,,0.368852459,0.107735973,23.97540984,74.71264368,0.368852459,16.66666667,1.475409836,,0.737704918,25,0.737704918,18.18181818,4.426229508,37.5,0.737704918,28.57142857,53.1147541,5.901639344,0.737704918,1.106557377,2.581967213,1.844262295,0.368852459,,0.368852459,4.426229508,0.368852459,1.106557377,0.368852459,,,,,
1373215,239,0.536799176,4.142259414,1.129707113,1.129707113,0.057846104,13.55648536,61.01694915,,,1.506276151,0.376569038,,,0.376569038,50,11.67364017,56.36363636,8.661087866,62.16216216,46.31799163,5.648535565,1.129707113,2.259414226,3.389121339,0.376569038,,,2.259414226,1.882845188,0.376569038,,3.012552301,,,,,
1900072,239,0.010732218,0.376569038,0.376569038,,0.146415303,38.78661088,83.7398374,2.259414226,40,1.882845188,0.376569038,,,0.753138075,100,6.778242678,72,1.129707113,50,73.05439331,,0,1.129707113,5.271966527,3.765690377,,1.129707113,1.506276151,6.025104603,,0.376569038,0.376569038,,,,,
1010712,238,,0,,,0.067426445,49.91596639,84.61538462,4.915966387,59.09090909,0.756302521,0.378151261,0.756302521,66.66666667,,,6.428571429,58.62068966,4.537815126,52.17391304,82.81512605,0.378151261,0,0.756302521,14.3697479,1.134453782,2.647058824,,0.378151261,4.159663866,,0.378151261,10.58823529,,,,,
882272,543,0.312646403,4.143646409,0.994475138,,0.07286531,13.75690608,70.33898305,0.165745856,50,0.994475138,0.165745856,0.331491713,12.5,1.160220994,53.84615385,8.287292818,45.87155963,3.977900552,45.28301887,45.24861878,5.138121547,2.320441989,0.994475138,3.977900552,2.154696133,0.165745856,0.165745856,1.491712707,3.480662983,1.160220994,0.165745856,,,,,,
1338883,233,0.138051502,1.931330472,0.386266094,,0.138762437,28.58369099,82.22222222,1.158798283,50,1.931330472,1.158798283,0.386266094,7.142857143,0.386266094,50,1.931330472,27.77777778,,,51.75965665,1.931330472,0.386266094,,3.090128755,1.545064378,1.158798283,,1.158798283,2.317596567,0.386266094,2.703862661,0.386266094,,,,,
626661,238,,0,,,0.007089463,21.93277311,69.87951807,2.268907563,31.57894737,0.378151261,,,,0.378151261,50,5.294117647,63.63636364,1.890756303,55.55555556,49.91596639,0.756302521,0,,12.10084034,3.025210084,1.512605042,1.134453782,0.756302521,4.159663866,,0.378151261,6.428571429,,,,,
1288263,234,0.370115409,1.153846154,0.769230769,0.384615385,0.095327197,13.07692308,79.06976744,,,0.769230769,0.384615385,0.769230769,40,0.384615385,33.33333333,3.846153846,28.57142857,1.538461538,19.04761905,33.07692308,2.692307692,0.384615385,1.538461538,1.923076923,0.384615385,,,1.153846154,2.307692308,0.769230769,0.769230769,1.538461538,,,,,
456586,227,,0,,,0.084908357,82.07048458,93.66515837,3.568281938,75,1.982378855,,,,,,3.171806167,47.05882353,1.189427313,60,99.91189427,1.585903084,0.396475771,0.792951542,3.964757709,1.189427313,1.189427313,0.396475771,0.792951542,5.550660793,,1.585903084,1.189427313,,,,,
579795,231,0.464844146,1.168831169,1.168831169,,0.030816132,13.63636364,55.55555556,,,0.779220779,,,,1.168831169,60,8.961038961,33.33333333,5.064935065,31.70731707,43.24675325,3.506493506,3.116883117,0.779220779,2.337662338,1.948051948,0.38961039,,3.116883117,1.168831169,0.38961039,,,,,,,
1899980,224,0.104745543,2.008928571,0.803571429,,0.011241257,8.035714286,83.33333333,,,0.401785714,,,,0.401785714,20,2.8125,21.875,0.803571429,16.66666667,29.73214286,2.410714286,2.410714286,0.803571429,2.8125,0.803571429,0.803571429,0.803571429,1.205357143,0.803571429,0.401785714,0.803571429,0.401785714,,,,,
1437213,223,0.011017937,0.403587444,0.403587444,,0.101522838,22.60089686,87.5,1.210762332,75,2.01793722,,1.614349776,36.36363636,0.403587444,50,3.228699552,57.14285714,,,43.58744395,2.825112108,0.807174888,0.403587444,4.035874439,2.421524664,0.403587444,0.403587444,0.807174888,1.614349776,,0.403587444,0.807174888,,,,,
