fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
789495,460216,Jack Earing,02/01/1999,182.0,right,England,Attacking Midfielder,"DM,LWB,RM,CM,LM,AM,LW,ST",100000.0,789495.0,6350.0,1722.0,0.1058414630358227,1.0975609756097562,0.313588850174216,0.2090592334494773,0.0641124464493595,22.264808362369337,76.48114901256733,1.0975609756097562,42.85714285714285,0.940766550522648,0.0,0.2613240418118467,17.857142857142858,0.6794425087108015,44.82758620689656,5.278745644599303,53.43915343915344,1.8815331010452965,50.70422535211268,45.10452961672474,3.0313588850174216,0.940766550522648,1.3066202090592336,4.181184668989547,1.411149825783972,0.7317073170731708,0.2613240418118467,0.5749128919860628,4.337979094076655,0.940766550522648,0.470383275261324,1.7770034843205575
306069,192364,Angus MacDonald,01/10/1992,184.0,right,England,Center Back,CB,100000.0,306069.0,6350.0,1106.0,0.0566853542439976,0.81374321880651,0.0,0.081374321880651,0.010217899493671,15.705244122965642,65.42372881355932,3.25497287522604,44.44444444444444,0.325497287522604,0.081374321880651,0.0,0.0,0.162748643761302,100.0,4.394213381555153,52.94117647058823,3.25497287522604,55.55555555555556,37.67631103074141,1.057866184448463,0.0,0.650994575045208,7.40506329113924,0.406871609403255,0.81374321880651,1.057866184448463,1.057866184448463,3.580470162748644,0.0,0.244122965641953,5.1265822784810124
1213676,734426,Lewis Shipley,02/11/2003,186.0,,England,Center Back,"CB,LB",250000.0,1213676.0,6350.0,1960.0,0.0837275519662973,0.5510204081632653,0.2295918367346938,0.1377551020408163,0.0725196843244591,24.887755102040813,71.3157894736842,1.3316326530612246,25.43859649122807,0.2755102040816326,0.0,0.1377551020408163,14.285714285714286,0.2295918367346938,45.45454545454545,4.683673469387755,52.04081632653061,2.5255102040816326,49.10714285714285,59.92346938775511,1.1479591836734695,0.2755102040816326,0.6887755102040816,8.035714285714286,1.239795918367347,1.056122448979592,0.826530612244898,0.7806122448979592,3.76530612244898,0.0918367346938775,0.413265306122449,4.913265306122449
1222188,575212,Isaac Fletcher,2002-06-0,,right,England,Attacking Midfielder,"CM,AM,ST",150000.0,1222188.0,6350.0,1502.0,0.3794081296806487,2.6964047936085223,1.2583222370173104,0.8988015978695073,0.1578963517190295,14.560585885486018,57.85714285714285,0.4793608521970706,21.62162162162162,0.8388814913448736,0.3595206391478029,0.0,0.0,0.7190412782956058,46.15384615384615,6.9507323568575226,39.72602739726028,4.434087882822903,40.88397790055249,43.56191744340879,5.093209054593875,1.4380825565912116,0.6591211717709721,2.9960053262316912,1.1984021304926764,0.2996005326231691,0.0,1.4380825565912116,4.014647137150466,0.7190412782956058,0.4793608521970706,1.4980026631158456
1184470,647392,Scott Smith,2001-02-0,173.0,right,Wales,Attacking Midfielder,"RB,DM,CM,RW,AM",175000.0,1184470.0,6350.0,1873.0,0.0980918291604143,0.9129738387613456,0.192205018686599,0.2883075280298985,0.0420103271059727,20.6620395088094,74.13793103448276,1.5376401494927925,39.50617283950617,0.8168713294180459,0.1441537640149492,0.0480512546716497,4.545454545454546,0.3363587827015483,23.33333333333333,5.285638013881473,45.45454545454545,1.1532301121195945,40.0,45.50453817405233,1.4415376401494928,1.1051788574479444,2.2584089695675384,4.276561665776828,1.5376401494927925,0.7207688200747464,0.6246663107314468,2.01815269620929,4.805125467164976,0.6246663107314468,0.5285638013881473,1.393486385477843
1553125,1169857,Freddie Anderson,01/10/2006,,left,USA,Center Back,"RB,CB,RM,LM",100000.0,1553125.0,6350.0,313.0,0.1098115051897189,0.5750798722044728,0.5750798722044728,0.2875399361022364,0.0125296534107515,23.86581469648562,70.33898305084746,3.450479233226837,44.44444444444444,0.0,0.0,0.0,0.0,0.5750798722044728,100.0,5.175718849840256,64.28571428571429,1.7252396166134183,66.66666666666667,52.9073482428115,0.8626198083067093,0.5750798722044728,1.1501597444089455,7.763578274760383,1.7252396166134183,0.8626198083067093,0.2875399361022364,1.1501597444089455,1.1501597444089455,0.0,0.2875399361022364,4.888178913738019
585355,341295,Tyler Walker,01/10/1996,179.0,right,England,Striker,"AM,ST",100000.0,585355.0,6350.0,815.0,0.19731534039316,1.4355828220858895,0.4417177914110429,0.3312883435582822,0.0360719298292522,10.711656441717793,66.43835616438356,0.5521472392638037,62.5,0.7730061349693252,0.0,0.0,0.0,0.3312883435582822,50.0,6.07361963190184,37.16216216216216,3.754601226993865,34.69387755102041,29.70552147239264,2.539877300613497,1.6564417177914113,1.1042944785276074,2.539877300613497,0.8834355828220859,0.0,0.3312883435582822,1.2147239263803682,1.8773006134969328,0.2208588957055214,0.0,1.3251533742331287
1294755,925093,Jack Thompson,2005-05-0,,right,England,Center Back,"RB,CB,DM,AM",75000.0,1294755.0,6350.0,687.0,0.0022663756001203,0.131004366812227,0.0,0.131004366812227,0.039092013409044,25.02183406113537,69.7080291970803,1.310043668122271,21.27659574468085,0.131004366812227,0.0,0.2620087336244541,66.66666666666667,0.0,0.0,4.585152838427947,47.945205479452056,2.7510917030567685,50.0,56.46288209606987,0.3930131004366812,0.131004366812227,0.5240174672489083,9.563318777292576,1.310043668122271,1.0480349344978166,0.131004366812227,1.310043668122271,3.013100436681223,0.0,0.5240174672489083,7.074235807860262
253103,106641,Kane Hemmings,1991-04-0,191.0,right,England,Striker,ST,50000.0,253103.0,6350.0,758.0,0.0791358806212533,0.712401055408971,0.1187335092348284,0.1187335092348284,0.1373148058838454,12.348284960422165,65.40880503144655,0.2374670184696569,40.0,0.4749340369393139,0.1187335092348284,0.0,0.0,1.0686015831134563,69.23076923076923,8.311345646437994,42.68292682926829,5.817941952506596,42.98245614035088,31.46437994722955,2.4934036939313984,1.3060686015831136,0.712401055408971,1.899736147757256,0.712401055408971,0.1187335092348284,0.0,1.662269129287599,2.0184696569920844,0.3562005277044855,0.1187335092348284,1.0686015831134563
1446731,936904,Brandon Powell,01/10/2005,,,England,Left Winger,"LB,LWB,CM,LM,AM,LW",50000.0,1446731.0,6350.0,73.0,0.0,0.0,0.0,0.0,0.6673228740692139,13.561643835616438,61.11111111111112,0.0,0.0,1.2328767123287672,1.2328767123287672,0.0,0.0,1.2328767123287672,100.0,7.397260273972602,50.0,0.0,0.0,43.150684931506845,1.2328767123287672,0.0,4.931506849315069,2.4657534246575343,1.2328767123287672,0.0,1.2328767123287672,3.698630136986301,2.4657534246575343,1.2328767123287672,2.4657534246575343,0.0
1113912,671073,Jovan Malcolm,01/12/2002,180.0,right,England,Striker,"RM,LM,RW,AM,ST",100000.0,1113912.0,6350.0,184.0,0.03502174159107,0.9782608695652174,0.0,0.0,0.0134990805679041,14.673913043478262,69.76744186046511,0.4891304347826087,50.0,0.0,0.0,0.0,0.0,0.4891304347826087,14.285714285714286,6.358695652173912,38.23529411764706,2.4456521739130435,41.66666666666666,41.57608695652174,2.934782608695652,0.9782608695652174,1.467391304347826,3.423913043478261,1.9565217391304348,0.4891304347826087,0.0,2.934782608695652,5.380434782608696,1.467391304347826,0.9782608695652174,0.9782608695652174
39103,48226,Sam Foley,01/10/1986,183.0,right,Republic of Ireland,Center Back,CB,25000.0,39103.0,6350.0,252.0,0.0282142843518938,1.0714285714285714,0.3571428571428571,0.3571428571428571,0.0597222415464265,27.142857142857142,73.7864077669903,5.357142857142857,51.72413793103448,0.0,0.0,0.0,0.0,0.7142857142857142,28.571428571428573,5.357142857142857,46.875,1.0714285714285714,37.5,60.71428571428572,1.7857142857142856,0.3571428571428571,0.7142857142857142,8.214285714285714,2.8571428571428568,1.4285714285714284,0.7142857142857142,2.142857142857143,4.285714285714286,0.0,0.0,3.214285714285714
1647186,1045121,Genesis Antwi,01/05/2007,,right,Sweden,Right Back,"RB,LB,RM,RW",350000.0,1647186.0,773652.0,1846.0,0.0,0.5850487540628386,0.2437703141928494,0.0487540628385698,0.0,32.32394366197183,88.63636363636364,0.828819068255688,62.96296296296296,1.1700975081256773,0.390032502708559,1.1700975081256773,30.37974683544304,1.8526543878656556,58.46153846153846,4.6316359696641385,54.91329479768786,0.6338028169014085,48.14814814814815,61.430119176598055,4.24160346695558,0.6338028169014085,0.9263271939328276,3.8515709642470206,1.2188515709642471,0.7313109425785481,0.1462621885157096,1.0725893824485373,3.8515709642470206,0.0,0.1462621885157096,1.7551462621885157
1359953,985691,Harrison Murray-Campbell,2006-08-0,186.0,right,England,Center Back,CB,500000.0,1359953.0,773652.0,1772.0,0.0,1.2189616252821671,0.4571106094808126,0.3555304740406321,0.0,70.24266365688487,88.59705317104421,6.450338600451468,55.21739130434783,1.2189616252821671,0.2539503386004514,0.2031602708803611,19.047619047619047,0.4063205417607223,57.142857142857146,3.45372460496614,57.6271186440678,1.1681715575620768,71.875,95.12979683972912,1.574492099322799,0.2539503386004514,0.7618510158013545,7.770880361173815,1.1173814898419865,1.4221218961625284,0.8634311512415349,1.0665914221218962,4.723476297968397,0.0,0.5079006772009029,4.367945823927765
1455602,1071819,Ollie Harrison,2007-08-0,187.0,,England,Defensive Midfielder,"DM,CM",,1455602.0,773652.0,1567.0,0.0,0.574345883854499,0.2297383535417996,0.1148691767708998,0.0,67.7728142948309,94.24920127795528,3.9629865985960433,71.875,1.3209955328653478,0.0574345883854499,0.4594767070835993,28.571428571428573,0.0574345883854499,20.0,2.0102105934907466,50.0,0.2871729419272495,41.66666666666666,80.23611997447352,0.6317804722399489,0.1148691767708998,0.2871729419272495,2.929164007657945,1.3784301212507977,0.574345883854499,0.2871729419272495,0.8040842373962986,3.7906828334396936,0.0,0.4594767070835993,0.6892150606253988
1346113,982097,Shumaira Mheuka,02/10/2007,182.0,right,England,Striker,ST,3000000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457968,936841,Kaiden Wilson,2005-09-0,191.0,right,England,Center Back,"RB,CB",,1457968.0,773652.0,1382.0,0.0,0.3256150506512301,0.130246020260492,0.260492040520984,0.0,72.61215629522431,92.68495428096426,3.516642547033285,65.06024096385542,0.4558610709117221,0.065123010130246,0.065123010130246,50.0,0.7814761215629523,80.0,5.340086830680174,61.65413533834587,1.3675832127351666,72.41379310344827,93.19102749638203,0.9768451519536904,0.6512301013024602,1.4978292329956584,7.098408104196817,1.693198263386397,0.8465991316931983,0.5209840810419681,1.3675832127351666,5.144717800289436,0.0,0.6512301013024602,4.0376266280752535
1693359,1108464,Reggie Walsh,02/10/2008,,,England,Attacking Midfielder,"DM,CM,AM,ST",500000.0,1693359.0,773652.0,1336.0,0.0,1.279940119760479,0.404191616766467,0.0673652694610778,0.0,47.82934131736527,89.64646464646465,1.4820359281437128,68.75,3.098802395209581,0.5389221556886228,0.1347305389221557,18.181818181818183,0.3368263473053892,38.46153846153846,4.311377245508982,48.1203007518797,0.5389221556886228,47.05882352941177,66.75898203592814,3.8398203592814375,1.1452095808383234,1.4820359281437128,2.694610778443114,1.953592814371257,0.6062874251497006,0.0,1.4146706586826348,3.637724550898204,0.0,0.9431137724550898,0.1347305389221557
1432907,888638,Leo Cardoso,01/10/2006,,,Portugal,midfielder,,,1432907.0,773652.0,1045.0,0.0,2.4976076555023923,1.0334928229665072,0.0861244019138756,0.0,30.832535885167463,89.72431077694236,0.7751196172248803,75.0,1.291866028708134,0.2583732057416268,0.8612440191387559,45.45454545454545,2.583732057416268,53.57142857142857,6.028708133971292,51.851851851851855,0.2583732057416268,50.0,53.91387559808612,5.425837320574162,1.464114832535885,2.2392344497607657,1.5502392344497606,0.9473684210526316,0.5167464114832536,0.0,1.2057416267942584,2.2392344497607657,0.0,0.5167464114832536,0.0861244019138756
1677143,1108471,Landon Emenalo,01/01/2008,177.0,left,England,Left Back,"CB,LB",,1677143.0,773652.0,1399.0,0.0,0.3859899928520371,0.1929949964260185,0.128663330950679,0.0,52.88062902072909,88.96103896103897,1.4796283059328093,42.5925925925926,1.4796283059328093,0.128663330950679,0.7076483202287348,35.483870967741936,0.9649749821300928,65.21739130434783,5.146533238027162,68.37606837606837,1.4152966404574696,68.75,83.5025017869907,1.2866333095067906,0.5146533238027162,0.8363116511794138,6.626161543959972,1.9299499642601856,1.8656182987848464,0.1929949964260185,0.4503216583273767,0.0,0.0,0.0,0.0
1398940,1030777,Harrison McMahon,02/01/2006,,right,England,midfielder,,,1398940.0,773652.0,1266.0,0.0,0.8530805687203792,0.2843601895734597,0.0,0.0,44.21800947867298,86.50904033379695,1.4928909952606635,44.680851063829785,0.924170616113744,0.1421800947867298,0.0,0.0,0.2132701421800948,30.0,2.914691943127962,52.56410256410256,0.3554502369668246,50.0,64.19431279620854,1.4218009478672984,0.2132701421800948,0.3554502369668246,4.549763033175355,1.990521327014218,1.2085308056872035,0.1421800947867298,1.3507109004739335,5.04739336492891,0.0,0.2132701421800948,1.2085308056872035
1526704,1135611,Jesse Derry,03/06/2007,,,England,Left Winger,"CM,LM,RW,AM,LW",2000000.0,1526704.0,8455.0,44.0,0.200454540212046,4.090909090909091,2.0454545454545454,0.0,0.0476519310508262,24.545454545454543,92.3076923076923,0.0,0.0,0.0,0.0,2.0454545454545454,50.0,0.0,0.0,4.090909090909091,33.333333333333336,2.0454545454545454,50.0,51.13636363636364,8.181818181818182,2.0454545454545454,2.0454545454545454,6.136363636363636,2.0454545454545454,0.0,0.0,0.0,4.090909090909091,0.0,0.0,0.0
1360238,954125,Kiano Dyer,02/11/2006,178.0,right,England,Attacking Midfielder,"DM,CM,AM",100000.0,1360238.0,773652.0,896.0,0.0,0.9040178571428572,0.3013392857142857,0.0,0.0,60.97098214285714,89.79289940828403,2.712053571428572,67.5,1.7075892857142856,0.1004464285714285,0.1004464285714285,14.285714285714286,0.9040178571428572,45.0,4.319196428571429,53.75,0.2008928571428571,28.571428571428573,80.859375,1.607142857142857,1.0044642857142858,0.6026785714285714,3.616071428571429,2.611607142857143,0.9040178571428572,0.0,0.8035714285714285,5.323660714285714,0.0,0.3013392857142857,0.1004464285714285
1681979,1255573,Ryan Kavuma-McQueen,2009-01-0,,,England,Left Winger,"LM,RW,AM,LW",,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818284,1005944,Justin Osagie,2005-09-0,,right,Republic of Ireland,defender,,,1818284.0,773652.0,411.0,0.0,0.656934306569343,0.0,0.437956204379562,0.0,82.99270072992701,95.22613065326634,3.284671532846715,75.0,0.8759124087591241,0.0,0.0,0.0,0.218978102189781,100.0,6.350364963503649,70.73170731707317,1.9708029197080288,90.0,99.85401459854016,0.8759124087591241,0.218978102189781,3.284671532846715,5.693430656934307,0.8759124087591241,1.532846715328467,0.218978102189781,1.7518248175182485,5.036496350364963,0.0,0.437956204379562,3.065693430656934
1682325,1237745,Olutayo Subuloye,01/12/2007,,,England,defender,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458868,1082850,Deivid Washington,2005-06-0,188.0,right,Brazil,Striker,ST,3000000.0,1458868.0,773652.0,200.0,0.0,1.35,0.0,0.45,0.0,12.15,84.375,0.9,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.25,27.77777777777778,0.45,20.0,29.25,3.1500000000000004,1.35,0.45,2.25,1.35,0.9,0.0,1.8,2.7,0.0,0.45,0.0
1685402,868920,Richard Olise,2004-09-0,173.0,right,England,defender,"RB,LB,RW",,1685402.0,773652.0,123.0,0.0,0.7317073170731708,0.0,0.0,0.0,57.073170731707314,88.63636363636364,2.1951219512195124,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4634146341463417,22.22222222222222,1.4634146341463417,50.0,92.92682926829268,1.4634146341463417,0.7317073170731708,0.0,5.853658536585367,0.0,2.1951219512195124,0.0,0.7317073170731708,7.317073170731707,0.0,0.7317073170731708,3.658536585365853
1804250,1124723,Kobe Barbour,2007-10-0,172.0,,England,forward,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720243,1353008,Mahdi Nicoll-Jazuli,2010-01-0,,,England,midfielder,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188035,681615,Jimi Tauriainen,2004-03-0,,left,Finland,midfielder,DM,200000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742273,1108463,Lewi Richards,2008-10-0,,,England,defender,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677196,1255574,Sol Gordon,02/11/2007,,,England,midfielder,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523350,969559,Kian Best,02/08/2005,181.0,left,England,Left Back,"LB,LW",250000.0,1523350.0,773652.0,71.0,0.0,0.0,0.0,0.0,0.3241926725481597,19.01408450704225,55.55555555555556,3.8028169014084505,25.0,2.535211267605634,0.0,2.535211267605634,50.0,1.267605633802817,50.0,5.070422535211268,57.142857142857146,1.267605633802817,100.0,60.84507042253521,0.0,0.0,1.267605633802817,5.070422535211268,1.267605633802817,2.535211267605634,0.0,1.267605633802817,1.267605633802817,0.0,1.267605633802817,0.0
1575707,1011140,Jack Fletcher,01/03/2007,180.0,left,England,Attacking Midfielder,"LB,DM,RM,CM,AM,LW,ST",1500000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676985,1049911,Tyler Fletcher,01/03/2007,183.0,right,Scotland,Defensive Midfielder,"DM,CM,AM",1500000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432927,964690,Jayce Fitzgerald,2007-05-0,179.0,right,England,Attacking Midfielder,"RB,DM,CM,AM,LW",,1432927.0,1070257.0,1388.0,0.0,1.5561959654178676,0.4538904899135447,0.0,0.0,39.35878962536023,88.87262079062957,1.8804034582132565,55.76923076923077,1.4265129682997115,0.1296829971181556,0.2593659942363112,20.0,1.750720461095101,58.69565217391305,4.279538904899136,39.52095808383233,0.0,0.0,59.32997118155619,2.139769452449568,1.6210374639769454,1.4265129682997115,2.010086455331412,1.102305475504323,0.324207492795389,0.1945244956772334,2.4639769452449567,4.085014409221902,0.0,0.648414985590778,0.3890489913544669
