fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1859716,1214618,Cameron Eubank,2006-01-23,,,England,midfielder,,,1859716,1796111,1179,0.0,1.1450381679389312,0.1526717557251908,0.1526717557251908,0.0,17.022900763358777,70.12578616352201,1.2213740458015268,34.04255319148936,0.3053435114503817,0.0,0.0,0.0,0.1526717557251908,22.22222222222222,3.8167938931297702,40.0,0.8396946564885497,34.375,38.396946564885496,0.9160305343511452,1.2213740458015268,0.381679389312977,6.106870229007633,2.442748091603053,1.5267175572519085,0.381679389312977,1.8320610687022905,5.190839694656488,0.0,0.6106870229007634,1.7557251908396947,"[-0.6469106792439197, 0.830281932273503, -1.7506857685433759, 2.8221269560197726, -0.5471705837208646, 0.9646607350913412, -0.6339860716426543, -0.2459785133793568, -0.381780552220011, 0.6850712620525516, 0.8375788302995247, 0.5573522439355872, 0.2696726739204898, 0.6155427100152737, 1.0446236766279133, -0.654611682064031, 0.2641101849633066]"
1804039,1407232,Trae Briscoe,2007-04-25,,,England,CB,,,1804039,1796111,950,0.0,0.3789473684210526,0.0947368421052631,0.1894736842105263,0.0,20.08421052631579,78.81040892193309,1.894736842105263,37.03703703703704,0.0,0.0,0.0,0.0,0.4736842105263157,62.5,5.684210526315789,63.82978723404256,1.136842105263158,60.0,39.78947368421053,0.4736842105263157,0.9473684210526316,2.273684210526316,6.726315789473684,1.8,0.9473684210526316,0.7578947368421053,0.3789473684210526,2.0842105263157897,0.0,0.8526315789473685,3.221052631578947,"[-2.5222623340645716, 1.1376686625956125, -0.30188220138809274, 1.6230907754474493, 0.45475744666840245, -0.8025051071050622, 1.2221406532383081, -0.13973883278164925, -0.1138217785230059, -1.7294155698895322, -0.11846557475912924, 0.5105503294053925, 0.04617122663608058, -1.675727613838857, 0.5031649410445902, 0.3193036334028289, 0.19399741781979274]"
1804037,1214621,Briar Bateman,2006-09-05,,,England,ST,"AM,LW",,1804037,1796111,934,0.0,1.3490364025695931,0.5781584582441114,0.3854389721627409,0.0,6.745182012847965,57.377049180327866,0.3854389721627409,44.44444444444444,0.6745182012847966,0.0963597430406852,0.0963597430406852,16.666666666666668,0.2890792291220557,42.85714285714285,4.04710920770878,44.21052631578947,2.21627408993576,46.93877551020408,22.451820128479657,1.9271948608137044,0.6745182012847966,0.5781584582441114,2.02355460385439,0.9635974304068522,0.1927194860813704,0.0,1.1563169164882228,1.8308351177730195,0.0,0.3854389721627409,0.867237687366167,"[1.447845555905196, 2.538867295818361, -2.028227439077752, 0.4502564247536024, -1.3422017997300209, -0.5846495529797467, 0.17350849554273653, 1.3219099570401207, -1.4917205677932808, -0.9312017949840783, 0.21607061494903304, 0.012640446299542587, -0.6453336237089167, -0.0788505480496536, 0.09324187683360073, -0.6241481404971047, 0.35642412208791824]"
1859655,1171947,Yusuf Ahmed,2007-04-07,,,England,forward,,,1859655,1796111,752,0.0,0.598404255319149,0.1196808510638297,0.0,0.0,10.172872340425531,64.8854961832061,0.7180851063829786,33.333333333333336,0.8377659574468085,0.0,0.8377659574468085,17.94871794871795,0.1196808510638297,14.285714285714286,3.9494680851063833,43.42105263157895,1.4361702127659572,52.17391304347826,31.47606382978724,0.2393617021276595,0.9574468085106382,0.598404255319149,3.9494680851063833,1.9148936170212765,0.4787234042553191,0.2393617021276595,0.9574468085106382,2.393617021276596,0.0,1.3164893617021276,1.3164893617021276,"[0.0073041536948289685, 0.43806128977579034, -2.020208977709815, 1.948135854358219, -2.43737836358178, 0.4696159169401866, -0.49792760475407055, 0.8420855252418755, -0.8724673984238422, -1.201389382607635, 0.6878724564545403, -0.267713402834684, -0.45542148902886653, 0.1340101600124588, -0.010667756011771846, 0.5697379390617358, 0.7715330061627363]"
1580520,985689,Cody Pennington,2006-06-13,,,England,midfielder,,,1580520,1796111,60,0.0,0.0,0.0,0.0,0.0,28.5,90.47619047619048,1.5,50.0,3.0,0.0,1.5,50.0,0.0,0.0,6.0,57.142857142857146,0.0,0.0,54.0,0.0,1.5,3.0,9.0,3.0,6.0,0.0,1.5,3.0,0.0,0.0,0.0,"[-2.4226686871426613, -3.9424848286474705, 1.1313467651100861, 2.246251861337821, -1.231284595554181, -1.9962107970854526, -3.3909392807927836, 0.5156385598440196, 3.6703322215467598, 1.2343582919347023, 1.9822851788900404, 0.8550654515298339, 3.5504044403222283, -0.18390492566465108, 6.470059529732685, -4.406051769409385, 1.4688768072521832]"
1431079,1050346,Max Davies,2006-10-08,,,England,CB,,,1431079,773685,1270,0.0,0.1417322834645669,0.0708661417322834,0.1417322834645669,0.0,38.90551181102362,83.18181818181819,3.047244094488189,40.56603773584906,0.0708661417322834,0.0708661417322834,0.0,0.0,0.0,0.0,2.905511811023622,60.294117647058826,1.7007874015748032,68.57142857142857,57.61417322834646,0.4251968503937008,0.2834645669291338,0.5669291338582677,7.795275590551181,0.7086614173228346,0.7795275590551181,1.559055118110236,0.4960629921259842,3.755905511811024,0.0,0.2125984251968504,4.748031496062992,"[-4.357225001740814, 1.1280343609098165, -2.369357323331093, -0.6485979517756968, 0.31392995224213144, 1.2062236201187988, -0.6166444152226942, -1.402055096848287, 0.7642042617715176, -1.258781054406774, -0.24869217890781262, 1.1459460065216118, 0.23296693417988015, -0.047296916064885654, -0.09605731473860206, 1.3838492597753285, 0.7747366439470893]"
1469073,1108784,Joe Boggan,2006-09-01,,,England,ST,RW,,1469073,773685,966,0.0,2.142857142857143,1.1180124223602483,0.0,0.0,11.645962732919257,79.61783439490446,0.1863354037267081,33.333333333333336,0.4658385093167702,0.0,0.093167701863354,11.11111111111111,0.9316770186335404,47.61904761904762,3.633540372670808,41.48936170212766,0.5590062111801242,42.85714285714285,29.16149068322981,3.354037267080745,1.6770186335403727,0.9316770186335404,2.049689440993789,1.2111801242236024,0.1863354037267081,0.0,1.1180124223602483,2.515527950310559,0.0,0.5590062111801242,0.6521739130434783,"[2.3517073142083054, 1.087153738664075, -2.195045296542766, 1.2568216103529615, 0.5825329178288827, -0.9141093400980247, 1.0914963838306972, 0.5710821924220018, 0.043942261648871855, -0.6595300991282769, 1.2283893465342128, -0.08189640825552595, -0.9106893287697612, 0.03357051827969527, -0.052855951091265285, 0.46018446497906507, 0.8353063139814908]"
1683735,1081164,Lucas Houghton,0001-01-01,,,England,RB,,,1683735,773685,862,0.0,0.3132250580046403,0.0,0.0,0.0,31.0092807424594,74.62311557788945,1.7749419953596286,27.41935483870968,0.4176334106728538,0.2088167053364269,0.5220417633410672,16.666666666666668,0.6264501160092807,60.0,5.4292343387471,52.525252525252526,0.7308584686774942,35.0,70.05800464037122,1.148491879350348,1.2529002320185614,1.148491879350348,6.473317865429234,2.9234338747099766,0.7308584686774942,0.3132250580046403,0.8352668213457076,4.698375870069605,0.0,1.2529002320185614,2.5058004640371228,"[-1.720361639144339, -1.4711993461329491, -0.039686884397894924, 2.131571466040544, -0.42292906155864685, 0.25215930669166875, 0.8080116000892026, 0.08016624869625202, -0.26806439756173905, -0.3300264293030127, 0.6318684064199482, 0.24557852126269755, -0.8549977623266826, -0.03210122736712478, -0.44081869599667156, -0.0007855638378547265, -1.1410255069913324]"
1512798,1077242,Aodhan Doherty,2006-05-03,,left,Northern Ireland,RW,"RM,LW",100000.0,1512798,773685,85,0.0,0.0,0.0,0.0,0.0100985396215144,19.058823529411764,66.66666666666667,1.0588235294117647,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059,57.142857142857146,1.0588235294117647,50.0,45.52941176470589,1.0588235294117647,1.0588235294117647,1.0588235294117647,3.176470588235294,2.117647058823529,0.0,0.0,1.0588235294117647,4.235294117647059,0.0,0.0,1.0588235294117647,"[-0.642064753539202, 0.7517368888926571, -2.3961172877300054, 1.7106652171421146, 0.7367033035477092, -0.5625284714745219, -1.7365653946378907, 0.6679779335666731, -1.8491694966338024, -3.1587871458641166, -0.6768448078312265, -0.2214662035700825, 1.236466646763225, 1.0788103182016158, -0.5915507163821183, -0.6119995788277849, 0.39258380504408696]"
1467042,1050342,Lorenze Mullarky-Matthews,2006-10-26,,,England,RB,RW,,1467042,773685,565,0.0,1.1150442477876106,0.3185840707964602,0.6371681415929203,0.0,15.45132743362832,62.98701298701299,0.1592920353982301,7.142857142857143,0.3185840707964602,0.0,0.4778761061946902,42.85714285714285,0.9557522123893804,37.5,8.123893805309734,43.96551724137931,2.7079646017699117,50.0,54.477876106194685,2.0707964601769917,2.7079646017699117,1.752212389380531,7.646017699115044,2.7079646017699117,1.911504424778761,0.6371681415929203,2.0707964601769917,0.0,0.0,0.0,0.0,"[-0.2685053224883502, 2.465621393736777, 1.9187207629024057, 1.910907310179314, -1.5743119373696763, -2.4701423299258223, -0.6584768646331345, 0.66594144134, 2.2482949679443016, 1.5215263556039176, 1.1828362427916579, 0.28599211890530524, 0.3014684928124935, 1.1023591442105851, 1.0353258467725555, -0.7674405805729237, -0.21009391475700517]"
1807602,1083744,Michael Decandia,2007-10-17,,,England,CB,,,1807602,773685,441,0.0,0.4081632653061224,0.0,0.2040816326530612,0.0,28.36734693877551,80.34682080924856,2.4489795918367347,44.44444444444444,0.2040816326530612,0.0,0.0,0.0,0.0,0.0,4.6938775510204085,50.0,3.0612244897959187,57.69230769230769,52.85714285714286,0.6122448979591837,0.6122448979591837,0.8163265306122449,10.408163265306122,0.8163265306122449,1.8367346938775508,1.6326530612244898,1.6326530612244898,4.081632653061225,0.0,0.0,6.122448979591837,"[-4.147277543369517, 2.0645886845290544, -1.0196565431899054, 0.382414938476307, 0.05963708112195489, 1.2938739408048687, -1.2970394805278933, -1.1808964603751504, 1.3007724024710061, 0.09492184245877221, -0.43776376301376313, 2.4045705479569253, 1.2111933800290176, 0.581858020171396, 1.093240637836302, 0.7312922198013173, 1.2992012091583092]"
1408144,1012708,Osman Kamara,2006-08-06,,,Sierra Leone,RW,LW,,1408144,773685,748,0.0,1.925133689839572,0.481283422459893,0.2406417112299465,0.0,10.949197860962569,71.65354330708661,0.8422459893048128,63.63636363636363,2.1657754010695185,0.3609625668449198,1.2032085561497323,25.64102564102564,0.962566844919786,26.666666666666668,3.9705882352941178,34.375,0.481283422459893,36.36363636363637,39.224598930481285,4.451871657754011,2.647058823529412,1.0828877005347592,2.406417112299465,1.4438502673796794,0.2406417112299465,0.2406417112299465,0.481283422459893,4.090909090909091,0.0,0.962566844919786,0.481283422459893,"[3.2150646111659587, -1.610289697095685, -0.9477980143489304, -0.11850111955992157, -0.5373509293564201, -0.1313675726666718, -0.23152508007680597, 1.2621906887364125, -0.4903577300967136, -1.618843762948523, 1.3575258245632702, 1.7874830794626406, -0.2787151260167166, 1.0265478737428908, 0.03636105695983598, -0.10488177509385384, 0.506394467727886]"
1609508,1050344,Patrik Farkas,2006-11-10,,,Hungary,DM,,,1609508,773685,370,0.0,0.0,0.0,0.0,0.0,36.729729729729726,88.30409356725146,3.4054054054054057,66.66666666666667,0.2432432432432432,0.0,0.2432432432432432,20.0,0.4864864864864865,50.0,2.4324324324324325,34.48275862068966,0.2432432432432432,50.0,54.24324324324324,0.2432432432432432,1.7027027027027029,0.7297297297297298,2.4324324324324325,0.972972972972973,0.2432432432432432,0.0,1.7027027027027029,2.9189189189189197,0.0,0.7297297297297298,1.2162162162162162,"[-0.9218878215869681, -1.0469212644255388, -3.27538455909981, 1.1326810530510216, 1.4991011364654603, -0.5538846246218112, -0.7012218829154542, 1.549901528493989, -0.7284922361922446, -0.11139092480590299, -1.3740638189150225, 0.41591847976788365, -0.9892641510378755, 1.3769735449315887, -0.29420983149408775, 0.20083293259912258, -0.1296787211607686]"
1683733,732285,George Pratt,2003-09-17,,,England,CB,,800000.0,1683733,773685,810,0.0046666666037506,0.1111111111111111,0.0,0.1111111111111111,0.0095137821303473,26.77777777777778,71.513353115727,2.7777777777777777,34.24657534246575,0.2222222222222222,0.1111111111111111,0.1111111111111111,50.0,0.0,0.0,3.1111111111111107,37.333333333333336,1.7777777777777777,28.571428571428573,57.77777777777777,0.3333333333333333,0.2222222222222222,0.2222222222222222,7.888888888888889,1.1111111111111112,0.7777777777777777,0.6666666666666667,0.4444444444444444,2.333333333333333,0.0,0.3333333333333333,5.333333333333334,"[-2.5045559954006182, 0.6268708352913623, -2.9240768544775606, -0.27049852668923247, -1.9335103619307217, 1.0240207958851844, -0.7189296900018447, 0.7815880204445248, 1.3653603348507806, -0.6213440307730455, 0.11621639443812093, 1.0453079544563122, 0.7619077280665758, 0.8669992961819796, -0.23275370681214616, 0.370473893228506, -1.1786178719423888]"
1329523,890896,Matty Litherland,2005-10-31,,,England,RWB,CB,300000.0,1329523,8655,331,0.1257552886297335,1.6314199395770397,1.0876132930513596,0.0,0.0890621912083236,22.296072507552868,67.21311475409836,0.5438066465256798,11.11111111111111,0.5438066465256798,0.2719033232628399,0.8157099697885197,30.0,0.2719033232628399,25.0,2.990936555891239,34.375,0.8157099697885197,33.333333333333336,49.48640483383686,2.4471299093655587,0.8157099697885197,0.2719033232628399,2.719033232628399,1.6314199395770397,0.2719033232628399,0.2719033232628399,0.8157099697885197,3.262839879154079,1.0876132930513596,1.6314199395770397,0.5438066465256798,"[2.5485722099145196, -0.7712469519926465, -1.464750889635172, 0.3804058353173709, -1.8656308732125881, 2.450093034433232, 0.31320704307711356, -0.12978200226305928, 0.18304762424448967, 0.6398551793341083, 0.35264054751190527, -1.4693855296638871, -0.2520487417329414, -0.9262316092420204, -0.618795391182619, 1.115010418740611, -0.10734595882387789]"
1789406,1214634,Oliver Pimlott,2007-04-07,180.0,left,England,LB,"LWB,LM",,1789406,1796112,1523,0.0,0.650032829940906,0.2363755745239658,0.0,0.0,13.887065003282991,68.71345029239767,1.300065659881812,43.13725490196079,0.7091267235718975,0.2363755745239658,0.650032829940906,20.0,0.7682206172028891,38.23529411764706,6.85489166119501,53.95348837209303,0.7091267235718975,50.0,52.71175311884439,1.8910045961917268,1.418253447143795,2.659225213394616,6.618516086671044,2.777413000656599,0.8864084044648719,0.3545633617859487,1.8910045961917268,2.895600787918581,0.0,0.7091267235718975,2.600131319763624,"[-0.369400798597432, -0.2674992158347777, 1.289381812917758, 2.363984811043144, -0.7175775924858895, -1.3858831006474095, -0.7071286090329186, 0.5529642514520003, 0.09002562561226399, -1.0851309431923433, 0.15776065488858904, 1.1630084287557454, -0.13169593741317442, -0.6259803036076268, 0.5003979179228618, 0.11139636978369478, 0.14366957800130167]"
1672896,1091662,Vernon Masara,2007-04-18,,,England,ST,"CM,LW",,1672896,1796112,915,0.0,2.065573770491804,0.8852459016393444,0.1967213114754098,0.0,7.475409836065574,66.08695652173913,0.1967213114754098,22.22222222222222,0.1967213114754098,0.0,0.0,0.0,0.7868852459016393,33.333333333333336,4.131147540983607,35.8974358974359,1.3770491803278688,38.888888888888886,26.36065573770492,3.540983606557377,1.7704918032786887,1.0819672131147542,1.6721311475409837,1.0819672131147542,0.2950819672131147,0.0,1.475409836065574,1.5737704918032789,0.0,0.6885245901639344,0.2950819672131147,"[2.7347930985338795, 2.4178483674293085, -1.9533820181861627, 1.8727856499558917, -0.3683360944063156, -0.811337241160208, 0.5069377820738097, 0.02508917916208139, -0.27144951497247133, -0.4992288469472114, 0.9026122823599192, 0.17992338198310007, -1.2012863757155945, 0.30904678902371685, 0.4394306194843812, 0.3782734072124572, 0.4530387953103869]"
1789407,1352710,George Brierley,2007-11-20,181.0,,England,CM,"CB,DM",,1789407,1796112,1325,0.0,0.0679245283018867,0.0,0.0,0.0,23.56981132075472,79.22374429223744,1.1547169811320754,45.94594594594594,0.6792452830188679,0.0679245283018867,0.0,0.0,0.2716981132075471,36.36363636363637,4.279245283018867,45.32374100719424,0.3396226415094339,41.66666666666666,40.27924528301887,0.2716981132075471,0.7471698113207548,0.8830188679245283,5.026415094339623,2.852830188679245,0.6792452830188679,0.2037735849056604,1.969811320754717,3.3962264150943398,0.0,1.562264150943396,1.290566037735849,"[-0.8778574773848297, -0.4823091577673884, -1.6142990491867548, 3.375085220328867, -0.10386925453795418, 0.4421477319106461, -0.9569776774623845, 0.2808967976629934, -1.3803813202179782, 0.016569378233762994, 0.3703902133490374, 0.4258652873267487, -0.6674080360560508, -0.672667339150004, -0.7079040684478923, -0.026119551273343856, 0.29626995835406994]"
1814325,1147384,Ellis Clark,2007-06-26,,,Scotland,CM,DM,,1814325,1796112,1459,0.0,1.35709389993146,0.4318026045236463,0.0616860863605209,0.0,18.074023303632625,71.99017199017199,1.912268677176148,48.4375,1.1720356408498973,0.3084304318026045,0.4318026045236463,18.42105263157895,0.2467443454420836,44.44444444444444,3.022618231665524,49.0,0.4934886908841672,47.05882352941177,36.94996572995202,1.7888965044551062,0.4934886908841672,0.4934886908841672,3.639479095270733,1.973954763536669,0.3701165181631254,0.3701165181631254,1.0486634681288554,2.8992460589444824,0.0,0.8636052090472927,0.9252912954078136,"[0.11119674206702376, -0.4227394833231051, -1.9275661348057624, 0.2379447236809703, -0.7977605062981613, -0.04763884120290896, -0.28670605155683593, 0.902041940378308, -1.5765444483176438, -0.4204558183179359, 0.8891419445277331, 0.5390411574377427, -0.5157612276697047, -0.8820317892385393, -0.2622746345279686, 0.2579061676783016, 0.27420735706199884]"
1430843,948915,Murray Campbell,2006-07-25,189.0,,Scotland,CB,"RB,RWB",,1430843,1796112,1710,0.0,0.3157894736842105,0.1578947368421052,0.1578947368421052,0.0,36.73684210526316,84.29951690821257,3.052631578947368,51.785714285714285,0.3157894736842105,0.1052631578947368,0.0526315789473684,16.666666666666668,0.2105263157894737,50.0,3.473684210526316,56.41025641025641,0.9473684210526316,62.06896551724138,57.63157894736842,0.7894736842105263,0.2105263157894737,0.8947368421052633,6.68421052631579,1.526315789473684,1.0,0.631578947368421,1.1578947368421053,4.0,0.0,0.5263157894736842,3.526315789473684,"[-3.213058013300735, -0.15560032181426167, -1.4869563917226012, 0.17153012780736948, 0.9286865691878691, 0.35489157409754013, -0.18647769904806583, 0.5226809132160825, -0.26375498062989516, -0.260527943221535, -0.22703504459452736, 0.4913301687699885, -0.38682286501797436, -0.45386891541386276, 0.16467439443749557, -0.012629581255021881, 0.3287457893788016]"
