fotmob_id,tm_id,name,dob,height_cm,preferred_foot,country,category,positions,value,player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90,stats_vector
1638440,1170681,Jerae Jones,2007-05-22,173.0,right,England,forward,,,1638440,773686,557,0.0,2.423698384201077,0.6463195691202873,0.1615798922800718,0.0,12.764811490125672,75.23809523809524,0.6463195691202873,40.0,0.8078994614003591,0.6463195691202873,0.4847396768402154,33.333333333333336,2.1005385996409336,50.0,5.655296229802513,39.325842696629216,0.3231597845601436,16.666666666666668,39.10233393177738,4.039497307001795,2.2621184919210053,1.2926391382405746,3.0700179533213645,1.9389587073608616,0.8078994614003591,0.0,2.1005385996409336,4.362657091561939,0.0,0.6463195691202873,0.3231597845601436,"[3.2880137475821285, -1.0558565048595934, 0.2855684511860558, 1.4472182734312806, 0.015975219878886227, -1.4313626582631025, 0.4320140822729151, 0.9713296085129154, 0.7005969722914808, -0.7240797358565568, 1.0496053503994554, 2.2093425532142996, -1.0607770690737164, 0.3544908109761187, -0.19285993975413643, 1.1828850116552132, -0.07763079480869077]"
1595984,1016557,Chinonso Chibueze,2006-01-28,,left,England,Left Winger,"LM,AM,LW",,1595984,773650,1413,0.0,2.1019108280254777,0.6369426751592356,0.1910828025477706,0.0,14.26751592356688,77.50865051903114,0.5732484076433121,45.0,0.89171974522293,0.0636942675159235,0.8280254777070064,18.84057971014493,1.1464968152866242,54.54545454545455,3.4394904458598723,45.76271186440678,0.3821656050955413,30.0,37.77070063694268,2.929936305732484,1.719745222929936,1.4012738853503184,1.5286624203821657,0.5095541401273885,0.2547770700636942,0.0636942675159235,0.1910828025477706,2.929936305732484,0.0,0.3184713375796178,0.7006369426751592,"[2.058602119647301, 0.027516152308157005, -2.1192703853157617, -0.24910370372723753, 0.36640844778337106, -1.3495413398077574, 1.5632690144333927, 0.9076047675943951, 0.143911363645655, 1.5444261197549332, 0.8345154264573768, 0.2345245276868327, -0.7134226298509452, 0.3001193795687393, 0.564258879093931, 0.24747041035730347, 0.11468920514436597]"
1562347,1172803,Miles Obodo,2006-10-31,,,England,forward,RW,,1562347,773686,100,0.0,1.8,1.8,0.0,0.0,25.200000000000003,82.3529411764706,0.9,50.0,0.9,0.0,0.0,0.0,0.9,50.0,4.5,41.66666666666666,1.8,66.66666666666667,53.1,4.5,3.6,0.9,2.7,0.9,1.8,0.0,1.8,2.7,0.0,0.0,0.0,"[1.7743604204129517, 0.9061546267159792, -0.4046803784228208, 0.35839256159777716, 2.573552945758711, -1.5299780375989405, 0.00037727484235037964, -0.0977932345436172, 0.7889464891013257, -0.8816690051207708, 1.0965802542651837, 0.1338638912754392, -0.35891973560109125, 2.2143482010846296, 1.8553216499166298, 0.4375061481342774, 2.3542279173500913]"
1854154,1211301,Jay Williams,2007-01-26,,,England,defender,,,1854154,773686,272,0.0,0.0,0.0,0.0,0.0,37.38970588235294,81.8840579710145,2.647058823529412,44.44444444444444,0.3308823529411764,0.0,0.0,0.0,0.0,0.0,1.6544117647058825,35.714285714285715,0.6617647058823529,28.571428571428573,59.889705882352935,0.0,0.3308823529411764,0.3308823529411764,9.26470588235294,0.6617647058823529,1.6544117647058825,0.3308823529411764,0.0,1.6544117647058825,0.0,0.3308823529411764,6.61764705882353,"[-3.163273198482169, 0.2245950850854492, -4.001575415510573, -0.00857556010571674, 0.055800749823378626, 1.166130884727233, -0.12788333769320712, -1.553125196893093, 0.5461187315556542, 1.1964421147001678, 0.3358536345985883, 1.4065246763251076, 0.863183736948823, 1.140967399848874, 1.0090578610998557, 0.6585623702099384, -0.17250656207665113]"
1693372,1211286,Jerome Osei Kyremeh,0001-01-01,,,England,Striker,ST,,1693372,773650,854,0.0,1.6861826697892273,1.053864168618267,0.0,0.0,11.80327868852459,81.75182481751825,0.3161592505854801,100.0,0.4215456674473068,0.0,0.0,0.0,0.3161592505854801,42.85714285714285,2.3185011709601877,30.136986301369863,0.9484777517564402,28.125,26.451990632318505,2.950819672131148,1.2646370023419204,0.9484777517564402,0.8430913348946136,0.1053864168618267,0.1053864168618267,0.0,1.2646370023419204,1.5807962529274004,0.0,0.1053864168618267,0.6323185011709602,"[2.4735673703988486, 1.4284394533718539, -4.1144716895517055, -0.05555830029587655, 2.1881087039407823, -1.2210577745166697, -0.693753624878058, 1.4213408807459726, -1.323878942746829, 1.0177062235812104, 0.40517248070040146, 1.3521096943812763, 0.40653831397274254, 0.21434831835170862, 0.09174426858873108, 0.08391985189679026, 1.1664669075062315]"
1640989,1186317,Laurence Giani,0001-01-01,178.0,left,England,Left Back,"RB,LB,LWB,LM",,1640989,773650,741,0.0,0.48582995951417,0.0,0.0,0.0,24.412955465587046,72.04301075268818,1.8218623481781375,31.25,1.3360323886639676,0.6072874493927126,1.0931174089068827,26.47058823529412,1.2145748987854252,62.5,5.951417004048583,62.82051282051282,0.48582995951417,44.44444444444444,63.40080971659919,0.8502024291497976,0.6072874493927126,1.45748987854251,7.287449392712551,2.7935222672064777,0.6072874493927126,0.6072874493927126,0.48582995951417,3.88663967611336,0.0,1.0931174089068827,3.2793522267206474,"[-1.5946174739135566, -2.37301871345236, 0.9561162627999777, 0.6023436346730077, -1.678717110781692, -0.5571035996544609, 1.102333309100461, 0.22772912833294054, -0.64538540490759, 0.5868326683872702, 1.194372065158619, 1.2796397829764712, -0.9203703764376516, -1.196074795356805, -0.6689714333486828, 0.19821875108825857, -0.6000086092545844]"
1901981,934506,Francis Oppong,2006-01-12,,,England,defender,,,1901981,773650,642,0.0,0.1401869158878504,0.0,0.0,0.0,24.95327102803738,68.46153846153847,1.6822429906542056,20.338983050847457,0.0,0.0,0.0,0.0,0.2803738317757009,50.0,4.626168224299065,63.46153846153846,1.4018691588785046,76.92307692307692,60.0,0.4205607476635514,0.2803738317757009,0.1401869158878504,7.990654205607476,2.803738317757009,0.8411214953271028,0.0,0.9813084112149532,4.485981308411215,0.0,0.7009345794392523,4.345794392523365,"[-3.3113197308524818, 0.8083273099573709, -0.6831034773164177, 1.9628847966334046, -0.6095835978240046, 0.6457137778358307, 1.097563278993725, -0.27127763398939286, -1.2601258641411606, 0.03919314790634428, 1.0670881180947434, -1.4854201702243004, -0.7109273162524248, 0.45943941883433903, -0.27514452653848614, 0.616942563637184, 0.4243454861553938]"
1683931,751702,Japhet Matondo,2005-09-23,,,Wales,Right Winger,"RW,LW,ST",,1683931,773650,514,0.0,1.2256809338521402,0.1750972762645914,0.0,0.0,13.13229571984436,79.7872340425532,0.3501945525291828,33.333333333333336,0.3501945525291828,0.0,0.3501945525291828,50.0,0.3501945525291828,18.181818181818183,7.178988326848248,44.56521739130435,0.5252918287937743,18.75,36.7704280155642,4.202334630350195,1.9260700389105057,3.677042801556421,3.326848249027237,2.626459143968872,0.1750972762645914,0.1750972762645914,2.1011673151750974,4.202334630350195,0.0,1.2256809338521402,0.3501945525291828,"[1.9369004087326618, -0.10377720820568719, 0.3222492919140001, 3.972641302658285, 0.04269668784270373, -1.1749438955158213, -1.2301476380173562, 1.3741005935956188, 2.2095564277626676, 2.3699645874828987, -0.22687602343150606, 0.454029162409957, -0.8802863382556376, -1.2528745954228588, -0.18958372880847998, -0.7515273986941554, -0.7699414746077705]"
1562963,1068199,Josh Maskall,2007-03-07,,,England,Right Winger,"RM,RW",,1562963,773650,426,0.0,0.8450704225352113,0.2112676056338028,0.0,0.0,7.394366197183099,62.5,0.0,0.0,0.4225352112676056,0.0,0.2112676056338028,6.25,0.0,0.0,0.8450704225352113,17.391304347826086,0.0,0.0,26.61971830985916,1.6901408450704225,1.4788732394366195,0.0,1.6901408450704225,0.8450704225352113,0.2112676056338028,0.0,0.4225352112676056,1.9014084507042253,0.0,0.6338028169014085,0.6338028169014085,"[2.3300883194150375, 1.5586769831961336, -5.629503648793929, 2.1390907823132066, -2.424643815631971, 0.43576009831778456, 0.7902398853390192, -1.195357849521871, 0.5305285868202084, 0.5278951171167736, 0.5544686613034585, 0.13831802976030705, -0.5009451841965721, 1.033308413936009, 0.13330540241412894, 0.09484108134010498, -1.0365210816331754]"
1665423,905915,Wiktor Gromek,2005-01-18,,,Poland,Central Midfielder,"DM,CM",,1665423,773650,398,0.0,0.6783919597989949,0.2261306532663316,0.0,0.0,19.22110552763819,80.95238095238095,2.035175879396985,52.94117647058823,0.2261306532663316,0.2261306532663316,0.0,0.0,1.1306532663316584,55.55555555555556,4.522613065326634,51.282051282051285,0.4522613065326633,50.0,39.120603015075375,0.2261306532663316,1.1306532663316584,0.2261306532663316,7.010050251256282,2.71356783919598,1.809045226130653,0.6783919597989949,1.3567839195979898,5.201005025125628,0.0,0.4522613065326633,1.809045226130653,"[-1.9731883828218657, -0.34916794667051865, -0.9561580123777125, 1.9073227924580551, 0.8293337619005009, -0.12677243075148514, 0.7478930545687055, 0.062143695230797796, -0.7743098662532295, -1.1184398855425859, 1.075821695183628, 1.3335403909214105, 1.0237129403119887, 0.17969262879526812, 0.5990324855428535, 0.8692200321080319, 0.8987107483129521]"
1642181,1035573,Jaden Mears,2006-05-01,,right,England,Right Back,"RB,CM",,1642181,773650,233,0.0,0.0,0.0,0.0,0.0,15.836909871244636,70.6896551724138,2.3175965665236054,46.15384615384615,0.7725321888412017,0.7725321888412017,0.0,0.0,0.3862660944206008,50.0,4.635193133047211,57.142857142857146,1.931330472103004,71.42857142857143,46.7381974248927,0.3862660944206008,1.158798283261803,0.0,9.27038626609442,2.3175965665236054,1.158798283261803,0.3862660944206008,0.7725321888412017,1.931330472103004,0.0,0.3862660944206008,5.407725321888412,"[-2.545024217604517, 0.13720613850842558, -0.3355267649565775, 0.026101131684849805, -1.46573284143101, -0.28030987461844814, 0.27900348679647663, -0.5084753408944818, -2.2812262043313973, -0.3306903211137741, 1.1436535176115876, 2.1074360271504213, 0.2669531080829483, -0.1425501654681785, -0.9877942628699762, 1.7372326186926492, 0.8261806623984331]"
1607321,1175950,Tyler Martin,2007-12-25,,,England,midfielder,,,1607321,773650,104,0.0,0.8653846153846154,0.8653846153846154,0.0,0.0,7.788461538461538,81.81818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.8653846153846154,16.666666666666668,4.3269230769230775,35.714285714285715,0.0,0.0,27.692307692307693,0.8653846153846154,0.8653846153846154,1.7307692307692308,1.7307692307692308,1.7307692307692308,0.0,0.0,0.0,4.3269230769230775,0.0,0.8653846153846154,0.0,"[1.9635991452517145, 0.6997051008326985, -3.221814964571246, 2.962570780660109, -0.26375728800440446, -0.1614762760630861, 1.782201832709138, -1.1869948390253904, 0.7012046182767221, 2.118266589914413, 1.1652259763224566, -0.5039996084786935, -0.9099162701327417, -0.9305949020182535, -0.04174315074876538, -0.05670352317388235, -1.5100763474120669]"
1418101,1019167,Anthony Munda,2006-09-08,167.0,right,England,Attacking Midfielder,"DM,CM,AM",,1418101,860798,1617,0.0,1.2244897959183674,0.6122448979591837,0.2782931354359926,0.0,17.977736549165122,81.15577889447236,1.447124304267161,70.27027027027027,0.6679035250463822,0.111317254174397,0.1669758812615955,42.85714285714285,0.5009276437847866,39.130434782608695,3.3951762523191094,40.397350993377486,1.0018552875695732,58.064516129032256,34.675324675324674,2.393320964749536,1.2801484230055655,0.5565862708719852,2.504638218923933,1.391465677179963,0.3896103896103896,0.222634508348794,1.725417439703154,2.8385899814471243,0.0,0.5009276437847866,0.5009276437847866,"[0.705682578277652, 0.532835424289717, -2.11629599796611, 0.14992513794821635, 0.5868636877079778, -0.5831525153703722, -1.1951506059678012, 2.457022169270532, 0.11185457284754112, -0.03461539519132312, 0.6478913147350677, 0.42117957082947266, -0.3260023810837066, 0.21776179980286428, -0.5278275056548014, 0.2439774950641857, 0.9989546610920502]"
1656881,1134717,Park Seung-Soo,2007-03-17,183.0,,Korea Republic,Left Winger,"LWB,CM,AM,LW,RW",200000.0,1656881,860798,1199,0.0,1.1259382819015846,0.3753127606338615,0.0750625521267723,0.0,19.966638865721432,82.6086956521739,0.7506255212677231,55.55555555555556,0.8256880733944955,0.2251876563803169,0.3002502085070892,22.22222222222222,2.2518765638031693,52.63157894736842,6.530442035029191,51.1764705882353,0.5254378648874062,50.0,42.86071726438699,3.077564637197665,1.7264386989157632,1.5012510425354462,3.302752293577982,2.2518765638031693,0.8256880733944955,0.0,0.97581317764804,4.053377814845705,0.0,1.201000834028357,0.2251876563803169,"[1.041895293183785, -1.277387125399907, 0.38147826615509445, 1.9131743223094562, 1.2089348740987262, -1.3443290023059529, 0.9670640269183909, 1.222824646720985, -0.16605104484818253, 0.7540625164753969, 1.5188260216520058, 0.5001372208643681, -0.5952562335660303, 0.27560763908287184, -0.6171954886589378, 0.44078309242449554, 0.9631848087299252]"
1436323,973976,Scott Bailey,2006-01-22,,,England,Defensive Midfielder,"DM,CM",,1436323,860798,1461,0.0,0.3080082135523614,0.0616016427104722,0.1232032854209445,0.0,25.564681724845997,79.50191570881226,1.6632443531827514,51.92307692307692,0.4928131416837782,0.0,0.1232032854209445,22.22222222222222,0.3696098562628337,50.0,5.913757700205339,48.73096446700507,1.3552361396303902,48.888888888888886,47.31006160164272,0.7392197125256674,0.8624229979466118,2.0328542094455853,5.728952772073922,2.217659137577002,1.6016427104722797,0.4312114989733059,2.587268993839836,3.819301848049281,0.0,1.3552361396303902,1.4784394250513349,"[-1.5545487975072878, -0.07884379610238902, 0.11052359874144595, 3.054652172254168, 0.6891934192201007, -0.23936534795876452, -1.2622224659852004, 1.2788611798449767, 0.2697106742187478, -0.42318766033653293, -0.3824084170170175, 0.8314198708113775, -0.5296922327543621, -0.8393510447911012, 0.9838842926212219, -0.043238576927636864, 0.7677445941939873]"
1655958,908890,Miodrag Pivas,2005-05-17,188.0,right,Serbia,Center Back,CB,250000.0,1655958,860798,1443,0.0,0.1247401247401247,0.0623700623700623,0.0623700623700623,0.0,41.725571725571726,89.5582329317269,2.182952182952183,53.03030303030303,0.0,0.0,0.0,0.0,0.0623700623700623,100.0,2.7442827442827444,57.142857142857146,0.8108108108108109,48.14814814814815,57.13097713097713,0.4365904365904365,0.1247401247401247,0.3742203742203742,7.92099792099792,1.496881496881497,1.0602910602910602,0.7484407484407485,0.8731808731808731,4.116424116424117,0.0,0.2494802494802495,4.615384615384615,"[-4.051962023979244, 0.022245185501425676, -2.1363014842596844, -0.016647557789407796, 1.846107641619025, 0.15656977586904833, 1.6313188167222243, 0.33524541044171713, -0.7651715924731513, -0.8060607840281188, -0.5138001498575505, 0.6333020162515317, -0.01645263469619592, -0.7080637040906456, -0.006900995178478349, 0.5308049130999519, 0.016409857896321215]"
1418026,891837,Ciaran Thompson,2004-10-17,,,England,Center Back,"RB,CB,RWB",,1418026,860798,988,0.0,0.2732793522267207,0.0,0.2732793522267207,0.0,30.69838056680162,85.1010101010101,1.2753036437246963,30.43478260869565,0.2732793522267207,0.1821862348178137,0.0910931174089068,50.0,0.0,0.0,2.277327935222672,54.34782608695652,0.6376518218623481,43.75,47.27732793522268,0.4554655870445344,0.0910931174089068,0.8198380566801619,6.194331983805668,0.8198380566801619,0.728744939271255,0.2732793522267207,0.5465587044534413,0.0,0.0,0.0,0.0,"[-1.8025454443698876, 0.6970377079992393, -3.4455435738587963, -0.6894862560377633, -1.1329073529578437, -1.3277626195327652, -1.1761750243219016, 0.07639570014742246, 1.8224969273734044, 1.1996132768582357, 0.18599651741527048, -0.5660374628345601, 0.14945704964621762, -0.8041776348841179, -0.6708833236289606, 0.8971112438786568, -0.022281007432546535]"
1418100,1033104,Alfie Harrison,2005-11-28,,,England,Right Winger,"DM,CM,RW,AM",,1418100,860798,903,0.0,1.2956810631229236,0.2990033222591362,0.0996677740863787,0.0,28.70431893687708,84.4574780058651,1.0963455149501662,64.70588235294117,1.5946843853820598,0.3986710963455149,1.3953488372093024,48.27586206896552,1.0963455149501662,44.0,3.089700996677741,36.47058823529412,0.0996677740863787,11.11111111111111,48.93687707641197,1.993355481727575,1.5946843853820598,0.8970099667774086,1.495016611295681,0.9966777408637876,0.2990033222591362,0.0996677740863787,0.5980066445182725,3.8870431893687702,0.0,1.0963455149501662,0.0996677740863787,"[1.9048475767502409, -2.9901294908141276, -2.335767179066468, -0.2979034307844208, -0.3482083023108523, -0.4478046409586943, -0.1464804801264624, 2.017442228429696, 0.4693299996028903, 0.7522925729942047, 0.7493139233481436, 1.361228586677652, -0.9054329326819579, 0.3148942558727808, -0.5183074527776181, 0.41513938686857765, -0.38396774246072984]"
1344589,965725,Dylan Charlton,2006-07-02,,,England,Left Back,"RB,LB,LWB,LM,LW",,1344589,860798,817,0.0,0.1101591187270501,0.0,0.0,0.0,34.14932680538556,82.66666666666667,2.974296205630355,46.55172413793103,0.3304773561811505,0.1101591187270501,0.1101591187270501,9.090909090909092,0.1101591187270501,12.5,2.313341493268054,42.0,0.0,0.0,61.2484700122399,0.6609547123623011,0.3304773561811505,0.7711138310893512,4.296205630354957,1.4320685434516525,0.550795593635251,0.3304773561811505,0.4406364749082007,0.0,0.0,0.0,0.0,"[-1.3926186650866037, -0.30640077599581944, -4.370997211644603, 0.09606423465763053, 0.17849107888777943, -1.4543314241933498, -1.0474755708449164, -1.1457955987077721, 0.07726059910686894, 0.7973686112627912, 0.11603636054317884, 0.522360723959337, 0.6090647044092063, 0.13850942397368596, 0.05326509012336601, -0.062476255613834804, -2.079741887797296]"
1609323,1005765,Kyle Fitzgerald,2007-01-28,,,Republic of Ireland,Right Winger,"RW,LW",,1609323,860798,785,0.0,1.1464968152866242,0.3439490445859872,0.0,0.0,19.031847133757964,86.91099476439791,0.3439490445859872,50.0,1.1464968152866242,0.2292993630573248,0.5732484076433121,31.25,0.4585987261146496,16.0,3.4394904458598723,29.702970297029704,0.3439490445859872,27.272727272727277,37.94904458598726,3.32484076433121,1.2611464968152866,1.375796178343949,1.6050955414012738,1.2611464968152866,0.3439490445859872,0.0,2.178343949044586,3.5541401273885347,0.0,1.4904458598726114,0.0,"[2.306872842364017, -1.0959202785445508, -2.3822318657595134, 2.0132996532782736, -0.015328030200744377, 0.08514319169932531, -1.6596203023547413, 1.0830428237117724, 0.7460521693489662, 0.3441759931419375, 0.28025948086392, 1.0435013532869637, -1.560928272884004, -0.37140855752129914, -0.5980476301637795, -0.04819359594917832, 0.9125807583533203]"
