fotmob_id,team_id,name,dob,height_cm,preferred_foot,country,category,positions,transfermarkt_value,season_type
1603751,9931,Coleen Louis,2005-06-30T00:00:00.000Z,,right,France,LB,LWB,,2
1123648,7794,Gustave Akueson,1995-12-20T00:00:00.000Z,190,right,Togo,CB,,350000,2
1632788,9851,Rayan Bamba,2004-05-14T00:00:00.000Z,,right,France,RM,"RWB,AM",1000000,2
1097376,4170,Corentin Fatou,1999-01-17T00:00:00.000Z,,,France,ST,,350000,2
1350982,9837,Samuel Kotto,2003-09-03T00:00:00.000Z,190,left,Cameroon,CB,,4000000,2
1392758,9853,Igor Miladinovic,2003-06-08T00:00:00.000Z,178,right,Serbia,CM,"DM,AM",2500000,2
198277,9837,Nicolas Pallois,1987-09-19T00:00:00.000Z,190,left,France,CB,,250000,2
1120479,293352,Abdel Hbouch,1999-01-25T00:00:00.000Z,,,France,ST,"AM,LW",400000,2
1167456,4170,Blondy Nna Noukeu,2001-05-31T00:00:00.000Z,196,right,Cameroon,GK,,700000,2
1039458,10242,Paolo Gozzi,2001-04-25T00:00:00.000Z,180,left,Italy,CB,,1200000,2
1233684,9853,Ebenezer Annan,2002-08-21T00:00:00.000Z,178,left,Ghana,LB,,1800000,2
1526773,10249,Lucas Mincarelli Davin,2004-01-05T00:00:00.000Z,179,left,France,LB,,800000,2
1280182,7788,Ilyès Hamache,2003-02-11T00:00:00.000Z,178,right,France,LM,LW,,2
1540435,9837,Thiemoko Diarra,2003-04-19T00:00:00.000Z,176,right,Mali,RW,"RM,LW",1500000,2
1523255,4120,Loni Quenabio,2001-04-17T00:00:00.000Z,184,right,France,CB,,800000,2
291799,7794,Christophe Vincent,1992-11-08T00:00:00.000Z,178,right,France,CM,"DM,RM,AM",0,2
1668288,9747,Stanislas Kielt,2001-11-27T00:00:00.000Z,184,,France,ST,AM,700000,2
1482273,9837,Elie,2004-04-22T00:00:00.000Z,188,right,Ivory Coast,CB,LWB,2000000,2
979761,9747,Teddy Bartouche,1997-06-05T00:00:00.000Z,178,right,Guadeloupe,GK,,250000,2
1668195,7853,Mattéo Commaret,2002-01-02T00:00:00.000Z,184,,France,CB,"RB,LB,LWB",500000,2
913159,8587,Victor Lobry,1995-06-16T00:00:00.000Z,181,left,France,ST,AM,350000,2
1682404,8689,Jérémy Hatchi,2005-06-13T00:00:00.000Z,178,right,Guadeloupe,LM,"RM,CM,RW",700000,2
164221,7853,Yohan Tavares,1988-03-02T00:00:00.000Z,188,right,Portugal,CB,,75000,2
921067,9837,Yohan Demoncy,1996-04-07T00:00:00.000Z,181,right,France,ST,RM,400000,2
967089,6390,Kévin Cabral,1999-07-10T00:00:00.000Z,185,right,France,ST,"AM,RW",1000000,2
938542,9853,Maxime Bernauer,1998-07-01T00:00:00.000Z,186,right,France,CB,"RB,LB",1200000,2
1791917,7794,Alexandre Zaouai,2005-04-01T00:00:00.000Z,,,Ivory Coast,AM,"CM,LW,ST",1500000,2
1177973,9991,Hugo Gambor,2002-12-30T00:00:00.000Z,186,right,Central African Rep.,CB,CM,,2
1079550,9985,Alexis Trouillet,2000-12-23T00:00:00.000Z,175,right,France,CM,,,2
1514682,9750,Kouadou Assoumou,2002-10-17T00:00:00.000Z,182,right,Ivory Coast,LW,"LM,RW",,2
1688523,10001,Dylan Ourega,2004-10-06T00:00:00.000Z,183,left,France,LB,LM,,2
1383394,9855,Samba Diba,2003-12-24T00:00:00.000Z,195,right,Senegal,CM,,400000,2
1323829,9747,Amine Hemia,1998-01-22T00:00:00.000Z,178,right,France,ST,LW,1800000,2
1562396,8020,Yvan Ikia Dimi,2004-09-26T00:00:00.000Z,175,left,France,RW,"LM,ST",,2
1125446,6390,Balthazar Pierret,2000-05-15T00:00:00.000Z,186,right,France,CM,"DM,RW",1500000,2
1697720,9847,Naoufel El Hannach,2006-12-07T00:00:00.000Z,183,right,Morocco,RB,"CB,LB",1500000,2
1108006,9780,Marco Essimi,1999-02-18T00:00:00.000Z,182,right,France,RW,AM,,2
1703386,9837,Hafiz Ibrahim,2005-12-20T00:00:00.000Z,,both,Nigeria,ST,,3000000,2
1460253,10167,Nesta Elphege,2001-01-09T00:00:00.000Z,196,left,France,ST,,,2
1473888,293352,Ben Touré,2003-08-21T00:00:00.000Z,185,right,Ivory Coast,ST,RW,600000,2
564859,8682,Anthony Ribelin,1996-04-08T00:00:00.000Z,177,right,France,AM,"RWB,RM",200000,2
1669433,10242,Sankhoun Diawara,2006-01-13T00:00:00.000Z,188,left,France,CB,LB,2000000,2
1516829,8549,Abdoulaye Kanté,2005-07-09T00:00:00.000Z,180,right,France,DM,CM,,2
1531397,8311,Allan Ackra,2004-02-21T00:00:00.000Z,,right,France,AM,CM,600000,2
874527,6355,Ousmane Kanté,1989-09-21T00:00:00.000Z,185,right,Guinea,CB,,0,2
1188585,9853,Chico Lamba,2003-03-10T00:00:00.000Z,189,right,Portugal,CB,,3500000,2
1439465,8311,Cheick Oumar Konaté,2004-04-02T00:00:00.000Z,173,right,Mali,RB,"LB,DM",1200000,2
210142,4170,Jonas Martin,1990-04-09T00:00:00.000Z,184,right,France,DM,CM,250000,2
720733,9985,Teddy Teuma,1993-09-30T00:00:00.000Z,176,left,Malta,AM,"DM,CM,ST",,2
1327300,4170,Azamat Uriev,2004-11-27T00:00:00.000Z,,,France,GK,,250000,2
1406676,9986,Freddy Mbemba,2002-12-16T00:00:00.000Z,175,,France,LM,,,2
1189644,7853,Julien Maggiotti,1995-09-09T00:00:00.000Z,182,right,France,AM,"LM,ST",300000,2
942356,9865,Arvin Appiah,2001-01-05T00:00:00.000Z,175,right,England,LB,,,2
1483957,4170,Martin Lecolier,2003-06-24T00:00:00.000Z,188,,France,ST,,500000,2
1698483,8311,El Hadj Koné,2006-05-04T00:00:00.000Z,,right,France,LWB,LB,900000,2
1669931,9831,Victor Orakpo,2006-01-14T00:00:00.000Z,194,right,Nigeria,LW,ST,400000,2
1059686,9855,Mathieu Mion,2000-09-02T00:00:00.000Z,,left,France,LB,LWB,300000,2
1292334,8587,Nordine Kandil,2001-10-31T00:00:00.000Z,166,left,France,LM,"RM,AM,ST",1000000,2
1136758,9747,Gauthier Ott,2002-01-07T00:00:00.000Z,,both,France,LM,,500000,2
1479744,10249,Yanis Issoufou,2006-10-28T00:00:00.000Z,,left,France,LW,,1000000,2
537997,6355,Esteban Salles,1994-03-02T00:00:00.000Z,187,right,France,GK,,200000,2
1072257,9853,João Ferreira,2001-03-22T00:00:00.000Z,185,right,Portugal,RB,CB,2000000,2
1170864,9855,Lucas Bernadou,2000-09-24T00:00:00.000Z,178,right,France,CM,"CB,DM",500000,2
1367269,8682,Martin Rossignol,2003-11-03T00:00:00.000Z,,,France,CM,AM,400000,2
1709475,7787,Neil Glossoa,2004-09-10T00:00:00.000Z,,right,France,RWB,,,2
684937,8481,Jérémy Gelin,1997-04-24T00:00:00.000Z,182,right,France,CM,DM,800000,2
864138,6355,Julien Anziani,1999-06-23T00:00:00.000Z,176,right,France,AM,"DM,CM,ST",800000,2
1391048,583706,Setigui Karamoko,1999-10-10T00:00:00.000Z,192,left,France,CB,LB,,2
1357639,8481,Yannis Nahounou,2004-05-16T00:00:00.000Z,193,,France,CB,,400000,2
1488528,6355,Cheikh Fall,2004-02-25T00:00:00.000Z,177,right,Senegal,DM,CM,350000,2
512723,585808,Théo Pellenard,1994-03-04T00:00:00.000Z,185,left,France,CB,,,2
1244902,9855,Mamady Bangré,2001-06-15T00:00:00.000Z,171,left,Burkina Faso,CM,"AM,ST",350000,2
1668295,8682,Noa Boissé,2006-01-20T00:00:00.000Z,,,France,CB,,1500000,2
1201593,293352,Matteo Veillon,2002-03-01T00:00:00.000Z,,right,France,CB,,300000,2
1180730,9848,Saïdou Sow,2002-07-04T00:00:00.000Z,187,right,Guinea,CB,,2500000,2
1669441,9888,Christ-Owen Kouassi,2003-04-15T00:00:00.000Z,184,right,France,RB,"RWB,LWB",,2
1022702,6413,Dylan Mbayo,2001-10-11T00:00:00.000Z,175,left,Belgium,RW,"RM,ST",,2
1713570,9747,Tanguy Ahile,2004-09-07T00:00:00.000Z,,,France,CM,,400000,2
1108031,10242,Kandet Diawara,2000-02-10T00:00:00.000Z,180,right,Guinea,LW,RW,1200000,2
1428672,9941,Ylies Aradj,2005-06-05T00:00:00.000Z,179,left,France,LWB,"LB,LM",250000,2
1529204,6379,Omar Sissoko,2006-08-18T00:00:00.000Z,,right,France,ST,,1000000,2
965349,9837,Mohamed Daramy,2002-01-07T00:00:00.000Z,180,right,Denmark,ST,LW,2500000,2
1523244,289334,Loïc Socka,1998-09-05T00:00:00.000Z,193,right,France,ST,,,2
1435443,8481,Patrick Ouotro,2005-09-13T00:00:00.000Z,182,right,Ivory Coast,ST,,300000,2
1523312,8682,Lucas Bretelle,2002-04-17T00:00:00.000Z,172,,France,DM,"CM,AM",1200000,2
210126,9853,Dennis Appiah,1992-06-09T00:00:00.000Z,179,right,France,RB,,500000,2
1310262,9855,Baptiste Mouazan,2001-09-27T00:00:00.000Z,,right,France,AM,"CM,LM,ST",400000,2
625422,9851,Nicolas Lemaître,1997-01-12T00:00:00.000Z,180,right,France,GK,,500000,2
1791877,7853,Ethan Clavreul,2006-06-29T00:00:00.000Z,,,France,LM,,400000,2
348420,10242,Renaud Ripart,1993-03-14T00:00:00.000Z,181,right,France,ST,RW,350000,2
609634,8311,Vital N'Simba,1993-07-08T00:00:00.000Z,167,left,DR Congo,LB,LWB,300000,2
1342778,9853,Joshua Duffus,2004-12-15T00:00:00.000Z,187,,England,ST,LW,2500000,2
1435842,8028,Samuel Ntamack,2001-04-27T00:00:00.000Z,178,right,France,ST,,,2
1592418,8639,Lisandru Olmeta,2005-07-21T00:00:00.000Z,190,right,France,GK,,500000,2
493727,47214,Felipe Abner,1996-05-30T00:00:00.000Z,175,left,Brazil,LB,,400000,2
1695007,293352,Alexis Casadei,2004-12-23T00:00:00.000Z,189,,France,DM,CM,400000,2
873853,1786,Marcos Lavín,1996-09-02T00:00:00.000Z,190,right,Spain,GK,,,2
1676541,293352,Quentin Paris,2006-10-23T00:00:00.000Z,,,France,ST,,300000,2
1478147,9837,Adama Bojang,2004-05-28T00:00:00.000Z,191,,Gambia,ST,RW,1200000,2
815766,9855,Ugo Bonnet,1993-09-17T00:00:00.000Z,,right,France,ST,AM,200000,2
568542,8311,Kenji Van Boto,1996-03-07T00:00:00.000Z,183,left,Madagascar,LB,RB,250000,2
1283024,6379,Yoan Koré,2004-11-16T00:00:00.000Z,187,right,France,RB,CB,600000,2
1214011,6390,Hacène Benali,1999-10-14T00:00:00.000Z,180,right,Algeria,ST,,350000,2
1797479,8311,Enzo Cantero,2005-05-15T00:00:00.000Z,165,,France,RW,RM,1000000,2
1388749,10249,Khalil Fayad,2004-06-09T00:00:00.000Z,172,right,France,DM,AM,1500000,2
1526610,7853,William Benard,2003-04-27T00:00:00.000Z,,,France,CM,DM,250000,2
1244864,8682,Jean Vercruysse,2000-07-03T00:00:00.000Z,183,,France,CM,AM,400000,2
1332549,9837,Amine Salama,2000-07-18T00:00:00.000Z,192,right,France,ST,RW,1000000,2
165528,4170,Ibrahim Koné,1989-12-05T00:00:00.000Z,190,right,Guinea,GK,,50000,2
1635507,9848,Rayane Messi,2007-05-23T00:00:00.000Z,175,right,France,ST,"RM,LM,RW,LW",2800000,2
1299499,9855,Evans Maurin,2001-03-30T00:00:00.000Z,177,left,France,RM,,300000,2
1791882,8682,William Harhouz,1999-12-30T00:00:00.000Z,,,France,ST,,400000,2
357224,8481,Adrian Dabasse,1993-07-27T00:00:00.000Z,180,right,France,ST,,200000,2
1211445,9837,John Patrick,2003-09-24T00:00:00.000Z,192,right,Ireland,CM,DM,800000,2
447107,8311,Adrien Hunou,1994-01-19T00:00:00.000Z,178,right,France,DM,AM,250000,2
1384870,7853,Sidi Bane,2004-01-14T00:00:00.000Z,184,right,Senegal,CB,RB,900000,2
210390,293352,Vincent Pajot,1990-08-19T00:00:00.000Z,180,right,France,CM,,0,2
1483959,47214,Alex Daho,2003-10-04T00:00:00.000Z,175,right,France,RW,,250000,2
1328918,47214,Bram Lagae,2004-01-14T00:00:00.000Z,183,left,Belgium,CB,LB,600000,2
1792248,7853,Layousse Samb,2000-10-25T00:00:00.000Z,183,left,Senegal,LB,LWB,300000,2
1244850,293352,Cédric Makutungu,1997-10-03T00:00:00.000Z,175,left,France,CB,,250000,2
1078166,465382,Hiang'a Mbock,1999-12-28T00:00:00.000Z,186,right,France,DM,"CM,AM",,2
949712,9855,Moussa Djitté,1999-10-04T00:00:00.000Z,180,right,Senegal,ST,,400000,2
1900516,8682,Adil Bourabaa,2004-11-30T00:00:00.000Z,,,France,AM,CM,500000,2
1797588,9853,Nadir El Jamali,2007-04-17T00:00:00.000Z,,,France,RW,,800000,2
1797614,10242,Anis Ouzenadji,2006-11-04T00:00:00.000Z,,,France,LB,,500000,2
1703571,8588,Gabin Capuano,2006-04-26T00:00:00.000Z,,right,France,ST,,250000,2
1671488,568569,Josué Tiendrébéogo,2002-11-21T00:00:00.000Z,169,both,Burkina Faso,CM,LW,,2
1079490,8024,Pape Meïssa Ba,1997-07-04T00:00:00.000Z,187,right,Senegal,ST,,,2
603533,8481,Cazim Suljic,1996-10-29T00:00:00.000Z,178,left,Bosnia and Herzegovina,DM,CM,250000,2
593362,47214,Aboubakary Kanté,1994-08-11T00:00:00.000Z,184,left,Gambia,ST,,250000,2
822534,8340,Jan Mlakar,1998-10-23T00:00:00.000Z,183,right,Slovenia,ST,RM,,2
299736,8587,Alexis Sauvage,1991-10-30T00:00:00.000Z,186,right,France,GK,,100000,2
1526207,9855,Arthur Lallias,2003-06-21T00:00:00.000Z,,,France,ST,"RM,AM",350000,2
1243913,293352,Dion Sahi,2001-12-20T00:00:00.000Z,175,left,Ivory Coast,AM,,900000,2
1603531,9748,Alejandro Rodríguez,2008-03-11T00:00:00.000Z,,right,England,ST,LW,800000,2
1602154,7794,Issiaka Karamoko,2001-07-15T00:00:00.000Z,182,,France,AM,ST,200000,2
1438302,6379,Mathys Tourraine,2001-01-14T00:00:00.000Z,,right,France,RWB,,600000,2
979749,210132,Eddy Sylvestre,1999-08-29T00:00:00.000Z,173,left,France,RW,,,2
1668280,6390,Abdelsamad Hachem,2002-06-28T00:00:00.000Z,188,right,France,midfielder,,300000,2
1697802,7794,Maxime Blé,2002-07-26T00:00:00.000Z,,right,France,ST,,150000,2
1246653,6390,Guillaume Trani,1997-12-17T00:00:00.000Z,178,,France,ST,,200000,2
1429122,9839,Edhy Zuliani,2004-08-11T00:00:00.000Z,,left,Algeria,forward,,,2
1387248,161694,Loïc Etoga,2003-04-01T00:00:00.000Z,186,right,Cameroon,CM,DM,250000,2
1173254,9747,Darly N'Landu,2000-07-14T00:00:00.000Z,173,left,France,CM,,250000,2
1393480,8697,Skelly Alvero,2002-05-04T00:00:00.000Z,202,right,France,CM,,,2
1315086,238671,Exaucé Mpembele,2002-05-15T00:00:00.000Z,,,France,LM,ST,150000,2
1797606,8481,Zakaria Ztouti,2006-10-20T00:00:00.000Z,,,France,AM,ST,250000,2
953926,293352,Thomas Callens,1998-09-06T00:00:00.000Z,182,left,France,GK,,150000,2
1332814,6390,Théo Magnin,2003-08-09T00:00:00.000Z,171,right,Switzerland,RB,"RM,RW",900000,2
1292100,8669,Norman Bassette,2004-11-09T00:00:00.000Z,185,left,Belgium,ST,,,2
1367621,7794,Ayman Aiki,2005-06-25T00:00:00.000Z,,right,France,AM,,250000,2
574185,47214,Íñigo Eguaras,1992-03-07T00:00:00.000Z,182,right,Spain,DM,,100000,2
1523017,4170,Zoran Moco,2003-06-27T00:00:00.000Z,,right,Guadeloupe,RB,CM,400000,2
1797477,8311,Julien Astic,2005-03-20T00:00:00.000Z,,,France,DM,AM,250000,2
1797585,9853,Luan Gadegbeku,2007-03-13T00:00:00.000Z,,left,France,DM,CM,800000,2
1315952,8481,Oumar Sidibe,2001-01-12T00:00:00.000Z,,,France,midfielder,,250000,2
1124761,4120,Ryan Ponti,1998-06-22T00:00:00.000Z,185,left,Madagascar,LWB,,250000,2
1668296,9747,Jérémie Matumona,2006-06-03T00:00:00.000Z,,,France,LB,RB,300000,2
780589,9938,Mehdi Merghem,1997-07-19T00:00:00.000Z,178,left,Algeria,RM,CM,,2
244558,8587,Jérome Roussillon,1993-01-06T00:00:00.000Z,175,left,Guadeloupe,LB,,400000,2
427000,9855,Bobby Allain,1991-11-28T00:00:00.000Z,185,right,France,GK,,100000,2
1390047,4120,Mehdi Baaloudj,2001-02-02T00:00:00.000Z,183,right,Algeria,ST,,250000,2
186806,9853,Brice Maubleu,1989-12-01T00:00:00.000Z,191,right,France,GK,,150000,2
1344543,9855,Efe Sarikaya,2005-11-30T00:00:00.000Z,185,left,Turkiye,CB,,250000,2
1436712,6390,Josué Escartin,2003-03-21T00:00:00.000Z,193,right,France,CB,,300000,2
1868401,8481,Hugo Barbier,2004-09-22T00:00:00.000Z,,,France,CM,,200000,2
1487907,773645,Joachim Kayi-Sanda,2006-11-29T00:00:00.000Z,186,right,France,CB,,,2
992082,10242,Alexandre Phliponeau,2000-01-26T00:00:00.000Z,180,right,France,DM,CM,350000,2
1832290,7794,Matteo Petrignani,2005-09-09T00:00:00.000Z,,left,France,DM,,100000,2
1671490,8311,Ousmane Diop,2005-06-10T00:00:00.000Z,,right,Senegal,ST,,250000,2
961355,8583,Eros Maddy,2001-02-05T00:00:00.000Z,177,right,Netherlands,RM,,150000,2
1874169,7853,Mathis Houdayer,2005-04-30T00:00:00.000Z,,,France,midfielder,,300000,2
1514638,7853,Noa Mupemba,2002-07-27T00:00:00.000Z,,,France,ST,,200000,2
1311801,9747,Amadou Samoura,2003-11-21T00:00:00.000Z,,,France,forward,,400000,2
1520538,6355,Kyllian Gasnier,2002-06-30T00:00:00.000Z,178,right,France,midfielder,,150000,2
1327487,7794,Noah Zilliox,2003-03-17T00:00:00.000Z,,,France,CB,,150000,2
1428851,4170,Lilian Raillot,2004-05-19T00:00:00.000Z,193,,France,CM,,200000,2
1072913,9750,Tanguy Coulibaly,2001-02-18T00:00:00.000Z,175,left,France,RW,LW,,2
1897196,7794,Ruben Beliandjou,2005-07-08T00:00:00.000Z,186,,France,ST,,250000,2
1614832,7853,Trevis Dago,2005-01-21T00:00:00.000Z,185,right,France,ST,,350000,2
1717064,8587,Yanis Rafii,2005-06-26T00:00:00.000Z,,right,France,ST,,200000,2
1065453,102050,Mohamed Bouchouari,2000-11-15T00:00:00.000Z,170,right,Belgium,RB,RWB,,2
1690111,9750,Zaid Seha,2007-01-25T00:00:00.000Z,,,France,LW,,,2
1425683,7794,Nicolas Parravicini,1997-08-05T00:00:00.000Z,194,right,Italy,ST,,100000,2
1720268,7853,Enzo Montet,2003-05-10T00:00:00.000Z,,left,France,CM,,150000,2
982245,9904,William Kokolo,2000-06-09T00:00:00.000Z,181,left,France,LM,LWB,,2
1862293,8481,Mattheo Guendez,2005-10-16T00:00:00.000Z,,left,France,RM,,200000,2
1285497,10004,Derek Mazou-Sacko,2004-10-06T00:00:00.000Z,186,right,France,DM,CM,,2
1813111,4170,Emmanuel Kouassi,2003-02-23T00:00:00.000Z,,right,Ivory Coast,defender,,100000,2
1804383,213357,Kenzo Noel,2006-07-28T00:00:00.000Z,,,France,GK,,,2
919739,6414,Kay Tejan,1997-02-03T00:00:00.000Z,180,left,Netherlands,ST,AM,,2
1387313,9732,Taylor Luvambo,1999-07-05T00:00:00.000Z,180,right,France,ST,,,2
1344654,8682,Mathis Hamdi,2003-10-18T00:00:00.000Z,180,left,France,LWB,LB,200000,2
1242194,1070261,Travis Patterson,2005-10-06T00:00:00.000Z,178,right,England,LB,,,2
916916,8311,Andy Pelmard,2000-03-12T00:00:00.000Z,180,right,Madagascar,CB,LB,2000000,2
1245179,1569,Habib Keïta,2002-02-05T00:00:00.000Z,182,left,France,DM,"CM,AM",,2
1899709,47214,Maedine Makhloufi,2005-02-18T00:00:00.000Z,,,France,LB,,250000,2
1791940,9873,Luka Boiteau,2006-01-02T00:00:00.000Z,,right,Canada,midfielder,,150000,2
1791938,4170,Zanga Koné,2004-11-12T00:00:00.000Z,,right,Ivory Coast,midfielder,,75000,2
1166569,9855,Alan Kérouédan,2000-01-12T00:00:00.000Z,173,right,France,ST,,250000,2
1366624,10249,Axel Guéguin,2005-03-24T00:00:00.000Z,170,left,France,AM,,250000,2
1114371,8682,Ewan Hatfout,2000-04-01T00:00:00.000Z,193,,France,GK,,150000,2
1536429,9824,Ranjan Neelakandan,2005-01-20T00:00:00.000Z,180,right,Switzerland,LW,,,2
1133599,885256,Leroy Abanda,2000-06-07T00:00:00.000Z,178,left,France,LWB,"RB,LB,LM",,2
1540376,1123073,Tao Paradowski,2005-02-27T00:00:00.000Z,180,right,France,GK,,,2
312565,7826,Quentin Beunardeau,1994-02-27T00:00:00.000Z,184,right,France,GK,,,2
1797603,10249,Viktor Dzodic,2006-11-15T00:00:00.000Z,,,Serbia,GK,,150000,2
210682,10242,Zacharie Boucher,1992-03-07T00:00:00.000Z,178,right,France,GK,,100000,2
1791943,4170,Louis Siliadin,2001-10-21T00:00:00.000Z,,,France,midfielder,,75000,2
613714,9837,Jordan Pefok,1996-04-26T00:00:00.000Z,190,right,USA,ST,,1500000,2
1797597,6355,Salif Lebouath,2001-11-14T00:00:00.000Z,,,France,forward,,150000,2
1796073,47214,Théna Massock,2007-09-18T00:00:00.000Z,192,,France,midfielder,,200000,2
824637,1115133,Diogo Queirós,1999-01-05T00:00:00.000Z,185,right,Portugal,DM,,,2
1328919,10141,Mohamed Achi Bouakline,2002-01-16T00:00:00.000Z,181,left,France,midfielder,,,2
1243190,8692,Hervé Touré,2000-05-20T00:00:00.000Z,,,Côte d'Ivoire,CM,AM,,2
1602137,9855,Mohamed Bechikh,2005-07-13T00:00:00.000Z,183,right,France,forward,,100000,2
1508735,9851,Ayanda Sishuba,2005-02-02T00:00:00.000Z,168,right,Belgium,midfielder,,800000,2
1863032,9853,Paul Eymard,2008-01-05T00:00:00.000Z,,,France,midfielder,,500000,2
1348484,8587,Ange Chibozo,2003-07-01T00:00:00.000Z,175,right,Benin,forward,,150000,2
1245978,8683,Jacques Siwe,2001-07-29T00:00:00.000Z,187,right,France,ST,,,2
1478003,6355,Souleymane Basse,2003-11-06T00:00:00.000Z,182,left,Senegal,defender,,250000,2
1703178,293352,Kilyan Jusseron-Veniere,2006-08-18T00:00:00.000Z,,left,France,midfielder,,100000,2
1683521,10017,Niama Sissoko,2005-12-16T00:00:00.000Z,,right,Mali,forward,,,2
1814305,7794,David Djédjé,2007-01-30T00:00:00.000Z,,,France,midfielder,,100000,2
1779437,10242,Elijah Odede,2007-01-12T00:00:00.000Z,175,,Nigeria,RW,,600000,2
1755843,8587,Nathan Talbot,2007-09-12T00:00:00.000Z,,right,France,defender,,75000,2
1616116,9830,Malang Gomes,2005-05-28T00:00:00.000Z,175,,France,midfielder,,75000,2
1800256,4170,Florian Boulet,2003-03-22T00:00:00.000Z,,,France,forward,,50000,2
1131254,9853,Yvann Maçon,1998-10-01T00:00:00.000Z,176,right,Guadeloupe,RB,"LB,RWB,RM",800000,2
1436328,1218969,Mohamed Guindo,2003-08-01T00:00:00.000Z,182,right,Mali,ST,,,2
1900951,8587,Enzo Somon,2008-04-15T00:00:00.000Z,,,France,midfielder,,50000,2
1481521,4120,Mathis Touho,2004-11-24T00:00:00.000Z,185,left,France,ST,,400000,2
1893956,8587,Oscar Aïssat,2007-02-15T00:00:00.000Z,,right,Algeria,midfielder,,100000,2
1110336,6390,Samuel Renel,2001-11-03T00:00:00.000Z,178,right,Martinique,CM,,350000,2
1668291,8682,Brice Oggad,1997-05-22T00:00:00.000Z,182,,France,forward,,0,2
1791883,293293,Izhak Hammoudi,2004-11-07T00:00:00.000Z,,,France,CM,,,2
1688540,4120,Corentin Roubiou,2005-06-13T00:00:00.000Z,,right,France,forward,,75000,2
751762,8120,Dylan Batubinsika,1996-02-15T00:00:00.000Z,185,right,DR Congo,CB,,,2
820310,8481,Bakari Camara,1994-01-04T00:00:00.000Z,189,right,Mauritania,midfielder,,75000,2
1334806,8311,Massamba Ndiaye,2001-10-08T00:00:00.000Z,202,right,Senegal,keeper,,125000,2
968952,9855,Allan Tchaptchet,2001-12-21T00:00:00.000Z,193,right,France,defender,,300000,2
1484998,8342,Mamadou Diakhon,2005-09-22T00:00:00.000Z,180,left,France,LW,,,2
195260,7853,Maxime Hautbois,1991-01-03T00:00:00.000Z,181,right,France,GK,,75000,2
561045,4170,Xavier Lenogue,1996-12-27T00:00:00.000Z,194,right,Martinique,keeper,,0,2
348411,10249,Mathieu Michel,1991-09-04T00:00:00.000Z,188,right,France,GK,,100000,2
1329301,8311,Maïdine Douane,2002-08-23T00:00:00.000Z,,right,France,forward,,500000,2
1751144,47214,Souleymane Keita,2005-12-23T00:00:00.000Z,,,France,midfielder,,150000,2
728413,7853,Moise Adiléhou,1995-11-01T00:00:00.000Z,190,right,Benin,defender,,100000,2
1688527,7794,Yahya Bathily,2003-06-08T00:00:00.000Z,,,France,midfielder,,100000,2
154867,293352,Fabrice N'Sakala,1990-07-21T00:00:00.000Z,178,left,DR Congo,defender,,50000,2
1358583,8311,Yuliwes Bellache,2002-09-29T00:00:00.000Z,169,,Algeria,midfielder,,75000,2
1526613,9855,Ange-Loïc N’Gatta,2003-12-11T00:00:00.000Z,181,right,France,forward,,100000,2
1747807,8587,Iliès Abdelkrim,2006-12-05T00:00:00.000Z,,,France,midfielder,,75000,2
1791803,9747,Youssef Njoya,2004-04-18T00:00:00.000Z,,,France,forward,,50000,2
1609215,10249,Junior Ndiaye,2005-03-29T00:00:00.000Z,180,left,UAE,midfielder,,400000,2
1700199,7853,Aymeric Faurand-Tournaire,2004-04-14T00:00:00.000Z,181,,France,forward,,100000,2
1842538,8587,Aly Traoré,2009-02-02T00:00:00.000Z,,,France,forward,,100000,2
1900953,10249,Nabil Homssa,2002-04-24T00:00:00.000Z,,,France,midfielder,,100000,2
120090,8481,Geoffrey Lembet,1988-09-23T00:00:00.000Z,186,right,Central African Rep.,GK,,50000,2
1791885,8481,Chafik El Hansar,2005-04-13T00:00:00.000Z,,right,France,midfielder,,50000,2
1791944,4170,Jonathan Kapenga,2004-01-16T00:00:00.000Z,,,France,defender,,0,2
1401227,9837,Yaya Fofana,2004-06-12T00:00:00.000Z,180,right,Mali,midfielder,,1500000,2
1643784,6390,Vincent Kany,2002-02-06T00:00:00.000Z,191,right,France,defender,,50000,2
1712888,47214,Malick Diop,2006-02-05T00:00:00.000Z,,,Senegal,midfielder,,100000,2
1695868,212820,Mohamed Ali Diadie,2004-10-22T00:00:00.000Z,,right,Mauritania,CB,,,2
1804848,10249,Fayssal El Mahboub,2007-07-22T00:00:00.000Z,,,France,forward,,100000,2
289000,8481,Martin Sourzac,1992-03-25T00:00:00.000Z,184,right,France,keeper,,100000,2
1703371,9853,Djylian N'Guessan,2008-08-30T00:00:00.000Z,,right,France,ST,,4000000,2
